Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1078779              55.506%           50.196%
16            R    417402               21.477%           19.422%
8             R    160615                8.264%            7.474%
1024          W    149551               72.739%            6.959%
40            R    40381                 2.078%            1.879%
32            R    34669                 1.784%            1.613%
8             W    29863                14.525%            1.390%
56            R    29319                 1.509%            1.364%
1016          W    21960                10.681%            1.022%
256           R    21887                 1.126%            1.018%
72            R    21329                 1.097%            0.992%
88            R    16287                 0.838%            0.758%
104           R    12437                 0.640%            0.579%
64            R    12192                 0.627%            0.567%
48            R    11626                 0.598%            0.541%
120           R    10034                 0.516%            0.467%
80            R    7717                  0.397%            0.359%
136           R    7385                  0.380%            0.344%
96            R    6261                  0.322%            0.291%
152           R    5698                  0.293%            0.265%
128           R    5619                  0.289%            0.261%
112           R    5433                  0.280%            0.253%
168           R    4557                  0.234%            0.212%
184           R    3847                  0.198%            0.179%
144           R    3766                  0.194%            0.175%
160           R    3185                  0.164%            0.148%
200           R    2889                  0.149%            0.134%
216           R    2845                  0.146%            0.132%
176           R    2801                  0.144%            0.130%
192           R    2560                  0.132%            0.119%
240           R    2013                  0.104%            0.094%
208           R    2000                  0.103%            0.093%
232           R    1829                  0.094%            0.085%
224           R    1815                  0.093%            0.084%
248           R    1432                  0.074%            0.067%
512           R    357                   0.018%            0.017%
408           W    254                   0.124%            0.012%
416           W    235                   0.114%            0.011%
264           R    219                   0.011%            0.010%
280           R    212                   0.011%            0.010%
32            W    211                   0.103%            0.010%
64            W    176                   0.086%            0.008%
296           R    173                   0.009%            0.008%
3             W    161                   0.078%            0.007%
328           R    159                   0.008%            0.007%
272           R    156                   0.008%            0.007%
312           R    148                   0.008%            0.007%
16            W    141                   0.069%            0.007%
288           R    122                   0.006%            0.006%
304           R    118                   0.006%            0.005%
23            W    116                   0.056%            0.005%
22            W    112                   0.054%            0.005%
320           R    111                   0.006%            0.005%
24            W    103                   0.050%            0.005%
21            W    103                   0.050%            0.005%
344           R    102                   0.005%            0.005%
400           W    101                   0.049%            0.005%
424           W    96                    0.047%            0.004%
376           R    93                    0.005%            0.004%
336           R    93                    0.005%            0.004%
96            W    84                    0.041%            0.004%
392           R    82                    0.004%            0.004%
1             W    78                    0.038%            0.004%
20            W    76                    0.037%            0.004%
360           R    75                    0.004%            0.003%
25            W    75                    0.036%            0.003%
384           R    67                    0.003%            0.003%
352           R    65                    0.003%            0.003%
408           R    63                    0.003%            0.003%
19            W    62                    0.030%            0.003%
12            W    61                    0.030%            0.003%
13            W    59                    0.029%            0.003%
112           W    58                    0.028%            0.003%
392           W    55                    0.027%            0.003%
920           W    54                    0.026%            0.003%
368           R    54                    0.003%            0.003%
440           R    53                    0.003%            0.002%
424           R    52                    0.003%            0.002%
26            W    52                    0.025%            0.002%
888           W    51                    0.025%            0.002%
120           W    51                    0.025%            0.002%
11            W    51                    0.025%            0.002%
896           W    50                    0.024%            0.002%
744           W    50                    0.024%            0.002%
27            W    50                    0.024%            0.002%
18            W    50                    0.024%            0.002%
952           W    49                    0.024%            0.002%
14            W    48                    0.023%            0.002%
904           W    47                    0.023%            0.002%
416           R    46                    0.002%            0.002%
136           W    43                    0.021%            0.002%
456           R    41                    0.002%            0.002%
2             W    41                    0.020%            0.002%
400           R    40                    0.002%            0.002%
728           W    37                    0.018%            0.002%
128           W    37                    0.018%            0.002%
472           R    35                    0.002%            0.002%
448           R    35                    0.002%            0.002%
17            W    35                    0.017%            0.002%
712           W    34                    0.017%            0.002%
464           R    32                    0.002%            0.001%
720           W    29                    0.014%            0.001%
31            W    29                    0.014%            0.001%
30            W    29                    0.014%            0.001%
48            W    28                    0.014%            0.001%
480           R    28                    0.001%            0.001%
29            W    28                    0.014%            0.001%
28            W    28                    0.014%            0.001%
504           R    27                    0.001%            0.001%
40            W    26                    0.013%            0.001%
432           R    25                    0.001%            0.001%
4             W    24                    0.012%            0.001%
736           W    21                    0.010%            0.001%
9             W    20                    0.010%            0.001%
15            W    20                    0.010%            0.001%
10            W    20                    0.010%            0.001%
752           W    18                    0.009%            0.001%
488           R    18                    0.001%            0.001%
80            W    17                    0.008%            0.001%
72            W    17                    0.008%            0.001%
56            W    17                    0.008%            0.001%
104           W    17                    0.008%            0.001%
33            W    15                    0.007%            0.001%
44            W    13                    0.006%            0.001%
46            W    12                    0.006%            0.001%
42            W    12                    0.006%            0.001%
35            W    12                    0.006%            0.001%
432           W    11                    0.005%            0.001%
39            W    11                    0.005%            0.001%
768           W    10                    0.005%            0.000%
192           W    10                    0.005%            0.000%
7             W    9                     0.004%            0.000%
496           W    9                     0.004%            0.000%
496           R    9                     0.000%            0.000%
45            W    9                     0.004%            0.000%
43            W    9                     0.004%            0.000%
37            W    9                     0.004%            0.000%
88            W    8                     0.004%            0.000%
584           W    8                     0.004%            0.000%
47            W    8                     0.004%            0.000%
472           W    8                     0.004%            0.000%
41            W    8                     0.004%            0.000%
36            W    8                     0.004%            0.000%
248           W    8                     0.004%            0.000%
488           W    7                     0.003%            0.000%
296           W    7                     0.003%            0.000%
176           W    7                     0.003%            0.000%
160           W    7                     0.003%            0.000%
144           W    7                     0.003%            0.000%
928           W    6                     0.003%            0.000%
872           W    6                     0.003%            0.000%
808           W    6                     0.003%            0.000%
776           W    6                     0.003%            0.000%
6             W    6                     0.003%            0.000%
680           W    6                     0.003%            0.000%
576           W    6                     0.003%            0.000%
53            W    6                     0.003%            0.000%
536           W    6                     0.003%            0.000%
528           W    6                     0.003%            0.000%
520           W    6                     0.003%            0.000%
464           W    6                     0.003%            0.000%
456           W    6                     0.003%            0.000%
440           W    6                     0.003%            0.000%
34            W    6                     0.003%            0.000%
312           W    6                     0.003%            0.000%
976           W    5                     0.002%            0.000%
880           W    5                     0.002%            0.000%
784           W    5                     0.002%            0.000%
664           W    5                     0.002%            0.000%
648           W    5                     0.002%            0.000%
608           W    5                     0.002%            0.000%
5             W    5                     0.002%            0.000%
52            W    5                     0.002%            0.000%
49            W    5                     0.002%            0.000%
480           W    5                     0.002%            0.000%
38            W    5                     0.002%            0.000%
352           W    5                     0.002%            0.000%
336           W    5                     0.002%            0.000%
272           W    5                     0.002%            0.000%
216           W    5                     0.002%            0.000%
200           W    5                     0.002%            0.000%
168           W    5                     0.002%            0.000%
992           W    4                     0.002%            0.000%
984           W    4                     0.002%            0.000%
968           W    4                     0.002%            0.000%
912           W    4                     0.002%            0.000%
824           W    4                     0.002%            0.000%
816           W    4                     0.002%            0.000%
704           W    4                     0.002%            0.000%
616           W    4                     0.002%            0.000%
600           W    4                     0.002%            0.000%
544           W    4                     0.002%            0.000%
51            W    4                     0.002%            0.000%
512           W    4                     0.002%            0.000%
376           W    4                     0.002%            0.000%
344           W    4                     0.002%            0.000%
288           W    4                     0.002%            0.000%
232           W    4                     0.002%            0.000%
208           W    4                     0.002%            0.000%
1             R    4                     0.000%            0.000%
960           W    3                     0.001%            0.000%
944           W    3                     0.001%            0.000%
936           W    3                     0.001%            0.000%
856           W    3                     0.001%            0.000%
848           W    3                     0.001%            0.000%
832           W    3                     0.001%            0.000%
688           W    3                     0.001%            0.000%
672           W    3                     0.001%            0.000%
640           W    3                     0.001%            0.000%
592           W    3                     0.001%            0.000%
57            W    3                     0.001%            0.000%
560           W    3                     0.001%            0.000%
54            W    3                     0.001%            0.000%
504           W    3                     0.001%            0.000%
360           W    3                     0.001%            0.000%
320           W    3                     0.001%            0.000%
240           W    3                     0.001%            0.000%
152           W    3                     0.001%            0.000%
792           W    2                     0.001%            0.000%
760           W    2                     0.001%            0.000%
696           W    2                     0.001%            0.000%
656           W    2                     0.001%            0.000%
632           W    2                     0.001%            0.000%
624           W    2                     0.001%            0.000%
59            W    2                     0.001%            0.000%
58            W    2                     0.001%            0.000%
568           W    2                     0.001%            0.000%
552           W    2                     0.001%            0.000%
50            W    2                     0.001%            0.000%
448           W    2                     0.001%            0.000%
384           W    2                     0.001%            0.000%
328           W    2                     0.001%            0.000%
280           W    2                     0.001%            0.000%
264           W    2                     0.001%            0.000%
184           W    2                     0.001%            0.000%
1008          W    2                     0.001%            0.000%
1000          W    2                     0.001%            0.000%
864           W    1                     0.000%            0.000%
800           W    1                     0.000%            0.000%
62            W    1                     0.000%            0.000%
61            W    1                     0.000%            0.000%
368           W    1                     0.000%            0.000%
304           W    1                     0.000%            0.000%
256           W    1                     0.000%            0.000%
224           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 1943523        [ 90.433%]
Total write I/Os: 205600         [  9.567%]
Total read sectors : 62882764    [ 26.251%,   30704.475MB]
Total write sectors: 176664621   [ 73.749%,   86262.022MB]
