Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219234               78.134%           78.130%
8             W    30437                10.848%           10.847%
1016          W    24474                 8.722%            8.722%
3             W    659                   0.235%            0.235%
32            W    390                   0.139%            0.139%
896           W    371                   0.132%            0.132%
408           W    302                   0.108%            0.108%
416           W    237                   0.084%            0.084%
16            W    206                   0.073%            0.073%
48            W    205                   0.073%            0.073%
968           W    191                   0.068%            0.068%
928           W    188                   0.067%            0.067%
984           W    186                   0.066%            0.066%
88            W    184                   0.066%            0.066%
112           W    184                   0.066%            0.066%
120           W    183                   0.065%            0.065%
816           W    125                   0.045%            0.045%
200           W    125                   0.045%            0.045%
15            W    115                   0.041%            0.041%
20            W    104                   0.037%            0.037%
6             W    103                   0.037%            0.037%
17            W    102                   0.036%            0.036%
2             W    100                   0.036%            0.036%
18            W    99                    0.035%            0.035%
21            W    98                    0.035%            0.035%
12            W    95                    0.034%            0.034%
14            W    91                    0.032%            0.032%
23            W    88                    0.031%            0.031%
19            W    88                    0.031%            0.031%
22            W    85                    0.030%            0.030%
7             W    83                    0.030%            0.030%
24            W    75                    0.027%            0.027%
13            W    62                    0.022%            0.022%
192           W    58                    0.021%            0.021%
824           W    57                    0.020%            0.020%
11            W    57                    0.020%            0.020%
25            W    56                    0.020%            0.020%
64            W    55                    0.020%            0.020%
9             W    51                    0.018%            0.018%
26            W    38                    0.014%            0.014%
10            W    37                    0.013%            0.013%
1             W    35                    0.012%            0.012%
600           W    31                    0.011%            0.011%
584           W    31                    0.011%            0.011%
27            W    30                    0.011%            0.011%
5             W    29                    0.010%            0.010%
576           W    29                    0.010%            0.010%
592           W    27                    0.010%            0.010%
888           W    25                    0.009%            0.009%
568           W    25                    0.009%            0.009%
296           W    25                    0.009%            0.009%
560           W    24                    0.009%            0.009%
31            W    22                    0.008%            0.008%
360           W    21                    0.007%            0.007%
944           W    19                    0.007%            0.007%
608           W    19                    0.007%            0.007%
72            W    17                    0.006%            0.006%
656           W    17                    0.006%            0.006%
664           W    16                    0.006%            0.006%
624           W    16                    0.006%            0.006%
304           W    16                    0.006%            0.006%
29            W    16                    0.006%            0.006%
28            W    16                    0.006%            0.006%
880           W    15                    0.005%            0.005%
976           W    14                    0.005%            0.005%
616           W    14                    0.005%            0.005%
392           W    14                    0.005%            0.005%
344           W    14                    0.005%            0.005%
680           W    13                    0.005%            0.005%
640           W    13                    0.005%            0.005%
56            W    13                    0.005%            0.005%
552           W    13                    0.005%            0.005%
312           W    13                    0.005%            0.005%
30            W    13                    0.005%            0.005%
40            W    11                    0.004%            0.004%
368           W    11                    0.004%            0.004%
632           W    10                    0.004%            0.004%
544           W    10                    0.004%            0.004%
952           W    9                     0.003%            0.003%
672           W    9                     0.003%            0.003%
648           W    9                     0.003%            0.003%
328           W    9                     0.003%            0.003%
920           W    8                     0.003%            0.003%
872           W    8                     0.003%            0.003%
528           W    8                     0.003%            0.003%
384           W    8                     0.003%            0.003%
280           W    8                     0.003%            0.003%
912           W    7                     0.002%            0.002%
80            W    7                     0.002%            0.002%
688           W    7                     0.002%            0.002%
96            W    6                     0.002%            0.002%
960           W    6                     0.002%            0.002%
936           W    6                     0.002%            0.002%
8             R    6                    42.857%            0.002%
376           W    6                     0.002%            0.002%
1             R    6                    42.857%            0.002%
864           W    5                     0.002%            0.002%
488           W    5                     0.002%            0.002%
400           W    5                     0.002%            0.002%
904           W    4                     0.001%            0.001%
536           W    4                     0.001%            0.001%
496           W    4                     0.001%            0.001%
480           W    4                     0.001%            0.001%
464           W    4                     0.001%            0.001%
440           W    4                     0.001%            0.001%
432           W    4                     0.001%            0.001%
1008          W    4                     0.001%            0.001%
520           W    3                     0.001%            0.001%
512           W    3                     0.001%            0.001%
456           W    3                     0.001%            0.001%
448           W    3                     0.001%            0.001%
800           W    2                     0.001%            0.001%
760           W    2                     0.001%            0.001%
736           W    2                     0.001%            0.001%
712           W    2                     0.001%            0.001%
696           W    2                     0.001%            0.001%
504           W    2                     0.001%            0.001%
4             W    2                     0.001%            0.001%
424           W    2                     0.001%            0.001%
34            W    2                     0.001%            0.001%
33            W    2                     0.001%            0.001%
32            R    2                    14.286%            0.001%
320           W    2                     0.001%            0.001%
224           W    2                     0.001%            0.001%
992           W    1                     0.000%            0.000%
848           W    1                     0.000%            0.000%
768           W    1                     0.000%            0.000%
752           W    1                     0.000%            0.000%
728           W    1                     0.000%            0.000%
472           W    1                     0.000%            0.000%
37            W    1                     0.000%            0.000%
288           W    1                     0.000%            0.000%
104           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 14             [  0.005%]
Total write I/Os: 280588         [ 99.995%]
Total read sectors : 118         [  0.000%,       0.058MB]
Total write sectors: 251419474   [100.000%,  122763.415MB]
