Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219284               78.207%           78.204%
8             W    30559                10.899%           10.898%
1016          W    24335                 8.679%            8.679%
3             W    638                   0.228%            0.228%
896           W    381                   0.136%            0.136%
32            W    336                   0.120%            0.120%
416           W    311                   0.111%            0.111%
408           W    240                   0.086%            0.086%
88            W    197                   0.070%            0.070%
928           W    191                   0.068%            0.068%
968           W    190                   0.068%            0.068%
16            W    190                   0.068%            0.068%
984           W    187                   0.067%            0.067%
48            W    186                   0.066%            0.066%
112           W    183                   0.065%            0.065%
120           W    182                   0.065%            0.065%
17            W    148                   0.053%            0.053%
824           W    127                   0.045%            0.045%
192           W    127                   0.045%            0.045%
18            W    120                   0.043%            0.043%
19            W    114                   0.041%            0.041%
20            W    112                   0.040%            0.040%
15            W    99                    0.035%            0.035%
7             W    98                    0.035%            0.035%
12            W    92                    0.033%            0.033%
14            W    90                    0.032%            0.032%
22            W    86                    0.031%            0.031%
13            W    84                    0.030%            0.030%
6             W    77                    0.027%            0.027%
2             W    72                    0.026%            0.026%
21            W    70                    0.025%            0.025%
23            W    67                    0.024%            0.024%
10            W    67                    0.024%            0.024%
200           W    55                    0.020%            0.020%
816           W    54                    0.019%            0.019%
11            W    54                    0.019%            0.019%
624           W    46                    0.016%            0.016%
616           W    43                    0.015%            0.015%
24            W    39                    0.014%            0.014%
64            W    38                    0.014%            0.014%
608           W    34                    0.012%            0.012%
25            W    33                    0.012%            0.012%
632           W    25                    0.009%            0.009%
5             W    23                    0.008%            0.008%
368           W    23                    0.008%            0.008%
30            W    23                    0.008%            0.008%
26            W    22                    0.008%            0.008%
1             W    22                    0.008%            0.008%
28            W    20                    0.007%            0.007%
656           W    19                    0.007%            0.007%
27            W    18                    0.006%            0.006%
72            W    17                    0.006%            0.006%
696           W    17                    0.006%            0.006%
648           W    17                    0.006%            0.006%
9             W    16                    0.006%            0.006%
680           W    16                    0.006%            0.006%
640           W    16                    0.006%            0.006%
320           W    16                    0.006%            0.006%
880           W    15                    0.005%            0.005%
688           W    15                    0.005%            0.005%
664           W    15                    0.005%            0.005%
304           W    15                    0.005%            0.005%
600           W    13                    0.005%            0.005%
960           W    12                    0.004%            0.004%
944           W    12                    0.004%            0.004%
704           W    12                    0.004%            0.004%
672           W    12                    0.004%            0.004%
384           W    12                    0.004%            0.004%
352           W    12                    0.004%            0.004%
29            W    12                    0.004%            0.004%
872           W    11                    0.004%            0.004%
576           W    11                    0.004%            0.004%
912           W    10                    0.004%            0.004%
584           W    10                    0.004%            0.004%
31            W    10                    0.004%            0.004%
920           W    9                     0.003%            0.003%
904           W    9                     0.003%            0.003%
712           W    9                     0.003%            0.003%
392           W    9                     0.003%            0.003%
336           W    9                     0.003%            0.003%
976           W    8                     0.003%            0.003%
96            W    8                     0.003%            0.003%
592           W    8                     0.003%            0.003%
432           W    8                     0.003%            0.003%
400           W    8                     0.003%            0.003%
952           W    7                     0.002%            0.002%
80            W    7                     0.002%            0.002%
568           W    7                     0.002%            0.002%
4             W    7                     0.002%            0.002%
376           W    7                     0.002%            0.002%
344           W    7                     0.002%            0.002%
1008          W    7                     0.002%            0.002%
888           W    6                     0.002%            0.002%
992           W    5                     0.002%            0.002%
56            W    5                     0.002%            0.002%
328           W    5                     0.002%            0.002%
296           W    5                     0.002%            0.002%
288           W    5                     0.002%            0.002%
8             R    4                    40.000%            0.001%
720           W    4                     0.001%            0.001%
560           W    4                     0.001%            0.001%
360           W    4                     0.001%            0.001%
312           W    4                     0.001%            0.001%
1             R    4                    40.000%            0.001%
936           W    3                     0.001%            0.001%
856           W    3                     0.001%            0.001%
840           W    3                     0.001%            0.001%
544           W    3                     0.001%            0.001%
464           W    3                     0.001%            0.001%
40            W    3                     0.001%            0.001%
1000          W    3                     0.001%            0.001%
832           W    2                     0.001%            0.001%
784           W    2                     0.001%            0.001%
776           W    2                     0.001%            0.001%
552           W    2                     0.001%            0.001%
472           W    2                     0.001%            0.001%
456           W    2                     0.001%            0.001%
440           W    2                     0.001%            0.001%
32            R    2                    20.000%            0.001%
104           W    2                     0.001%            0.001%
864           W    1                     0.000%            0.000%
848           W    1                     0.000%            0.000%
800           W    1                     0.000%            0.000%
768           W    1                     0.000%            0.000%
752           W    1                     0.000%            0.000%
744           W    1                     0.000%            0.000%
736           W    1                     0.000%            0.000%
728           W    1                     0.000%            0.000%
528           W    1                     0.000%            0.000%
512           W    1                     0.000%            0.000%
496           W    1                     0.000%            0.000%
480           W    1                     0.000%            0.000%
424           W    1                     0.000%            0.000%
34            W    1                     0.000%            0.000%
264           W    1                     0.000%            0.000%
224           W    1                     0.000%            0.000%
152           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 10             [  0.004%]
Total write I/Os: 280390         [ 99.996%]
Total read sectors : 100         [  0.000%,       0.049MB]
Total write sectors: 251342474   [100.000%,  122725.817MB]
