Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219211               78.242%           78.240%
8             W    30509                10.889%           10.889%
1016          W    24471                 8.734%            8.734%
3             W    659                   0.235%            0.235%
32            W    361                   0.129%            0.129%
896           W    333                   0.119%            0.119%
416           W    324                   0.116%            0.116%
592           W    272                   0.097%            0.097%
16            W    240                   0.086%            0.086%
48            W    190                   0.068%            0.068%
968           W    167                   0.060%            0.060%
984           W    166                   0.059%            0.059%
928           W    166                   0.059%            0.059%
88            W    166                   0.059%            0.059%
120           W    166                   0.059%            0.059%
112           W    166                   0.059%            0.059%
408           W    164                   0.059%            0.059%
824           W    161                   0.057%            0.057%
344           W    161                   0.057%            0.057%
784           W    160                   0.057%            0.057%
192           W    160                   0.057%            0.057%
15            W    149                   0.053%            0.053%
19            W    144                   0.051%            0.051%
17            W    136                   0.049%            0.049%
7             W    116                   0.041%            0.041%
18            W    111                   0.040%            0.040%
14            W    105                   0.037%            0.037%
6             W    104                   0.037%            0.037%
2             W    96                    0.034%            0.034%
12            W    72                    0.026%            0.026%
10            W    72                    0.026%            0.026%
20            W    68                    0.024%            0.024%
13            W    66                    0.024%            0.024%
21            W    64                    0.023%            0.023%
9             W    61                    0.022%            0.022%
64            W    54                    0.019%            0.019%
24            W    48                    0.017%            0.017%
22            W    48                    0.017%            0.017%
600           W    44                    0.016%            0.016%
23            W    38                    0.014%            0.014%
11            W    38                    0.014%            0.014%
1             W    35                    0.012%            0.012%
5             W    17                    0.006%            0.006%
56            W    14                    0.005%            0.005%
25            W    14                    0.005%            0.005%
584           W    10                    0.004%            0.004%
72            W    9                     0.003%            0.003%
27            W    9                     0.003%            0.003%
40            W    7                     0.002%            0.002%
96            W    6                     0.002%            0.002%
26            W    6                     0.002%            0.002%
8             R    4                    40.000%            0.001%
816           W    4                     0.001%            0.001%
200           W    4                     0.001%            0.001%
1             R    4                    40.000%            0.001%
320           W    3                     0.001%            0.001%
28            W    3                     0.001%            0.001%
576           W    2                     0.001%            0.001%
560           W    2                     0.001%            0.001%
32            R    2                    20.000%            0.001%
29            W    2                     0.001%            0.001%
184           W    2                     0.001%            0.001%
992           W    1                     0.000%            0.000%
792           W    1                     0.000%            0.000%
768           W    1                     0.000%            0.000%
760           W    1                     0.000%            0.000%
568           W    1                     0.000%            0.000%
424           W    1                     0.000%            0.000%
400           W    1                     0.000%            0.000%
34            W    1                     0.000%            0.000%
33            W    1                     0.000%            0.000%
328           W    1                     0.000%            0.000%
296           W    1                     0.000%            0.000%
160           W    1                     0.000%            0.000%
128           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 10             [  0.004%]
Total write I/Os: 280169         [ 99.996%]
Total read sectors : 100         [  0.000%,       0.049MB]
Total write sectors: 251216541   [100.000%,  122664.327MB]
