Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    218984               78.166%           78.163%
8             W    30443                10.867%           10.866%
1016          W    24287                 8.669%            8.669%
3             W    647                   0.231%            0.231%
32            W    380                   0.136%            0.136%
896           W    373                   0.133%            0.133%
416           W    303                   0.108%            0.108%
408           W    249                   0.089%            0.089%
16            W    210                   0.075%            0.075%
48            W    207                   0.074%            0.074%
984           W    193                   0.069%            0.069%
968           W    192                   0.069%            0.069%
928           W    192                   0.069%            0.069%
88            W    182                   0.065%            0.065%
120           W    182                   0.065%            0.065%
112           W    182                   0.065%            0.065%
19            W    130                   0.046%            0.046%
18            W    129                   0.046%            0.046%
824           W    119                   0.042%            0.042%
192           W    119                   0.042%            0.042%
20            W    116                   0.041%            0.041%
2             W    115                   0.041%            0.041%
23            W    105                   0.037%            0.037%
15            W    104                   0.037%            0.037%
17            W    98                    0.035%            0.035%
22            W    92                    0.033%            0.033%
6             W    91                    0.032%            0.032%
14            W    87                    0.031%            0.031%
7             W    81                    0.029%            0.029%
13            W    76                    0.027%            0.027%
25            W    70                    0.025%            0.025%
24            W    70                    0.025%            0.025%
12            W    67                    0.024%            0.024%
11            W    65                    0.023%            0.023%
816           W    63                    0.022%            0.022%
200           W    63                    0.022%            0.022%
9             W    62                    0.022%            0.022%
21            W    61                    0.022%            0.022%
10            W    56                    0.020%            0.020%
26            W    54                    0.019%            0.019%
64            W    46                    0.016%            0.016%
1             W    33                    0.012%            0.012%
600           W    32                    0.011%            0.011%
608           W    28                    0.010%            0.010%
576           W    27                    0.010%            0.010%
5             W    25                    0.009%            0.009%
592           W    25                    0.009%            0.009%
880           W    24                    0.009%            0.009%
584           W    22                    0.008%            0.008%
368           W    22                    0.008%            0.008%
944           W    20                    0.007%            0.007%
616           W    20                    0.007%            0.007%
72            W    19                    0.007%            0.007%
568           W    19                    0.007%            0.007%
304           W    19                    0.007%            0.007%
624           W    18                    0.006%            0.006%
680           W    16                    0.006%            0.006%
664           W    16                    0.006%            0.006%
632           W    15                    0.005%            0.005%
320           W    15                    0.005%            0.005%
552           W    14                    0.005%            0.005%
920           W    13                    0.005%            0.005%
648           W    13                    0.005%            0.005%
640           W    13                    0.005%            0.005%
384           W    13                    0.005%            0.005%
656           W    12                    0.004%            0.004%
400           W    12                    0.004%            0.004%
344           W    12                    0.004%            0.004%
96            W    11                    0.004%            0.004%
904           W    11                    0.004%            0.004%
672           W    11                    0.004%            0.004%
560           W    11                    0.004%            0.004%
688           W    10                    0.004%            0.004%
432           W    10                    0.004%            0.004%
27            W    10                    0.004%            0.004%
976           W    9                     0.003%            0.003%
56            W    9                     0.003%            0.003%
544           W    9                     0.003%            0.003%
336           W    9                     0.003%            0.003%
29            W    9                     0.003%            0.003%
1008          W    9                     0.003%            0.003%
536           W    8                     0.003%            0.003%
528           W    8                     0.003%            0.003%
296           W    8                     0.003%            0.003%
960           W    7                     0.002%            0.002%
40            W    7                     0.002%            0.002%
28            W    7                     0.002%            0.002%
80            W    6                     0.002%            0.002%
488           W    6                     0.002%            0.002%
992           W    5                     0.002%            0.002%
472           W    5                     0.002%            0.002%
360           W    5                     0.002%            0.002%
352           W    5                     0.002%            0.002%
31            W    5                     0.002%            0.002%
952           W    4                     0.001%            0.001%
8             R    4                    40.000%            0.001%
872           W    4                     0.001%            0.001%
704           W    4                     0.001%            0.001%
696           W    4                     0.001%            0.001%
496           W    4                     0.001%            0.001%
480           W    4                     0.001%            0.001%
424           W    4                     0.001%            0.001%
392           W    4                     0.001%            0.001%
376           W    4                     0.001%            0.001%
328           W    4                     0.001%            0.001%
30            W    4                     0.001%            0.001%
1             R    4                    40.000%            0.001%
912           W    3                     0.001%            0.001%
848           W    3                     0.001%            0.001%
1000          W    3                     0.001%            0.001%
936           W    2                     0.001%            0.001%
856           W    2                     0.001%            0.001%
712           W    2                     0.001%            0.001%
512           W    2                     0.001%            0.001%
4             W    2                     0.001%            0.001%
33            W    2                     0.001%            0.001%
32            R    2                    20.000%            0.001%
840           W    1                     0.000%            0.000%
832           W    1                     0.000%            0.000%
808           W    1                     0.000%            0.000%
768           W    1                     0.000%            0.000%
720           W    1                     0.000%            0.000%
520           W    1                     0.000%            0.000%
464           W    1                     0.000%            0.000%
456           W    1                     0.000%            0.000%
448           W    1                     0.000%            0.000%
35            W    1                     0.000%            0.000%
34            W    1                     0.000%            0.000%
312           W    1                     0.000%            0.000%
264           W    1                     0.000%            0.000%
248           W    1                     0.000%            0.000%
208           W    1                     0.000%            0.000%
128           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 10             [  0.004%]
Total write I/Os: 280153         [ 99.996%]
Total read sectors : 100         [  0.000%,       0.049MB]
Total write sectors: 250977842   [100.000%,  122547.774MB]
