Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1247709              53.499%           49.111%
16            R    465985               19.980%           18.342%
8             R    217383                9.321%            8.556%
1024          W    151152               72.528%            5.949%
40            R    57466                 2.464%            2.262%
32            R    45904                 1.968%            1.807%
56            R    41731                 1.789%            1.643%
72            R    31001                 1.329%            1.220%
8             W    30312                14.545%            1.193%
256           R    25887                 1.110%            1.019%
88            R    23962                 1.027%            0.943%
1016          W    22154                10.630%            0.872%
104           R    18689                 0.801%            0.736%
64            R    16588                 0.711%            0.653%
48            R    16368                 0.702%            0.644%
120           R    14967                 0.642%            0.589%
136           R    11085                 0.475%            0.436%
80            R    10678                 0.458%            0.420%
96            R    8966                  0.384%            0.353%
152           R    8511                  0.365%            0.335%
128           R    7666                  0.329%            0.302%
112           R    7577                  0.325%            0.298%
168           R    6446                  0.276%            0.254%
144           R    5288                  0.227%            0.208%
184           R    5143                  0.221%            0.202%
160           R    4339                  0.186%            0.171%
200           R    4209                  0.180%            0.166%
216           R    4019                  0.172%            0.158%
176           R    3700                  0.159%            0.146%
192           R    3626                  0.155%            0.143%
208           R    2781                  0.119%            0.109%
240           R    2708                  0.116%            0.107%
232           R    2630                  0.113%            0.104%
224           R    2388                  0.102%            0.094%
248           R    1950                  0.084%            0.077%
512           R    600                   0.026%            0.024%
264           R    447                   0.019%            0.018%
280           R    378                   0.016%            0.015%
272           R    292                   0.013%            0.011%
296           R    288                   0.012%            0.011%
408           W    271                   0.130%            0.011%
312           R    245                   0.011%            0.010%
288           R    229                   0.010%            0.009%
416           W    217                   0.104%            0.009%
328           R    210                   0.009%            0.008%
32            W    194                   0.093%            0.008%
344           R    178                   0.008%            0.007%
304           R    171                   0.007%            0.007%
16            W    167                   0.080%            0.007%
320           R    163                   0.007%            0.006%
336           R    151                   0.006%            0.006%
3             W    149                   0.071%            0.006%
64            W    145                   0.070%            0.006%
360           R    142                   0.006%            0.006%
384           R    137                   0.006%            0.005%
400           W    131                   0.063%            0.005%
352           R    129                   0.006%            0.005%
96            W    124                   0.059%            0.005%
792           W    121                   0.058%            0.005%
21            W    121                   0.058%            0.005%
376           R    115                   0.005%            0.005%
22            W    115                   0.055%            0.005%
392           R    105                   0.005%            0.004%
23            W    105                   0.050%            0.004%
24            W    98                    0.047%            0.004%
1             W    89                    0.043%            0.004%
20            W    87                    0.042%            0.003%
408           R    85                    0.004%            0.003%
368           R    85                    0.004%            0.003%
440           R    80                    0.003%            0.003%
11            W    80                    0.038%            0.003%
25            W    79                    0.038%            0.003%
424           R    78                    0.003%            0.003%
264           W    77                    0.037%            0.003%
416           R    76                    0.003%            0.003%
424           W    74                    0.036%            0.003%
400           R    73                    0.003%            0.003%
12            W    65                    0.031%            0.003%
744           W    63                    0.030%            0.002%
19            W    63                    0.030%            0.002%
128           W    61                    0.029%            0.002%
112           W    61                    0.029%            0.002%
472           R    60                    0.003%            0.002%
456           R    60                    0.003%            0.002%
448           R    60                    0.003%            0.002%
952           W    57                    0.027%            0.002%
120           W    57                    0.027%            0.002%
896           W    54                    0.026%            0.002%
392           W    54                    0.026%            0.002%
40            W    52                    0.025%            0.002%
464           R    50                    0.002%            0.002%
432           R    50                    0.002%            0.002%
17            W    50                    0.024%            0.002%
920           W    49                    0.024%            0.002%
904           W    49                    0.024%            0.002%
888           W    49                    0.024%            0.002%
26            W    48                    0.023%            0.002%
18            W    48                    0.023%            0.002%
13            W    46                    0.022%            0.002%
136           W    43                    0.021%            0.002%
712           W    42                    0.020%            0.002%
28            W    42                    0.020%            0.002%
29            W    41                    0.020%            0.002%
2             W    38                    0.018%            0.001%
720           W    35                    0.017%            0.001%
10            W    34                    0.016%            0.001%
504           R    33                    0.001%            0.001%
48            W    33                    0.016%            0.001%
27            W    32                    0.015%            0.001%
30            W    30                    0.014%            0.001%
984           W    28                    0.013%            0.001%
528           W    28                    0.013%            0.001%
4             W    28                    0.013%            0.001%
480           R    28                    0.001%            0.001%
56            W    27                    0.013%            0.001%
488           R    25                    0.001%            0.001%
31            W    25                    0.012%            0.001%
224           W    23                    0.011%            0.001%
9             W    22                    0.011%            0.001%
736           W    22                    0.011%            0.001%
72            W    22                    0.011%            0.001%
14            W    22                    0.011%            0.001%
752           W    21                    0.010%            0.001%
35            W    19                    0.009%            0.001%
728           W    18                    0.009%            0.001%
33            W    18                    0.009%            0.001%
496           R    17                    0.001%            0.001%
34            W    16                    0.008%            0.001%
432           W    14                    0.007%            0.001%
39            W    14                    0.007%            0.001%
36            W    14                    0.007%            0.001%
7             W    13                    0.006%            0.001%
464           W    13                    0.006%            0.001%
232           W    13                    0.006%            0.001%
192           W    13                    0.006%            0.001%
15            W    13                    0.006%            0.001%
