Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    218755               77.806%           77.578%
8             W    30512                10.852%           10.821%
1016          W    24493                 8.712%            8.686%
3             W    644                   0.229%            0.228%
256           R    484                  58.738%            0.172%
32            W    386                   0.137%            0.137%
896           W    365                   0.130%            0.129%
408           W    319                   0.113%            0.113%
56            W    260                   0.092%            0.092%
416           W    228                   0.081%            0.081%
264           W    226                   0.080%            0.080%
16            W    223                   0.079%            0.079%
48            W    222                   0.079%            0.079%
928           W    199                   0.071%            0.071%
968           W    193                   0.069%            0.068%
88            W    185                   0.066%            0.066%
120           W    185                   0.066%            0.066%
984           W    183                   0.065%            0.065%
112           W    181                   0.064%            0.064%
17            W    153                   0.054%            0.054%
816           W    150                   0.053%            0.053%
200           W    136                   0.048%            0.048%
528           W    129                   0.046%            0.046%
19            W    129                   0.046%            0.046%
18            W    127                   0.045%            0.045%
15            W    114                   0.041%            0.040%
7             W    113                   0.040%            0.040%
14            W    113                   0.040%            0.040%
2             W    110                   0.039%            0.039%
20            W    101                   0.036%            0.036%
21            W    97                    0.035%            0.034%
64            W    83                    0.030%            0.029%
13            W    83                    0.030%            0.029%
6             W    80                    0.028%            0.028%
824           W    78                    0.028%            0.028%
24            W    78                    0.028%            0.028%
12            W    75                    0.027%            0.027%
632           W    55                    0.020%            0.020%
192           W    51                    0.018%            0.018%
23            W    46                    0.016%            0.016%
22            W    44                    0.016%            0.016%
10            W    44                    0.016%            0.016%
640           W    39                    0.014%            0.014%
1             W    34                    0.012%            0.012%
9             W    31                    0.011%            0.011%
5             W    30                    0.011%            0.011%
32            R    30                    3.641%            0.011%
11            W    30                    0.011%            0.011%
128           R    28                    3.398%            0.010%
512           R    26                    3.155%            0.009%
25            W    25                    0.009%            0.009%
40            W    24                    0.009%            0.009%
792           W    23                    0.008%            0.008%
8             R    22                    2.670%            0.008%
624           W    21                    0.007%            0.007%
800           W    20                    0.007%            0.007%
64            R    20                    2.427%            0.007%
27            W    20                    0.007%            0.007%
664           W    19                    0.007%            0.007%
296           W    19                    0.007%            0.007%
28            W    19                    0.007%            0.007%
26            W    19                    0.007%            0.007%
240           R    19                    2.306%            0.007%
16            R    19                    2.306%            0.007%
72            W    18                    0.006%            0.006%
392           W    18                    0.006%            0.006%
344           W    18                    0.006%            0.006%
272           W    18                    0.006%            0.006%
856           W    17                    0.006%            0.006%
720           W    17                    0.006%            0.006%
592           W    17                    0.006%            0.006%
576           W    17                    0.006%            0.006%
840           W    16                    0.006%            0.006%
696           W    16                    0.006%            0.006%
648           W    16                    0.006%            0.006%
536           W    15                    0.005%            0.005%
424           W    15                    0.005%            0.005%
29            W    15                    0.005%            0.005%
280           W    15                    0.005%            0.005%
832           W    14                    0.005%            0.005%
808           W    14                    0.005%            0.005%
704           W    14                    0.005%            0.005%
616           W    14                    0.005%            0.005%
552           W    14                    0.005%            0.005%
544           W    14                    0.005%            0.005%
1008          W    14                    0.005%            0.005%
912           W    13                    0.005%            0.005%
872           W    13                    0.005%            0.005%
728           W    13                    0.005%            0.005%
680           W    13                    0.005%            0.005%
608           W    13                    0.005%            0.005%
584           W    13                    0.005%            0.005%
120           R    13                    1.578%            0.005%
848           W    12                    0.004%            0.004%
560           W    12                    0.004%            0.004%
360           W    12                    0.004%            0.004%
312           W    12                    0.004%            0.004%
30            W    12                    0.004%            0.004%
976           W    11                    0.004%            0.004%
952           W    11                    0.004%            0.004%
920           W    11                    0.004%            0.004%
888           W    11                    0.004%            0.004%
80            W    11                    0.004%            0.004%
656           W    11                    0.004%            0.004%
568           W    11                    0.004%            0.004%
328           W    11                    0.004%            0.004%
320           W    11                    0.004%            0.004%
712           W    10                    0.004%            0.004%
600           W    10                    0.004%            0.004%
4             W    10                    0.004%            0.004%
384           W    10                    0.004%            0.004%
96            R    9                     1.092%            0.003%
960           W    9                     0.003%            0.003%
904           W    9                     0.003%            0.003%
72            R    9                     1.092%            0.003%
48            R    9                     1.092%            0.003%
376           W    9                     0.003%            0.003%
336           W    9                     0.003%            0.003%
24            R    9                     1.092%            0.003%
232           R    9                     1.092%            0.003%
192           R    9                     1.092%            0.003%
136           R    9                     1.092%            0.003%
944           W    8                     0.003%            0.003%
880           W    8                     0.003%            0.003%
864           W    8                     0.003%            0.003%
688           W    8                     0.003%            0.003%
368           W    8                     0.003%            0.003%
96            W    7                     0.002%            0.002%
672           W    7                     0.002%            0.002%
288           W    7                     0.002%            0.002%
208           R    7                     0.850%            0.002%
144           R    7                     0.850%            0.002%
56            R    6                     0.728%            0.002%
520           W    6                     0.002%            0.002%
304           W    6                     0.002%            0.002%
224           R    6                     0.728%            0.002%
216           R    6                     0.728%            0.002%
1             R    6                     0.728%            0.002%
152           R    6                     0.728%            0.002%
112           R    6                     0.728%            0.002%
104           R    6                     0.728%            0.002%
88            R    5                     0.607%            0.002%
80            R    5                     0.607%            0.002%
472           W    5                     0.002%            0.002%
456           W    5                     0.002%            0.002%
440           W    5                     0.002%            0.002%
40            R    5                     0.607%            0.002%
400           W    5                     0.002%            0.002%
31            W    5                     0.002%            0.002%
200           R    5                     0.607%            0.002%
168           R    5                     0.607%            0.002%
992           W    4                     0.001%            0.001%
504           W    4                     0.001%            0.001%
464           W    4                     0.001%            0.001%
352           W    4                     0.001%            0.001%
248           R    4                     0.485%            0.001%
184           W    4                     0.001%            0.001%
176           R    4                     0.485%            0.001%
936           W    3                     0.001%            0.001%
784           W    3                     0.001%            0.001%
512           W    3                     0.001%            0.001%
448           W    3                     0.001%            0.001%
208           W    3                     0.001%            0.001%
136           W    3                     0.001%            0.001%
128           W    3                     0.001%            0.001%
768           W    2                     0.001%            0.001%
744           W    2                     0.001%            0.001%
736           W    2                     0.001%            0.001%
496           W    2                     0.001%            0.001%
432           W    2                     0.001%            0.001%
37            W    2                     0.001%            0.001%
33            W    2                     0.001%            0.001%
272           R    2                     0.243%            0.001%
256           W    2                     0.001%            0.001%
248           W    2                     0.001%            0.001%
232           W    2                     0.001%            0.001%
160           R    2                     0.243%            0.001%
152           W    2                     0.001%            0.001%
1000          W    2                     0.001%            0.001%
776           W    1                     0.000%            0.000%
760           W    1                     0.000%            0.000%
752           W    1                     0.000%            0.000%
488           W    1                     0.000%            0.000%
480           W    1                     0.000%            0.000%
464           R    1                     0.121%            0.000%
45            W    1                     0.000%            0.000%
456           R    1                     0.121%            0.000%
440           R    1                     0.121%            0.000%
432           R    1                     0.121%            0.000%
408           R    1                     0.121%            0.000%
35            W    1                     0.000%            0.000%
34            W    1                     0.000%            0.000%
320           R    1                     0.121%            0.000%
240           W    1                     0.000%            0.000%
216           W    1                     0.000%            0.000%
184           R    1                     0.121%            0.000%
176           W    1                     0.000%            0.000%
144           W    1                     0.000%            0.000%
104           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 824            [  0.292%]
Total write I/Os: 281156         [ 99.708%]
Total read sectors : 172638      [  0.069%,      84.296MB]
Total write sectors: 251309271   [ 99.931%,  122709.605MB]
