seconds,non-idle (%),utilization (%),
0,2.7116666666666447,2.558749999999978,
3,4.748749999999987,4.484999999999987,
6,4.557916666666685,4.502916666666685,
9,4.598333333333315,4.458333333333315,
12,4.539166666666674,4.497500000000007,
15,4.458750000000009,4.431250000000009,
18,4.3487499999999955,4.3487499999999955,
21,4.563749999999985,4.522083333333318,
24,4.484999999999999,4.484999999999999,
27,4.501666666666665,4.459999999999998,
30,4.662083333333328,4.453749999999995,
33,4.473333333333343,4.473333333333343,
36,4.512916666666669,4.471250000000002,
39,4.432083333333324,4.432083333333324,
42,4.526666666666657,4.49874999999999,
45,4.420000000000002,4.392500000000002,
48,4.485833333333332,4.485833333333332,
51,4.589166666666642,4.547916666666643,
54,4.570000000000007,4.402916666666674,
57,4.418750000000003,4.390833333333336,
60,6.78416666666665,3.942499999999983,
63,8.600000000000009,1.3779166666666738,
66,6.2066666666666634,4.24083333333333,
69,5.707083333333344,5.707083333333344,
72,5.5308333333333195,4.857916666666653,
75,4.725416666666675,3.7333333333333414,
78,5.708750000000009,5.708750000000009,
81,5.7379166666666634,5.499166666666664,
84,4.620000000000019,3.4733333333333523,
87,5.4750000000000085,5.461250000000009,
90,5.311666666666667,4.768333333333334,
93,4.726250000000007,3.9825000000000075,
96,5.594583333333347,5.58041666666668,
99,4.971249999999998,3.8424999999999976,
102,4.416666666666643,4.31958333333331,
105,4.389166666666668,4.347500000000001,
108,4.3345833333333275,4.3345833333333275,
111,4.375833333333333,4.320416666666666,
114,4.361666666666665,4.361666666666665,
117,4.390000000000001,4.348333333333334,
120,4.416249999999991,4.388333333333324,
123,4.362083333333331,4.362083333333331,
126,4.612083333333331,4.320416666666664,
129,4.402083333333323,4.402083333333323,
132,4.40333333333335,4.361666666666683,
135,4.436666666666667,4.436666666666667,
138,4.5674999999999955,4.5258333333333285,
141,4.550833333333344,4.522916666666677,
144,4.548333333333332,4.548333333333332,
147,4.582499999999996,4.554583333333329,
150,4.535833333333315,4.535833333333315,
153,4.629583333333343,4.587916666666676,
156,4.572916666666671,4.572916666666671,
159,4.56583333333333,4.537916666666663,
162,4.570416666666674,4.487083333333341,
165,4.552083333333329,4.510416666666662,
168,4.53458333333333,4.53458333333333,
171,4.488333333333344,4.460416666666677,
174,4.5120833333333366,4.5120833333333366,
177,4.52791666666667,4.500000000000003,
180,4.498749999999987,4.498749999999987,
183,4.539166666666674,4.497500000000007,
186,4.513333333333321,4.513333333333321,
189,4.528333333333322,4.500416666666655,
192,4.484999999999999,4.484999999999999,
195,4.584583333333342,4.473333333333342,
198,4.522916666666674,4.522916666666674,
