Linux 4.4.132-0404132-generic (pl2) 	2018-10-25 	_x86_64_	(24 CPU)

03:36:03 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:36:06 PM  all    3.88    0.00    1.33    0.60    0.00    0.04    0.00    0.00    0.00   94.15
03:36:06 PM    0   24.33    0.00    2.00    0.33    0.00    0.67    0.00    0.00    0.00   72.67
03:36:06 PM    1    0.33    0.00    1.00    1.00    0.00    0.00    0.00    0.00    0.00   97.66
03:36:06 PM    2    1.33    0.00    1.33    4.67    0.00    0.33    0.00    0.00    0.00   92.33
03:36:06 PM    3    2.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.33
03:36:06 PM    4    7.28    0.00    5.96    0.00    0.00    0.00    0.00    0.00    0.00   86.75
03:36:06 PM    5    1.01    0.00    1.34    0.00    0.00    0.00    0.00    0.00    0.00   97.65
03:36:06 PM    6   24.08    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   74.92
03:36:06 PM    7    0.67    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
03:36:06 PM    8    3.67    0.00    2.33    0.00    0.00    0.00    0.00    0.00    0.00   94.00
03:36:06 PM    9    1.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.67
03:36:06 PM   10    3.34    0.00    1.34    0.00    0.00    0.00    0.00    0.00    0.00   95.32
03:36:06 PM   11    5.33    0.00    4.33    0.00    0.00    0.00    0.00    0.00    0.00   90.33
03:36:06 PM   12    1.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.67
03:36:06 PM   13    3.68    0.00    1.67    2.01    0.00    0.00    0.00    0.00    0.00   92.64
03:36:06 PM   14    0.67    0.00    0.67    4.67    0.00    0.00    0.00    0.00    0.00   94.00
03:36:06 PM   15    3.01    0.00    0.67    1.34    0.00    0.00    0.00    0.00    0.00   94.98
03:36:06 PM   16    2.01    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   96.99
03:36:06 PM   17    0.66    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
03:36:06 PM   18    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
03:36:06 PM   19    0.66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.34
03:36:06 PM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:36:06 PM   21    3.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   96.33
03:36:06 PM   22    1.00    0.00    1.67    0.00    0.00    0.00    0.00    0.00    0.00   97.33
03:36:06 PM   23    1.34    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.33

03:36:06 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:36:09 PM  all    0.97    0.00    1.43    1.32    0.00    0.00    0.00    0.00    0.00   96.28
03:36:09 PM    0    3.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.33
03:36:09 PM    1    1.00    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   98.34
03:36:09 PM    2    0.67    0.00    0.33    4.00    0.00    0.00    0.00    0.00    0.00   95.00
03:36:09 PM    3    0.00    0.00   20.81    4.70    0.00    0.00    0.00    0.00    0.00   74.50
03:36:09 PM    4    1.99    0.00    1.00   13.62    0.00    0.33    0.00    0.00    0.00   83.06
03:36:09 PM    5    1.00    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   97.67
03:36:09 PM    6    5.00    0.00    4.33    0.33    0.00    0.00    0.00    0.00    0.00   90.33
03:36:09 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:36:09 PM    8    4.36    0.00    2.35    0.00    0.00    0.00    0.00    0.00    0.00   93.29
03:36:09 PM    9    0.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.66
03:36:09 PM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:36:09 PM   11    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
03:36:09 PM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:36:09 PM   13    1.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.33
03:36:09 PM   14    0.66    0.00    1.00    6.64    0.00    0.00    0.00    0.00    0.00   91.69
03:36:09 PM   15    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
03:36:09 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:36:09 PM   17    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
03:36:09 PM   18    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
