procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 2  0        14460     19460724        39332     45729380    0    0   312   745    1    1   0   1  91   8   0 2018-10-25 15:36:03
 1  0        14460     19440724        40760     45730372    0    0   575   103 2124 2988   4   1  94   1   0 2018-10-25 15:36:06
 1  0        14460     19933184          640     45277248    0    0    19   874 1892 2936   1   2  96   1   0 2018-10-25 15:36:09
 0  4        14460     33354828         3036     31868612    0    0  1604    72 2216 3621   0   3  94   3   0 2018-10-25 15:36:12
 0  1        14460     33320744         5336     31882236    0    0  4427   549 2664 3520   1   1  93   5   0 2018-10-25 15:36:15
 1  1        14460     33147512         6732     31911992    0    0 10379   119 3544 11914   5   1  93   2   0 2018-10-25 15:36:18
 0  1        14460     32965068        11144     31919780    0    0  3832   357 6959 11695   8   1  88   3   0 2018-10-25 15:36:21
 5  0        14460     32761684        12052     31930112    0    0  3867    80 16833 8745  11   1  86   2   0 2018-10-25 15:36:24
 3  1        14460     32711248        12616     31944468    0    0  4776     9 32702 16295  16   1  82   2   0 2018-10-25 15:36:27
 1  0        14460     32637824        15844     31953564    0    0  3263   287 7164 9704   8   0  89   2   0 2018-10-25 15:36:30
 1 15        14460     32746504        16112     32265340    0    0 97480 57104 5553 9828   2   1  84  13   0 2018-10-25 15:36:33
 1 15        14460     32073548        16120     32904412    0    0 105792 103781 7144 6250   1   1  57  40   0 2018-10-25 15:36:36
 3 12        14460     31468112        16284     33457908    0    0 89375 93631 7766 6583   1   1  54  44   0 2018-10-25 15:36:39
 0 13        14460     30750864        16284     33996980    0    0 96341 74275 12858 9614   4   1  52  43   0 2018-10-25 15:36:42
 6  7        14460     30085800        16304     34594404    0    0 114843 67039 15568 12528   2   2  51  46   0 2018-10-25 15:36:45
 0 13        14460     29419764        16304     35203236    0    0 118065 67839 14636 12932   2   1  51  45   0 2018-10-25 15:36:48
 1 12        14460     28736352        16312     35825160    0    0 119145 68782 14242 13877   3   2  52  44   0 2018-10-25 15:36:51
 0 14        14460     28755936        16324     35745468    0    0 145013 115249 28019 17925   3   3  49  45   0 2018-10-25 15:36:54
 0 14        14460     28553396        16612     35943440    0    0  6023 97356 3237 9483   0   0  64  35   0 2018-10-25 15:36:57
 5  7        14460     29277584        16628     35308676    0    0 88357 51786 9255 11222   2   1  54  42   0 2018-10-25 15:37:00
 3 10        14460     28493032        16644     36030284    0    0 135224 75067 12333 17771   4   2  55  39   0 2018-10-25 15:37:03
 2 11        14460     27708604        16652     36779256    0    0 139795 77426 12872 19049   4   3  55  39   0 2018-10-25 15:37:06
 1 13        14460     27340000        16660     37121516    0    0 46585 135878 7400 13438   1   1  55  43   0 2018-10-25 15:37:09
 2 10        14460     27596600        16664     36985356    0    0 115064 76060 17909 12930   3   2  52  43   0 2018-10-25 15:37:12
 0 13        14460     27538164        16680     36990764    0    0 111095 60986 12200 13383   3   2  52  43   0 2018-10-25 15:37:15
 0 13        14460     27009092        16680     37449964    0    0 131307 56547 13276 14520   3   2  48  46   0 2018-10-25 15:37:18
 0 14        14460     26612940        16696     37810324    0    0 73473 110845 8543 12299   2   2  51  45   0 2018-10-25 15:37:21
 0 16        14460     26690312        16712     37849600    0    0 47395 131793 7121 10448   2   2  49  47   0 2018-10-25 15:37:24
 2 15        14460     26351540        16712     38188840    0    0  1375 109568 1983 2814   1   1  56  43   0 2018-10-25 15:37:27
 0 16        14460     25903168        16720     38636584    0    0  1936 143489 2224 3067   1   1  60  38   0 2018-10-25 15:37:30
 4  9        14460     25885876        16720     38653320    0    0  4592 84595 2360 3570   1   0  63  35   0 2018-10-25 15:37:33
 0 13        14460     25454440        16736     39079300    0    0  5355 130589 3082 4136   1   1  62  36   0 2018-10-25 15:37:36
 0 13        14460     26247504        16740     38283004    0    0 21481 66562 5541 6114   1   1  66  32   0 2018-10-25 15:37:39
 0 13        14460     25493244        16756     38961212    0    0 112515 77431 13602 17197   5   3  61  32   0 2018-10-25 15:37:42
 4 12        14460     25884576        16764     38512820    0    0 66737 116759 10521 16298   3   2  61  34   0 2018-10-25 15:37:45
 0 13        14460     26119492        16764     38462128    0    0 60683 92301 9097 13540   3   2  59  36   0 2018-10-25 15:37:48
 5  8        14460     25430012        16780     39076556    0    0 100777 64466 23259 16739   5   3  56  37   0 2018-10-25 15:37:51
 0 14        14460     24995576        16780     39448820    0    0 58861 121994 8513 13182   3   2  62  34   0 2018-10-25 15:37:54
 0 13        14460     25469352        16788     39066816    0    0 23431 87305 5858 9125   2   1  64  33   0 2018-10-25 15:37:57
 0 13        14460     25022216        16796     39509428    0    0 23333 112491 4900 5771   2   1  58  39   0 2018-10-25 15:38:00
 7  6        14460     24365828        16796     40124576    0    0 97383 61130 14901 17585   6   3  55  36   0 2018-10-25 15:38:03
 0 14        14460     23898148        16804     40542396    0    0 39923 157085 8679 16717   3   2  56  40   0 2018-10-25 15:38:06
 0 13        14460     24487716        16804     40057772    0    0 40003 34702 9691 9440   3   2  53  43   0 2018-10-25 15:38:09
 0 13        14460     23828204        16812     40644008    0    0 86944 60726 15258 17224   6   4  56  35   0 2018-10-25 15:38:12
 0 14        14460     23486240        16820     40936116    0    0 27027 133158 7004 14950   2   2  60  36   0 2018-10-25 15:38:15
 0 16        14460     23540300        16820     41022560    0    0  3861 101845 2791 3483   1   1  58  40   0 2018-10-25 15:38:18
 0 16        14460     23084388        16828     41471044    0    0  3743 140804 2663 2930   1   1  56  42   0 2018-10-25 15:38:21
 0 14        14460     22366200        16828     42132052    0    0 87172 94326 13989 14195   5   3  52  40   0 2018-10-25 15:38:24
 0 15        14460     21673900        16836     42734748    0    0 75365 114903 11654 13631   5   3  53  39   0 2018-10-25 15:38:27
 0 14        14460     21465628        16836     42936684    0    0  3716 111043 2665 10303   1   0  57  42   0 2018-10-25 15:38:30
 0 16        14460     23012180        16844     41514624    0    0 52965 131684 10535 11596   5   3  53  39   0 2018-10-25 15:38:33
