0,2329820,
3,2343260,
6,199348,
9,213556,
12,211256,
15,211736,
18,211768,
21,212116,
24,212124,
27,213728,
30,211808,
33,211720,
36,213040,
39,211588,
42,213096,
45,212436,
48,213920,
51,212812,
54,211960,
57,212388,
60,212472,
63,212632,
66,211888,
69,212300,
72,212284,
75,212004,
78,213152,
81,214120,
84,213400,
87,212524,
90,213152,
93,213564,
96,213292,
99,212912,
102,213372,
105,213504,
108,213464,
111,213240,
114,212784,
117,213116,
120,203328,
123,626628,
126,626652,
129,626484,
132,626580,
135,626548,
138,626548,
141,626484,
144,626644,
147,626524,
150,626500,
153,626444,
156,626460,
159,626460,
162,626412,
165,626476,
168,626972,
171,626972,
174,626916,
177,627052,
180,626988,
183,627128,
186,627120,
189,627112,
192,627104,
195,627112,
198,627072,
201,626952,
204,626976,
207,627048,
210,626976,
213,627024,
216,626976,
219,626992,
222,627048,
225,627040,
228,627484,
231,627404,
234,627436,
237,627412,
240,627532,
243,627452,
246,627444,
249,627444,
252,627592,
255,627624,
258,627624,
261,627624,
264,627664,
267,627648,
270,627568,
273,627552,
276,627800,
279,627672,
282,627584,
285,627576,
288,627872,
291,627872,
294,627776,
297,627896,
300,627880,
303,627928,
306,627936,
309,627944,
312,627920,
315,627832,
318,627944,
321,627800,
324,627972,
327,627892,
330,627900,
333,627916,
336,627948,
339,627924,
342,627932,
345,627844,
348,627984,
351,628000,
354,627992,
357,627976,
360,628048,
363,628040,
366,628064,
369,628032,
372,628104,
375,627976,
378,627968,
381,628064,
384,628176,
387,628032,
390,628024,
393,628072,
396,628152,
399,628040,
402,628180,
405,628212,
408,628048,
411,628096,
414,628120,
417,628104,
420,628184,
423,628228,
426,628276,
429,628220,
432,628220,
435,628276,
438,628244,
441,628220,
444,628244,
447,628252,
450,628276,
453,628324,
456,628300,
459,628124,
462,628148,
465,628196,
468,628436,
471,628420,
474,628476,
477,628484,
480,628680,
483,628640,
486,628552,
489,628608,
492,628680,
495,628600,
498,628648,
501,628592,
504,628664,
507,628568,
510,628552,
513,628560,
516,628696,
519,628624,
522,628488,
525,628520,
528,628624,
531,628592,
534,628560,
537,628552,
540,628640,
543,628512,
546,628560,
549,628536,
552,628528,
555,628576,
558,628560,
561,628616,
564,628592,
567,628544,
570,628716,
573,628536,
576,628592,
579,628544,
582,628600,
585,628492,
588,629608,
591,629584,
594,629616,
597,629520,
600,629540,
603,629476,
606,629540,
609,629640,
612,629672,
615,629592,
618,629588,
621,629600,
624,629640,
627,629560,
630,629616,
633,629584,
636,629744,
639,629568,
642,629600,
645,629600,
648,630012,
651,629884,
654,629900,
657,629924,
660,629940,
663,629852,
666,629900,
669,629868,
672,629964,
675,629932,
678,629932,
681,630100,
684,629980,
687,629972,
690,630004,
693,630004,
696,630004,
699,629964,
702,629964,
705,630020,
708,630268,
711,630228,
714,630340,
717,630260,
720,630388,
723,630332,
726,630276,
729,630308,
732,630540,
735,630236,
738,630536,
741,630440,
744,630440,
747,630392,
750,630328,
753,630328,
756,630384,
759,630376,
762,630376,
765,630448,
768,630764,
771,630652,
774,630732,
777,630796,
780,630796,
783,630788,
786,630928,
789,630896,
792,630896,
795,630928,
798,630872,
801,630792,
804,630840,
807,630768,
810,630720,
813,630752,
816,630776,
819,630712,
822,630744,
825,630824,
828,630808,
831,630824,
834,630808,
837,631012,
840,631004,
843,631060,
846,631168,
849,631200,
852,631160,
855,631128,
858,631128,
861,631056,
864,631192,
867,631056,
870,631048,
873,631080,
876,631128,
879,631096,
882,631096,
885,631152,
888,631044,
891,630996,
894,631004,
897,630988,
900,630980,
903,630972,
906,631004,
909,630980,
912,631240,
915,631128,
918,631080,
921,631160,
924,631208,
927,631080,
930,631120,
933,631152,
936,631336,
939,631136,
942,631332,
945,631268,
948,631528,
951,631528,
954,631520,
957,631528,
960,631672,
963,631592,
966,631520,
969,631536,
972,631640,
975,631436,
978,631524,
981,631508,
984,631540,
987,631468,
990,631540,
993,631444,
996,631588,
999,631484,
1002,631464,
1005,631472,
1008,631660,
