procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0            0     63820692       490772      1239972    0    0     0     2    3    3   1   0  99   0   0 2019-04-22 01:43:36
 0  0            0     63805060       490772      1239752    0    0     0   116 1474 2018   4   1  95   0   0 2019-04-22 01:43:39
 0  0            0     63807572       490772      1239816    0    0     0   116  996 1890   0   0 100   0   0 2019-04-22 01:43:42
 1  0            0     63844488       490772      1239640    0    0     0     0 1527 2217   2   0  97   0   0 2019-04-22 01:43:45
 0  0            0     63828800       490772      1239420    0    0     0    35 1209 2029   1   0  99   0   0 2019-04-22 01:43:48
 0  0            0     63830312       490772      1239428    0    0     0     0  969 1855   0   0 100   0   0 2019-04-22 01:43:51
 0  0            0     63832684       490772      1239432    0    0     0    48  997 1895   0   0 100   0   0 2019-04-22 01:43:54
 0  0            0     63834472       490772      1239452    0    0     0     0  967 1855   0   0 100   0   0 2019-04-22 01:43:57
 0  0            0     63835852       490772      1239464    0    0     0    41  972 1857   0   0 100   0   0 2019-04-22 01:44:00
 0  0            0     63836904       490772      1239460    0    0     0    17  977 1865   0   0 100   0   0 2019-04-22 01:44:03
 1  0            0     63837308       490772      1239476    0    0     0     8  972 1859   0   0 100   0   0 2019-04-22 01:44:06
 0  0            0     63837332       490776      1239480    0    0     0    17  974 1855   0   0 100   0   0 2019-04-22 01:44:09
 0  0            0     63837348       490776      1239468    0    0     0    13  960 1849   0   0 100   0   0 2019-04-22 01:44:12
 0  0            0     63837472       490776      1239476    0    0     0    17  970 1849   0   0 100   0   0 2019-04-22 01:44:15
 0  0            0     63838100       490776      1239420    0    0     0    17 1083 2010   0   0 100   0   0 2019-04-22 01:44:18
 0  0            0     63838432       490776      1239436    0    0     0    15  967 1849   0   0 100   0   0 2019-04-22 01:44:21
 0  0            0     63839308       490776      1239440    0    0     0    21  966 1851   0   0 100   0   0 2019-04-22 01:44:24
 0  0            0     63839936       490776      1239444    0    0     0    29  971 1859   0   0 100   0   0 2019-04-22 01:44:27
 0  0            0     63840244       490776      1239460    0    0     0     0  968 1852   0   0 100   0   0 2019-04-22 01:44:30
 0  0            0     63840748       490776      1239456    0    0     0    27  970 1866   0   0 100   0   0 2019-04-22 01:44:33
 0  0            0     63840920       490776      1239468    0    0     0     0  956 1837   0   0 100   0   0 2019-04-22 01:44:36
 1  0            0     63841064       490776      1239472    0    0     0    27  971 1865   0   0 100   0   0 2019-04-22 01:44:39
 0  1            0     63841064       490776      1239476    0    0     0     3  969 1853   0   0 100   0   0 2019-04-22 01:44:42
 0  0            0     63841856       490776      1239420    0    0     0    24  981 1875   0   0 100   0   0 2019-04-22 01:44:45
 0  0            0     63840284       490776      1239352    0    0     0    41 1068 2006   0   0 100   0   0 2019-04-22 01:44:48
 0  0            0     63841164       490776      1239372    0    0     0     0  986 1857   0   0 100   0   0 2019-04-22 01:44:51
 0  0            0     63842160       490776      1239380    0    0     0    40  975 1871   0   0 100   0   0 2019-04-22 01:44:54
 0  0            0     63842772       490776      1239392    0    0     0     0  962 1845   0   0 100   0   0 2019-04-22 01:44:57
 0  0            0     63843244       490776      1239404    0    0     0    31  961 1846   0   0 100   0   0 2019-04-22 01:45:00
 1  0            0     63843512       490780      1239348    0    0     0    55  996 1899   0   0 100   0   0 2019-04-22 01:45:03
 0  0            0     63843892       490780      1239348    0    0     0     0  965 1852   0   0 100   0   0 2019-04-22 01:45:06
 0  0            0     63844360       490780      1239356    0    0     0    32  965 1858   0   0 100   0   0 2019-04-22 01:45:09
 0  0            0     63844792       490780      1239360    0    0     0     0  958 1842   0   0 100   0   0 2019-04-22 01:45:12
 0  0            0     63844652       490780      1239380    0    0     0    32  968 1859   0   0 100   0   0 2019-04-22 01:45:15
 0  0            0     63844396       490780      1239376    0    0     0    37 1069 2013   0   0 100   0   0 2019-04-22 01:45:18
 0  0            0     63844576       490780      1239380    0    0     0     0  967 1852   0   0 100   0   0 2019-04-22 01:45:21
 0  0            0     63844424       490780      1239388    0    0     0    37  960 1850   0   0 100   0   0 2019-04-22 01:45:24
 0  0            0     63844696       490780      1239392    0    0     0     0  962 1850   0   0 100   0   0 2019-04-22 01:45:27
 0  0            0     63844952       490780      1239396    0    0     0    31  966 1857   0   0 100   0   0 2019-04-22 01:45:30
 0  0            0     63844944       490780      1239412    0    0     0     0  967 1851   0   0 100   0   0 2019-04-22 01:45:33
 0  0            0     63844952       490780      1239408    0    0     0    35  955 1842   0   0 100   0   0 2019-04-22 01:45:36
 0  0            0     63844952       490780      1239420    0    0     0    28  986 1862   0   0 100   0   0 2019-04-22 01:45:39
 0  0            0     63845076       490780      1239424    0    0     0     0  964 1852   0   0 100   0   0 2019-04-22 01:45:42
 0  0            0     63845092       490780      1239428    0    0     0    28  968 1855   0   0 100   0   0 2019-04-22 01:45:45
 0  0            0     63843164       490780      1239656    0    0     0     0 1055 1983   0   0 100   0   0 2019-04-22 01:45:48
 0  0            0     63844308       490780      1239652    0    0     0    43  978 1873   0   0 100   0   0 2019-04-22 01:45:51
 1  0            0     63844804       490780      1239656    0    0     0     0  969 1856   0   0 100   0   0 2019-04-22 01:45:54
 0  0            0     63844788       490780      1239664    0    0     0    39  993 1921   0   0 100   0   0 2019-04-22 01:45:57
 0  0            0     63844800       490780      1239688    0    0     0    27  953 1837   0   0 100   0   0 2019-04-22 01:46:00
 0  0            0     63844800       490780      1239696    0    0     0    17  966 1857   0   0 100   0   0 2019-04-22 01:46:03
 0  0            0     63844808       490780      1239692    0    0     0    24  960 1853   0   0 100   0   0 2019-04-22 01:46:06
 0  0            0     63844808       490780      1239696    0    0     0    11  966 1857   0   0 100   0   0 2019-04-22 01:46:09
 0  0            0     63844684       490780      1239704    0    0     0    15  955 1843   0   0 100   0   0 2019-04-22 01:46:12
 0  0            0     63844692       490780      1239700    0    0     0    12  996 1850   0   0 100   0   0 2019-04-22 01:46:15
 0  0            0     63843516       490780      1239680    0    0     0    11 1080 1988   0   0 100   0   0 2019-04-22 01:46:18
 0  0            0     63844224       490780      1239700    0    0     0    20  964 1858   0   0 100   0   0 2019-04-22 01:46:21
 0  0            0     63844276       490780      1239696    0    0     0    23  955 1835   0   0 100   0   0 2019-04-22 01:46:24
 0  0            0     63844276       490784      1239704    0    0     0    20  963 1850   0   0 100   0   0 2019-04-22 01:46:27
 0  0            0     63844276       490784      1239708    0    0     0    19  962 1849   0   0 100   0   0 2019-04-22 01:46:30
 0  0            0     63844276       490788      1239712    0    0     0    12  962 1854   0   0 100   0   0 2019-04-22 01:46:33
 0  0            0     63844276       490788      1239716    0    0     0    13  950 1830   0   0 100   0   0 2019-04-22 01:46:36
 0  0            0     63844276       490788      1239724    0    0     0    12  965 1853   0   0 100   0   0 2019-04-22 01:46:39
 0  0            0     63844244       490788      1239776    0    0     0    19  971 1858   0   0 100   0   0 2019-04-22 01:46:42
 0  0            0     63844244       490788      1239780    0    0     0    23  962 1849   0   0 100   0   0 2019-04-22 01:46:45
 0  0            0     63844028       490788      1240004    0    0     0    16 1053 1977   0   0 100   0   0 2019-04-22 01:46:48
 0  0            0     63843964       490788      1240024    0    0     0    20  973 1865   0   0 100   0   0 2019-04-22 01:46:51
 0  0            0     63844344       490788      1240028    0    0     0    23  973 1858   0   0 100   0   0 2019-04-22 01:46:54
 0  0            0     63844404       490788      1240032    0    0     0    12  967 1858   0   0 100   0   0 2019-04-22 01:46:57
 0  0            0     63844540       490788      1240044    0    0     0    16  956 1841   0   0 100   0   0 2019-04-22 01:47:00
 0  0            0     63844548       490788      1240040    0    0     0    20  964 1853   0   0 100   0   0 2019-04-22 01:47:03
 0  0            0     63844524       490788      1240072    0    0     0    19  965 1851   0   0 100   0   0 2019-04-22 01:47:06
 0  0            0     63844532       490788      1240068    0    0     0    12  963 1852   0   0 100   0   0 2019-04-22 01:47:09
 0  0            0     63844540       490788      1240064    0    0     0    11  950 1834   0   0 100   0   0 2019-04-22 01:47:12
 0  0            0     63844540       490788      1240068    0    0     0    12  966 1851   0   0 100   0   0 2019-04-22 01:47:15
 0  0            0     63841256       490788      1240080    0    0     0    11 1066 1985   0   0 100   0   0 2019-04-22 01:47:18
 0  0            0     63841976       490788      1240100    0    0     0    20  969 1861   0   0 100   0   0 2019-04-22 01:47:21
 0  0            0     63842716       490788      1240104    0    0     0    25  958 1845   0   0 100   0   0 2019-04-22 01:47:24
 0  0            0     63843312       490788      1240100    0    0     0    20  966 1854   0   0 100   0   0 2019-04-22 01:47:27
 0  0            0     63843824       490788      1240100    0    0     0    19  962 1854   0   0 100   0   0 2019-04-22 01:47:30
 0  0            0     63844188       490788      1240112    0    0     0    12  961 1856   0   0 100   0   0 2019-04-22 01:47:33
 0  0            0     63844520       490788      1240116    0    0     0    11  948 1831   0   0 100   0   0 2019-04-22 01:47:36
 0  0            0     63844544       490788      1240112    0    0     0    12  962 1854   0   0 100   0   0 2019-04-22 01:47:39
