procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0            0     62863856       502632      2195748    0    0     0     0    1    0   0   0 100   0   0 2019-07-06 11:53:04
 1  0            0     62880176       502632      2195960    0    0     0     0 2450 3234   4   1  95   0   0 2019-07-06 11:53:07
 1  0            0     62854084       502636      2196380    0    0     0   187 1009 1169   4   1  95   0   0 2019-07-06 11:53:10
 1  0            0     62869256       502640      2196164    0    0     0    27 1774 2628   2   1  98   0   0 2019-07-06 11:53:13
 0  0            0     62855424       502640      2196384    0    0     0    48 1131 1904   1   0  98   0   0 2019-07-06 11:53:16
 1  0            0     62856152       502648      2196420    0    0     0    80  955 1854   0   0 100   0   0 2019-07-06 11:53:19
 0  0            0     62857300       502648      2196408    0    0     0     0  961 1868   0   0 100   0   0 2019-07-06 11:53:22
 0  0            0     62857812       502652      2196404    0    0     0    43 1011 1870   0   0 100   0   0 2019-07-06 11:53:25
 0  0            0     62858208       502652      2196400    0    0     0     0  997 1861   0   0 100   0   0 2019-07-06 11:53:28
 0  0            0     62859208       502664      2196400    0    0     0    43  955 1854   0   0 100   0   0 2019-07-06 11:53:31
 0  0            0     62859572       502668      2196424    0    0     0    17  962 1869   0   0 100   0   0 2019-07-06 11:53:34
 0  0            0     62860348       502676      2196400    0    0     0    32  962 1867   0   0 100   0   0 2019-07-06 11:53:37
 0  0            0     62860844       502680      2196416    0    0     0    52  976 1878   0   0 100   0   0 2019-07-06 11:53:40
 0  0            0     62861504       502680      2196392    0    0     0     0  952 1847   0   0 100   0   0 2019-07-06 11:53:43
 0  0            0     62860308       502688      2196112    0    0     0    45 1098 2003   0   0 100   0   0 2019-07-06 11:53:46
 0  0            0     62860952       502696      2196124    0    0     0    25  963 1868   0   0 100   0   0 2019-07-06 11:53:49
 0  0            0     62861812       502696      2196084    0    0     0    43  965 1873   0   0 100   0   0 2019-07-06 11:53:52
 0  0            0     62862324       502704      2196100    0    0     0    16  956 1855   0   0 100   0   0 2019-07-06 11:53:55
 0  0            0     62862680       502704      2196100    0    0     0    29  967 1867   0   0 100   0   0 2019-07-06 11:53:58
 0  0            0     62863428       502712      2196116    0    0     0    45  967 1875   0   0 100   0   0 2019-07-06 11:54:01
 0  0            0     62863304       502712      2196128    0    0     0     0  972 1883   0   0 100   0   0 2019-07-06 11:54:04
 0  0            0     62863656       502716      2196120    0    0     0    48  962 1864   0   0 100   0   0 2019-07-06 11:54:07
 0  0            0     62868008       502720      2196124    0    0     0    23 1035 1903   0   0 100   0   0 2019-07-06 11:54:10
 0  0            0     62868364       502720      2195924    0    0     0    36  964 1872   0   0 100   0   0 2019-07-06 11:54:13
 0  0            0     62866608       502728      2195988    0    0     0    16 1075 2009   0   0 100   0   0 2019-07-06 11:54:16
 0  0            0     62866856       502728      2195996    0    0     0    31  953 1852   0   0 100   0   0 2019-07-06 11:54:19
 0  0            0     62867368       502732      2196008    0    0     0    61  981 1885   0   0 100   0   0 2019-07-06 11:54:22
 0  0            0     62867524       502740      2196012    0    0     0    17  968 1872   0   0 100   0   0 2019-07-06 11:54:25
 0  0            0     62867756       502752      2196048    0    0     0    31  973 1871   0   0 100   0   0 2019-07-06 11:54:28
 0  0            0     62868000       502760      2196060    0    0     0    24  952 1850   0   0 100   0   0 2019-07-06 11:54:31
 0  0            0     62868212       502764      2196080    0    0     0    37  968 1876   0   0 100   0   0 2019-07-06 11:54:34
 0  0            0     62868380       502772      2196088    0    0     0    21  964 1869   0   0 100   0   0 2019-07-06 11:54:37
