Linux 4.4.132-0404132-generic (pl2) 	2018-10-25 	_x86_64_	(24 CPU)

02:57:42 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command

02:57:45 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command

02:57:48 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command

02:57:51 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command
02:57:54 PM  1000     56932         -    0.00    0.33    0.00    0.33    16  /usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:57:54 PM     0         -     39455    0.33    0.00    0.00    0.33     4  |__/usr/bin/docker-proxy -proto tcp -host-ip 0.0.0.0 -host-port 8888 -container-ip 172.17.0.2 -container-port 8888 

02:57:54 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command
02:57:57 PM  1000     56932         -  113.33    7.33    0.00  120.67    16  /usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:57:57 PM  1000         -     56948   40.67    3.00    0.00   43.67    14  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:57:57 PM  1000         -     56971    4.33    0.00    0.00    4.33    16  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:57:57 PM  1000         -     56972    4.00    0.33    0.00    4.33    16  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:57:57 PM  1000         -     56973    6.00    0.00    0.00    6.00     3  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:57:57 PM  1000         -     56974    4.67    0.00    0.00    4.67     1  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:57:57 PM  1000         -     56975    9.00    0.00    0.00    9.00     1  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:57:57 PM  1000         -     56976    8.67    0.00    0.00    8.67    15  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:57:57 PM  1000         -     56977    5.67    0.67    0.00    6.33     2  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:57:57 PM  1000         -     56978    5.00    0.33    0.00    5.33     1  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:57:57 PM  1000         -     56979    6.33    0.33    0.00    6.67     0  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:57:57 PM  1000         -     56980    5.00    0.67    0.00    5.67    12  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:57:57 PM  1000         -     56981    6.00    0.00    0.00    6.00    13  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:57:57 PM  1000         -     56982    6.00    0.33    0.00    6.33     4  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:57:57 PM  1000         -     57337    0.33    0.00    0.00    0.33    13  |__/opt/conda/bin/python /opt/conda/bin/jupyter-notebook 

02:57:57 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command
02:58:00 PM  1000     56932         -  202.00    7.67    0.00  209.67    16  /usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:58:00 PM  1000         -     56948   29.33    4.67    0.00   34.00     3  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:58:00 PM  1000         -     56971   14.33    0.33    0.00   14.67     1  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:58:00 PM  1000         -     56972   14.33    0.00    0.00   14.33    13  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:58:00 PM  1000         -     56973   10.67    0.33    0.00   11.00    16  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:58:00 PM  1000         -     56974   17.00    0.33    0.00   17.33    14  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:58:00 PM  1000         -     56975   33.33    0.00    0.00   33.33     0  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
