procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 2  0        14464     20709532        47304     44502380    0    0   311   740    1    0   0   0  91   8   0 2018-10-25 14:57:42
 1  0        14464     20676360        47336     44502920    0    0   104   135 1889 2996   4   1  95   0   0 2018-10-25 14:57:45
 1  1        14464     20966036          528     44262368    0    0    19   428 1803 2793   1   2  96   1   0 2018-10-25 14:57:48
 0  2        14464     33397604         2620     31872528    0    0  2013     5 1745 2683   0   2  95   3   0 2018-10-25 14:57:51
 1  1        14464     33349104         4992     31885988    0    0  4917    67 2587 3892   1   1  93   4   0 2018-10-25 14:57:54
 2  1        14464     33178464         6016     31913164    0    0  9195    91 3000 12541   5   1  93   2   0 2018-10-25 14:57:57
 0  1        14464     33005192        10728     31922164    0    0  4589   515 5574 11595   8   0  88   3   0 2018-10-25 14:58:00
 4  0        14464     32820184        11680     31931980    0    0  3560   161 14148 8953  11   0  87   2   0 2018-10-25 14:58:03
 1  2        14464     32744228        12300     31945844    0    0  4664    57 22406 16903  16   1  82   1   0 2018-10-25 14:58:06
 3  0        14464     32678236        13748     31950168    0    0  1759   655 13171 7963   9   0  88   3   0 2018-10-25 14:58:09
 0 11        14464     32761852        16060     32299640    0    0 79862 35442 7894 12419   3   1  78  18   0 2018-10-25 14:58:12
 3  9        14464     32053868        16080     32911508    0    0 122728 75345 13145 11489   3   1  59  37   0 2018-10-25 14:58:15
 0 11        14464     31376248        16100     33487676    0    0 115496 72013 17126 11516   3   1  59  36   0 2018-10-25 14:58:18
 0 11        14464     31138520        16104     33643544    0    0 123180 70158 23939 12992   2   2  60  36   0 2018-10-25 14:58:21
 0 11        14464     30478648        16128     34272852    0    0 126532 72111 19361 12826   2   2  56  41   0 2018-10-25 14:58:24
 0 10        14464     29833412        17952     34867528    0    0 116485 70359 20848 13259   2   2  58  39   0 2018-10-25 14:58:27
 2  9        14464     29519356        17964     35149852    0    0 124741 64520 15138 12270   2   1  58  39   0 2018-10-25 14:58:30
