Linux 4.4.132-0404132-generic (pl2) 	2018-10-31 	_x86_64_	(24 CPU)

08:31:03 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:31:06 PM  all   11.56    0.00    2.36    0.10    0.00    0.15    0.00    0.00    0.00   85.83
08:31:06 PM    0   35.88    0.00    4.65    0.00    0.00    1.00    0.00    0.00    0.00   58.47
08:31:06 PM    1    0.98    0.00    1.30    0.00    0.00    1.95    0.00    0.00    0.00   95.77
08:31:06 PM    2   13.33    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   85.33
08:31:06 PM    3    3.67    0.00    0.67    0.00    0.00    0.33    0.00    0.00    0.00   95.33
08:31:06 PM    4    3.01    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.66
08:31:06 PM    5   52.82    0.00    9.63    0.66    0.00    0.00    0.00    0.00    0.00   36.88
08:31:06 PM    6   89.33    0.00   10.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:31:06 PM    7   51.33    0.00    7.67    0.00    0.00    0.33    0.00    0.00    0.00   40.67
08:31:06 PM    8    1.66    0.00    1.33    0.00    0.00    0.33    0.00    0.00    0.00   96.68
08:31:06 PM    9    0.00    0.00    0.67    0.33    0.00    0.00    0.00    0.00    0.00   99.00
08:31:06 PM   10    2.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
08:31:06 PM   11    1.99    0.00    2.66    0.00    0.00    0.00    0.00    0.00    0.00   95.35
08:31:06 PM   12    4.33    0.00    7.33    0.00    0.00    0.00    0.00    0.00    0.00   88.33
08:31:06 PM   13    2.01    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   96.99
08:31:06 PM   14    1.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.00
08:31:06 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:31:06 PM   16    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
08:31:06 PM   17    3.99    0.00    1.33    0.66    0.00    0.00    0.00    0.00    0.00   94.02
08:31:06 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:31:06 PM   19    2.99    0.00    1.66    0.00    0.00    0.00    0.00    0.00    0.00   95.35
08:31:06 PM   20    2.35    0.00    1.01    1.34    0.00    0.00    0.00    0.00    0.00   95.30
08:31:06 PM   21    1.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.00
08:31:06 PM   22    0.66    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   98.67
08:31:06 PM   23    2.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.33

08:31:06 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:31:09 PM  all    8.63    0.00    2.00    1.46    0.00    0.04    0.00    0.00    0.00   87.87
08:31:09 PM    0   79.67    0.00   12.00    4.33    0.00    0.00    0.00    0.00    0.00    4.00
08:31:09 PM    1    0.33    0.00    9.70   13.38    0.00    0.33    0.00    0.00    0.00   76.25
08:31:09 PM    2    3.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   96.00
08:31:09 PM    3    0.00    0.00    0.00    0.00    0.00    0.33    0.00    0.00    0.00   99.67
