Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1388955              45.493%           40.022%
16            R    670258               21.953%           19.313%
8             R    529674               17.349%           15.262%
1024          W    304338               72.916%            8.769%
40            R    102726                3.365%            2.960%
56            R    62781                 2.056%            1.809%
32            R    61564                 2.016%            1.774%
8             W    60964                14.606%            1.757%
1016          W    44435                10.646%            1.280%
72            R    41697                 1.366%            1.201%
88            R    28395                 0.930%            0.818%
104           R    20387                 0.668%            0.587%
48            R    18706                 0.613%            0.539%
64            R    14821                 0.485%            0.427%
120           R    14728                 0.482%            0.424%
256           R    11788                 0.386%            0.340%
136           R    10145                 0.332%            0.292%
80            R    9915                  0.325%            0.286%
96            R    7950                  0.260%            0.229%
152           R    7457                  0.244%            0.215%
112           R    6238                  0.204%            0.180%
168           R    5413                  0.177%            0.156%
128           R    5356                  0.175%            0.154%
184           R    4117                  0.135%            0.119%
144           R    3919                  0.128%            0.113%
160           R    3198                  0.105%            0.092%
200           R    3063                  0.100%            0.088%
216           R    2800                  0.092%            0.081%
192           R    2642                  0.087%            0.076%
176           R    2447                  0.080%            0.071%
208           R    1832                  0.060%            0.053%
232           R    1830                  0.060%            0.053%
240           R    1485                  0.049%            0.043%
224           R    1350                  0.044%            0.039%
248           R    1336                  0.044%            0.038%
408           W    659                   0.158%            0.019%
416           W    550                   0.132%            0.016%
264           R    495                   0.016%            0.014%
280           R    373                   0.012%            0.011%
512           R    312                   0.010%            0.009%
64            W    288                   0.069%            0.008%
296           R    287                   0.009%            0.008%
272           R    271                   0.009%            0.008%
312           R    264                   0.009%            0.008%
3             W    252                   0.060%            0.007%
288           R    226                   0.007%            0.007%
32            W    207                   0.050%            0.006%
304           R    195                   0.006%            0.006%
16            W    193                   0.046%            0.006%
328           R    191                   0.006%            0.006%
344           R    159                   0.005%            0.005%
13            W    157                   0.038%            0.005%
320           R    151                   0.005%            0.004%
26            W    150                   0.036%            0.004%
27            W    147                   0.035%            0.004%
25            W    139                   0.033%            0.004%
24            W    136                   0.033%            0.004%
96            W    134                   0.032%            0.004%
28            W    131                   0.031%            0.004%
128           W    131                   0.031%            0.004%
400           W    130                   0.031%            0.004%
30            W    129                   0.031%            0.004%
120           W    124                   0.030%            0.004%
744           W    122                   0.029%            0.004%
920           W    121                   0.029%            0.003%
904           W    119                   0.029%            0.003%
336           R    119                   0.004%            0.003%
360           R    118                   0.004%            0.003%
29            W    118                   0.028%            0.003%
896           W    116                   0.028%            0.003%
952           W    113                   0.027%            0.003%
112           W    113                   0.027%            0.003%
22            W    112                   0.027%            0.003%
384           R    111                   0.004%            0.003%
