Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219299               78.091%           78.087%
8             W    30449                10.843%           10.842%
1016          W    24224                 8.626%            8.626%
3             W    626                   0.223%            0.223%
896           W    427                   0.152%            0.152%
32            W    372                   0.132%            0.132%
408           W    219                   0.078%            0.078%
48            W    216                   0.077%            0.077%
968           W    215                   0.077%            0.077%
416           W    215                   0.077%            0.077%
984           W    214                   0.076%            0.076%
88            W    213                   0.076%            0.076%
120           W    213                   0.076%            0.076%
112           W    213                   0.076%            0.076%
928           W    212                   0.075%            0.075%
16            W    177                   0.063%            0.063%
19            W    154                   0.055%            0.055%
816           W    152                   0.054%            0.054%
6             W    151                   0.054%            0.054%
824           W    128                   0.046%            0.046%
20            W    120                   0.043%            0.043%
15            W    119                   0.042%            0.042%
18            W    113                   0.040%            0.040%
200           W    108                   0.038%            0.038%
14            W    108                   0.038%            0.038%
7             W    106                   0.038%            0.038%
192           W    106                   0.038%            0.038%
728           W    101                   0.036%            0.036%
22            W    99                    0.035%            0.035%
17            W    99                    0.035%            0.035%
23            W    98                    0.035%            0.035%
792           W    90                    0.032%            0.032%
800           W    86                    0.031%            0.031%
2             W    86                    0.031%            0.031%
784           W    84                    0.030%            0.030%
24            W    84                    0.030%            0.030%
21            W    84                    0.030%            0.030%
808           W    62                    0.022%            0.022%
12            W    57                    0.020%            0.020%
27            W    53                    0.019%            0.019%
25            W    53                    0.019%            0.019%
9             W    50                    0.018%            0.018%
13            W    50                    0.018%            0.018%
776           W    49                    0.017%            0.017%
64            W    46                    0.016%            0.016%
664           W    38                    0.014%            0.014%
80            W    36                    0.013%            0.013%
672           W    36                    0.013%            0.013%
5             W    35                    0.012%            0.012%
1             W    32                    0.011%            0.011%
656           W    30                    0.011%            0.011%
768           W    29                    0.010%            0.010%
26            W    24                    0.009%            0.009%
11            W    24                    0.009%            0.009%
512           W    23                    0.008%            0.008%
648           W    22                    0.008%            0.008%
680           W    21                    0.007%            0.007%
696           W    20                    0.007%            0.007%
520           W    20                    0.007%            0.007%
528           W    18                    0.006%            0.006%
832           W    15                    0.005%            0.005%
536           W    14                    0.005%            0.005%
28            W    14                    0.005%            0.005%
29            W    13                    0.005%            0.005%
760           W    11                    0.004%            0.004%
688           W    11                    0.004%            0.004%
560           W    11                    0.004%            0.004%
10            W    11                    0.004%            0.004%
96            W    9                     0.003%            0.003%
744           W    8                     0.003%            0.003%
640           W    7                     0.002%            0.002%
504           W    7                     0.002%            0.002%
8             R    6                    42.857%            0.002%
880           W    6                     0.002%            0.002%
40            W    6                     0.002%            0.002%
1             R    6                    42.857%            0.002%
4             W    5                     0.002%            0.002%
72            W    4                     0.001%            0.001%
552           W    4                     0.001%            0.001%
952           W    3                     0.001%            0.001%
720           W    3                     0.001%            0.001%
712           W    3                     0.001%            0.001%
608           W    3                     0.001%            0.001%
576           W    3                     0.001%            0.001%
840           W    2                     0.001%            0.001%
736           W    2                     0.001%            0.001%
704           W    2                     0.001%            0.001%
600           W    2                     0.001%            0.001%
56            W    2                     0.001%            0.001%
544           W    2                     0.001%            0.001%
472           W    2                     0.001%            0.001%
32            R    2                    14.286%            0.001%
288           W    2                     0.001%            0.001%
272           W    2                     0.001%            0.001%
216           W    2                     0.001%            0.001%
1000          W    2                     0.001%            0.001%
992           W    1                     0.000%            0.000%
944           W    1                     0.000%            0.000%
912           W    1                     0.000%            0.000%
904           W    1                     0.000%            0.000%
872           W    1                     0.000%            0.000%
864           W    1                     0.000%            0.000%
856           W    1                     0.000%            0.000%
848           W    1                     0.000%            0.000%
752           W    1                     0.000%            0.000%
632           W    1                     0.000%            0.000%
624           W    1                     0.000%            0.000%
584           W    1                     0.000%            0.000%
496           W    1                     0.000%            0.000%
392           W    1                     0.000%            0.000%
384           W    1                     0.000%            0.000%
34            W    1                     0.000%            0.000%
336           W    1                     0.000%            0.000%
328           W    1                     0.000%            0.000%
312           W    1                     0.000%            0.000%
304           W    1                     0.000%            0.000%
224           W    1                     0.000%            0.000%
208           W    1                     0.000%            0.000%
168           W    1                     0.000%            0.000%
144           W    1                     0.000%            0.000%
1008          W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 14             [  0.005%]
Total write I/Os: 280826         [ 99.995%]
Total read sectors : 118         [  0.000%,       0.058MB]
Total write sectors: 251629786   [100.000%,  122866.106MB]
