Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1491860              45.391%           40.363%
16            R    754160               22.946%           20.404%
8             R    589083               17.923%           15.938%
1024          W    298820               72.983%            8.085%
40            R    109311                3.326%            2.957%
32            R    65234                 1.985%            1.765%
56            R    64470                 1.962%            1.744%
8             W    59645                14.568%            1.614%
1016          W    43456                10.614%            1.176%
72            R    39890                 1.214%            1.079%
88            R    26050                 0.793%            0.705%
48            R    19128                 0.582%            0.518%
104           R    17707                 0.539%            0.479%
64            R    14690                 0.447%            0.397%
120           R    12327                 0.375%            0.334%
256           R    11805                 0.359%            0.319%
80            R    9223                  0.281%            0.250%
136           R    8239                  0.251%            0.223%
96            R    7052                  0.215%            0.191%
152           R    5881                  0.179%            0.159%
112           R    5284                  0.161%            0.143%
128           R    4707                  0.143%            0.127%
168           R    4160                  0.127%            0.113%
184           R    3156                  0.096%            0.085%
144           R    3126                  0.095%            0.085%
160           R    2536                  0.077%            0.069%
200           R    2367                  0.072%            0.064%
216           R    2157                  0.066%            0.058%
176           R    1983                  0.060%            0.054%
192           R    1947                  0.059%            0.053%
208           R    1525                  0.046%            0.041%
232           R    1349                  0.041%            0.036%
240           R    1239                  0.038%            0.034%
224           R    1105                  0.034%            0.030%
248           R    1050                  0.032%            0.028%
408           W    637                   0.156%            0.017%
416           W    516                   0.126%            0.014%
264           R    325                   0.010%            0.009%
512           R    260                   0.008%            0.007%
280           R    252                   0.008%            0.007%
64            W    250                   0.061%            0.007%
3             W    245                   0.060%            0.007%
16            W    203                   0.050%            0.005%
32            W    198                   0.048%            0.005%
296           R    196                   0.006%            0.005%
312           R    189                   0.006%            0.005%
272           R    175                   0.005%            0.005%
26            W    146                   0.036%            0.004%
96            W    142                   0.035%            0.004%
29            W    139                   0.034%            0.004%
27            W    135                   0.033%            0.004%
288           R    131                   0.004%            0.004%
30            W    129                   0.032%            0.003%
744           W    127                   0.031%            0.003%
304           R    125                   0.004%            0.003%
128           W    125                   0.031%            0.003%
400           W    124                   0.030%            0.003%
328           R    123                   0.004%            0.003%
120           W    122                   0.030%            0.003%
112           W    122                   0.030%            0.003%
25            W    121                   0.030%            0.003%
