Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219424               78.080%           78.077%
8             W    30410                10.821%           10.821%
1016          W    24313                 8.652%            8.651%
3             W    627                   0.223%            0.223%
896           W    427                   0.152%            0.152%
32            W    385                   0.137%            0.137%
408           W    220                   0.078%            0.078%
48            W    214                   0.076%            0.076%
984           W    213                   0.076%            0.076%
968           W    213                   0.076%            0.076%
928           W    213                   0.076%            0.076%
88            W    213                   0.076%            0.076%
416           W    213                   0.076%            0.076%
120           W    213                   0.076%            0.076%
112           W    213                   0.076%            0.076%
16            W    211                   0.075%            0.075%
728           W    152                   0.054%            0.054%
6             W    146                   0.052%            0.052%
17            W    146                   0.052%            0.052%
18            W    144                   0.051%            0.051%
816           W    140                   0.050%            0.050%
14            W    135                   0.048%            0.048%
200           W    133                   0.047%            0.047%
19            W    132                   0.047%            0.047%
15            W    122                   0.043%            0.043%
21            W    102                   0.036%            0.036%
20            W    100                   0.036%            0.036%
2             W    92                    0.033%            0.033%
7             W    83                    0.030%            0.030%
752           W    82                    0.029%            0.029%
824           W    79                    0.028%            0.028%
192           W    79                    0.028%            0.028%
22            W    71                    0.025%            0.025%
760           W    67                    0.024%            0.024%
13            W    66                    0.023%            0.023%
736           W    65                    0.023%            0.023%
9             W    63                    0.022%            0.022%
12            W    59                    0.021%            0.021%
768           W    55                    0.020%            0.020%
64            W    55                    0.020%            0.020%
744           W    54                    0.019%            0.019%
776           W    50                    0.018%            0.018%
24            W    45                    0.016%            0.016%
23            W    43                    0.015%            0.015%
784           W    41                    0.015%            0.015%
80            W    36                    0.013%            0.013%
5             W    34                    0.012%            0.012%
11            W    34                    0.012%            0.012%
10            W    34                    0.012%            0.012%
27            W    32                    0.011%            0.011%
25            W    29                    0.010%            0.010%
1             W    26                    0.009%            0.009%
640           W    25                    0.009%            0.009%
28            W    25                    0.009%            0.009%
26            W    25                    0.009%            0.009%
624           W    24                    0.009%            0.009%
648           W    22                    0.008%            0.008%
792           W    21                    0.007%            0.007%
616           W    21                    0.007%            0.007%
632           W    20                    0.007%            0.007%
608           W    19                    0.007%            0.007%
720           W    15                    0.005%            0.005%
592           W    15                    0.005%            0.005%
712           W    14                    0.005%            0.005%
504           W    12                    0.004%            0.004%
488           W    12                    0.004%            0.004%
800           W    10                    0.004%            0.004%
656           W    10                    0.004%            0.004%
472           W    10                    0.004%            0.004%
456           W    10                    0.004%            0.004%
600           W    9                     0.003%            0.003%
584           W    9                     0.003%            0.003%
480           W    9                     0.003%            0.003%
704           W    7                     0.002%            0.002%
696           W    7                     0.002%            0.002%
664           W    7                     0.002%            0.002%
56            W    7                     0.002%            0.002%
808           W    6                     0.002%            0.002%
688           W    6                     0.002%            0.002%
496           W    6                     0.002%            0.002%
96            W    5                     0.002%            0.002%
568           W    5                     0.002%            0.002%
560           W    5                     0.002%            0.002%
448           W    5                     0.002%            0.002%
8             R    4                    40.000%            0.001%
552           W    4                     0.001%            0.001%
40            W    4                     0.001%            0.001%
1             R    4                    40.000%            0.001%
920           W    3                     0.001%            0.001%
832           W    3                     0.001%            0.001%
72            W    3                     0.001%            0.001%
672           W    3                     0.001%            0.001%
576           W    3                     0.001%            0.001%
424           W    3                     0.001%            0.001%
29            W    3                     0.001%            0.001%
880           W    2                     0.001%            0.001%
856           W    2                     0.001%            0.001%
536           W    2                     0.001%            0.001%
520           W    2                     0.001%            0.001%
512           W    2                     0.001%            0.001%
464           W    2                     0.001%            0.001%
432           W    2                     0.001%            0.001%
32            R    2                    20.000%            0.001%
304           W    2                     0.001%            0.001%
184           W    2                     0.001%            0.001%
1008          W    2                     0.001%            0.001%
992           W    1                     0.000%            0.000%
976           W    1                     0.000%            0.000%
960           W    1                     0.000%            0.000%
952           W    1                     0.000%            0.000%
888           W    1                     0.000%            0.000%
848           W    1                     0.000%            0.000%
840           W    1                     0.000%            0.000%
680           W    1                     0.000%            0.000%
528           W    1                     0.000%            0.000%
4             W    1                     0.000%            0.000%
440           W    1                     0.000%            0.000%
400           W    1                     0.000%            0.000%
376           W    1                     0.000%            0.000%
360           W    1                     0.000%            0.000%
34            W    1                     0.000%            0.000%
344           W    1                     0.000%            0.000%
336           W    1                     0.000%            0.000%
328           W    1                     0.000%            0.000%
256           W    1                     0.000%            0.000%
248           W    1                     0.000%            0.000%
216           W    1                     0.000%            0.000%
176           W    1                     0.000%            0.000%
104           W    1                     0.000%            0.000%
1000          W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 10             [  0.004%]
Total write I/Os: 281024         [ 99.996%]
Total read sectors : 100         [  0.000%,       0.049MB]
Total write sectors: 251835648   [100.000%,  122966.625MB]
