procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 1  0       998396       734880        43868     64306352    0    0   383  1909    0    0   1   0  91   8   0 2018-11-23 19:10:32
 1  0       998396      6324876        44020     58715432    0    0    72   104 2268 3538   4   3  93   0   0 2018-11-23 19:10:35
 2  0       998396     21114044        44040     43934268    0    0   147   500 1819 3003   0   4  95   0   0 2018-11-23 19:10:38
 0  1       998396     21105480        44488     43933888    0    0 15348   293 5047 6185   1   2  94   3   0 2018-11-23 19:10:41
 1  1       998396     21105188        45032     43933920    0    0 13012    52 4076 5267   0   1  95   3   0 2018-11-23 19:10:44
 0  2       998396     21103832        45232     43932784    0    0 19992    85 6136 7079   1   2  95   3   0 2018-11-23 19:10:47
 0  1       998396     21105944        44632     43933000    0    0  7989   840 3724 5503   0   1  96   3   0 2018-11-23 19:10:50
 2  0       998396     21105584        44696     43933332    0    0 12881   480 4267 5371   0   1  95   3   0 2018-11-23 19:10:53
 0  1       998396     21106380        44864     43934692    0    0 15909    68 4933 6102   0   2  95   3   0 2018-11-23 19:10:56
 1  1       998396     21101788        45640     43934516    0    0 21757    49 6359 7331   0   2  95   3   0 2018-11-23 19:10:59
 1  1       998396     21101276        45476     43934900    0    0 20829    57 6188 7218   1   2  95   3   0 2018-11-23 19:11:02
 0  1       998396     21100996        46212     43934272    0    0 21776    29 6280 7471   1   2  95   3   0 2018-11-23 19:11:05
 0  1       998396     21099528        45208     43934868    0    0 20831   108 6122 7250   0   2  95   3   0 2018-11-23 19:11:08
 0  1       998396     21100156        45260     43933576    0    0 21992    43 6517 7513   1   2  94   3   0 2018-11-23 19:11:11
 0  1       998396     21102448        45316     43934972    0    0 21961    45 6311 7577   1   2  95   3   0 2018-11-23 19:11:14
 1  0       998396     21088428        46484     43942132    0    0 14135  6475 5244 8394   1   2  94   4   0 2018-11-23 19:11:17
 1  1       998396     21077072        46584     43952740    0    0  1711 28064 3086 8761   2   1  93   4   0 2018-11-23 19:11:20
 0  2       998396     20974496        45588     44056792    0    0 17645 28155 3306 7761   1   0  92   7   0 2018-11-23 19:11:23
 0  2       998396     20970592        45640     44065416    0    0 18909 23275 2839 5748   1   0  93   6   0 2018-11-23 19:11:26
 0  2       998396     20800368        46748     44236724    0    0 28681 22317 2995 6679   1   0  93   6   0 2018-11-23 19:11:29
 0  2       998396     20630228        46776     44407744    0    0 28427 34965 2637 5901   1   0  93   6   0 2018-11-23 19:11:32
 0  2       998396     20704904        46816     44332160    0    0 25493 22549 3059 6073   1   0  92   6   0 2018-11-23 19:11:35
 1  2       998396     20563628        46872     44476480    0    0 24063 26008 2717 6451   1   0  93   5   0 2018-11-23 19:11:38
 0  2       998396     20422388        46920     44616976    0    0 24257 25105 2676 6166   1   0  91   7   0 2018-11-23 19:11:41
 1  1       998396     20468400        46972     44571440    0    0  7285 42368 2505 6335   1   0  93   5   0 2018-11-23 19:11:44
 1  1       998396     20266824        46992     44773676    0    0 54685  6496 2617 8199   2   1  94   3   0 2018-11-23 19:11:47
 0  2       998396     20200928        47020     44840188    0    0 11273 51223 2208 4164   0   0  94   5   0 2018-11-23 19:11:50
 2  1       998396     20273620        46012     44767256    0    0 25684 23251 2784 7125   1   0  93   5   0 2018-11-23 19:11:53
 0  2       998396     20146036        47100     44896928    0    0 22129 24253 3121 6637   1   0  93   6   0 2018-11-23 19:11:56
 1  1       998396     19963180        47164     45079388    0    0 14547 30875 2943 7437   2   1  93   5   0 2018-11-23 19:11:59
 1  1       998396     20124444        47200     44917064    0    0   351 55513 2236 9496   3   1  93   3   0 2018-11-23 19:12:02
 1  1       998396     19998056        47220     45040936    0    0   355 62071 2271 9882   3   1  92   4   0 2018-11-23 19:12:05
 1  1       998396     20209600        46192     44830260    0    0     0 57179 2177 9575   3   1  93   3   0 2018-11-23 19:12:08
 0  2       998396     20212264        47256     44826932    0    0   355 64467 2108 9808   3   1  92   4   0 2018-11-23 19:12:11
 1  1       998396     19984872        46240     45052776    0    0   356 61888 2483 9894   3   1  92   4   0 2018-11-23 19:12:14
 1  1       998396     20192136        47316     44844200    0    0   355 52328 2164 9815   3   1  93   3   0 2018-11-23 19:12:17
 1  1       998396     20124380        47340     44912208    0    0   355 64255 2257 9204   3   1  92   4   0 2018-11-23 19:12:20
