Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219230               78.203%           78.200%
8             W    30363                10.831%           10.831%
1016          W    24397                 8.703%            8.702%
3             W    644                   0.230%            0.230%
896           W    366                   0.131%            0.131%
32            W    350                   0.125%            0.125%
408           W    272                   0.097%            0.097%
416           W    259                   0.092%            0.092%
16            W    207                   0.074%            0.074%
984           W    196                   0.070%            0.070%
968           W    195                   0.070%            0.070%
88            W    190                   0.068%            0.068%
928           W    189                   0.067%            0.067%
48            W    189                   0.067%            0.067%
112           W    186                   0.066%            0.066%
120           W    185                   0.066%            0.066%
21            W    155                   0.055%            0.055%
20            W    134                   0.048%            0.048%
19            W    133                   0.047%            0.047%
17            W    115                   0.041%            0.041%
22            W    104                   0.037%            0.037%
18            W    99                    0.035%            0.035%
816           W    95                    0.034%            0.034%
200           W    95                    0.034%            0.034%
15            W    95                    0.034%            0.034%
824           W    94                    0.034%            0.034%
7             W    92                    0.033%            0.033%
192           W    91                    0.032%            0.032%
2             W    86                    0.031%            0.031%
10            W    85                    0.030%            0.030%
6             W    84                    0.030%            0.030%
23            W    65                    0.023%            0.023%
9             W    64                    0.023%            0.023%
11            W    64                    0.023%            0.023%
64            W    60                    0.021%            0.021%
24            W    59                    0.021%            0.021%
14            W    55                    0.020%            0.020%
12            W    52                    0.019%            0.019%
5             W    37                    0.013%            0.013%
13            W    36                    0.013%            0.013%
25            W    34                    0.012%            0.012%
632           W    30                    0.011%            0.011%
1             W    30                    0.011%            0.011%
640           W    25                    0.009%            0.009%
27            W    25                    0.009%            0.009%
616           W    22                    0.008%            0.008%
72            W    20                    0.007%            0.007%
600           W    20                    0.007%            0.007%
26            W    20                    0.007%            0.007%
648           W    18                    0.006%            0.006%
608           W    18                    0.006%            0.006%
960           W    17                    0.006%            0.006%
920           W    17                    0.006%            0.006%
28            W    17                    0.006%            0.006%
80            W    16                    0.006%            0.006%
624           W    16                    0.006%            0.006%
976           W    14                    0.005%            0.005%
760           W    14                    0.005%            0.005%
592           W    14                    0.005%            0.005%
56            W    13                    0.005%            0.005%
992           W    11                    0.004%            0.004%
840           W    11                    0.004%            0.004%
768           W    11                    0.004%            0.004%
696           W    11                    0.004%            0.004%
29            W    11                    0.004%            0.004%
728           W    10                    0.004%            0.004%
712           W    10                    0.004%            0.004%
528           W    10                    0.004%            0.004%
792           W    9                     0.003%            0.003%
752           W    9                     0.003%            0.003%
688           W    9                     0.003%            0.003%
536           W    9                     0.003%            0.003%
40            W    9                     0.003%            0.003%
864           W    8                     0.003%            0.003%
776           W    8                     0.003%            0.003%
544           W    8                     0.003%            0.003%
520           W    8                     0.003%            0.003%
488           W    8                     0.003%            0.003%
480           W    8                     0.003%            0.003%
720           W    7                     0.002%            0.002%
680           W    7                     0.002%            0.002%
656           W    7                     0.002%            0.002%
576           W    7                     0.002%            0.002%
552           W    7                     0.002%            0.002%
344           W    7                     0.002%            0.002%
96            W    6                     0.002%            0.002%
8             R    6                    42.857%            0.002%
888           W    6                     0.002%            0.002%
872           W    6                     0.002%            0.002%
704           W    6                     0.002%            0.002%
560           W    6                     0.002%            0.002%
