Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219361               78.058%           78.054%
8             W    30465                10.841%           10.840%
1016          W    24274                 8.638%            8.637%
3             W    641                   0.228%            0.228%
32            W    414                   0.147%            0.147%
896           W    413                   0.147%            0.147%
408           W    256                   0.091%            0.091%
416           W    249                   0.089%            0.089%
984           W    223                   0.079%            0.079%
48            W    217                   0.077%            0.077%
968           W    214                   0.076%            0.076%
928           W    207                   0.074%            0.074%
88            W    206                   0.073%            0.073%
120           W    205                   0.073%            0.073%
112           W    205                   0.073%            0.073%
16            W    197                   0.070%            0.070%
20            W    163                   0.058%            0.058%
21            W    145                   0.052%            0.052%
17            W    142                   0.051%            0.051%
19            W    131                   0.047%            0.047%
2             W    127                   0.045%            0.045%
816           W    125                   0.044%            0.044%
6             W    121                   0.043%            0.043%
15            W    118                   0.042%            0.042%
200           W    112                   0.040%            0.040%
14            W    105                   0.037%            0.037%
824           W    99                    0.035%            0.035%
18            W    98                    0.035%            0.035%
22            W    94                    0.033%            0.033%
7             W    92                    0.033%            0.033%
192           W    92                    0.033%            0.033%
23            W    79                    0.028%            0.028%
11            W    74                    0.026%            0.026%
13            W    71                    0.025%            0.025%
728           W    66                    0.023%            0.023%
12            W    66                    0.023%            0.023%
10            W    56                    0.020%            0.020%
64            W    51                    0.018%            0.018%
24            W    36                    0.013%            0.013%
736           W    33                    0.012%            0.012%
5             W    33                    0.012%            0.012%
1             W    32                    0.011%            0.011%
760           W    30                    0.011%            0.011%
25            W    30                    0.011%            0.011%
9             W    28                    0.010%            0.010%
26            W    26                    0.009%            0.009%
72            W    25                    0.009%            0.009%
776           W    24                    0.009%            0.009%
768           W    22                    0.008%            0.008%
752           W    21                    0.007%            0.007%
600           W    21                    0.007%            0.007%
616           W    20                    0.007%            0.007%
680           W    19                    0.007%            0.007%
27            W    19                    0.007%            0.007%
800           W    18                    0.006%            0.006%
744           W    17                    0.006%            0.006%
720           W    16                    0.006%            0.006%
688           W    16                    0.006%            0.006%
840           W    15                    0.005%            0.005%
56            W    15                    0.005%            0.005%
888           W    14                    0.005%            0.005%
704           W    14                    0.005%            0.005%
664           W    14                    0.005%            0.005%
880           W    13                    0.005%            0.005%
792           W    13                    0.005%            0.005%
696           W    13                    0.005%            0.005%
464           W    13                    0.005%            0.005%
28            W    13                    0.005%            0.005%
712           W    12                    0.004%            0.004%
952           W    11                    0.004%            0.004%
856           W    11                    0.004%            0.004%
832           W    11                    0.004%            0.004%
80            W    11                    0.004%            0.004%
784           W    11                    0.004%            0.004%
592           W    11                    0.004%            0.004%
576           W    11                    0.004%            0.004%
992           W    10                    0.004%            0.004%
624           W    10                    0.004%            0.004%
608           W    10                    0.004%            0.004%
104           W    10                    0.004%            0.004%
936           W    9                     0.003%            0.003%
872           W    9                     0.003%            0.003%
648           W    9                     0.003%            0.003%
528           W    9                     0.003%            0.003%
96            W    8                     0.003%            0.003%
944           W    8                     0.003%            0.003%
920           W    8                     0.003%            0.003%
864           W    8                     0.003%            0.003%
672           W    8                     0.003%            0.003%
640           W    8                     0.003%            0.003%
560           W    8                     0.003%            0.003%
656           W    7                     0.002%            0.002%
520           W    7                     0.002%            0.002%
384           W    7                     0.002%            0.002%
960           W    6                     0.002%            0.002%
8             R    6                    42.857%            0.002%
584           W    6                     0.002%            0.002%
536           W    6                     0.002%            0.002%
440           W    6                     0.002%            0.002%
424           W    6                     0.002%            0.002%
29            W    6                     0.002%            0.002%
1             R    6                    42.857%            0.002%
184           W    6                     0.002%            0.002%
912           W    5                     0.002%            0.002%
808           W    5                     0.002%            0.002%
632           W    5                     0.002%            0.002%
544           W    5                     0.002%            0.002%
512           W    5                     0.002%            0.002%
480           W    5                     0.002%            0.002%
448           W    5                     0.002%            0.002%
40            W    5                     0.002%            0.002%
1000          W    5                     0.002%            0.002%
976           W    4                     0.001%            0.001%
504           W    4                     0.001%            0.001%
488           W    4                     0.001%            0.001%
432           W    4                     0.001%            0.001%
392           W    4                     0.001%            0.001%
368           W    4                     0.001%            0.001%
216           W    4                     0.001%            0.001%
176           W    4                     0.001%            0.001%
128           W    4                     0.001%            0.001%
1008          W    4                     0.001%            0.001%
456           W    3                     0.001%            0.001%
400           W    3                     0.001%            0.001%
344           W    3                     0.001%            0.001%
288           W    3                     0.001%            0.001%
904           W    2                     0.001%            0.001%
848           W    2                     0.001%            0.001%
568           W    2                     0.001%            0.001%
552           W    2                     0.001%            0.001%
4             W    2                     0.001%            0.001%
472           W    2                     0.001%            0.001%
360           W    2                     0.001%            0.001%
352           W    2                     0.001%            0.001%
336           W    2                     0.001%            0.001%
32            R    2                    14.286%            0.001%
30            W    2                     0.001%            0.001%
264           W    2                     0.001%            0.001%
232           W    2                     0.001%            0.001%
224           W    2                     0.001%            0.001%
208           W    2                     0.001%            0.001%
152           W    2                     0.001%            0.001%
144           W    2                     0.001%            0.001%
496           W    1                     0.000%            0.000%
35            W    1                     0.000%            0.000%
328           W    1                     0.000%            0.000%
304           W    1                     0.000%            0.000%
296           W    1                     0.000%            0.000%
280           W    1                     0.000%            0.000%
272           W    1                     0.000%            0.000%
256           W    1                     0.000%            0.000%
248           W    1                     0.000%            0.000%
240           W    1                     0.000%            0.000%
168           W    1                     0.000%            0.000%
136           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 14             [  0.005%]
Total write I/Os: 281022         [ 99.995%]
Total read sectors : 118         [  0.000%,       0.058MB]
Total write sectors: 251637746   [100.000%,  122869.993MB]
