Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1388829              59.315%           54.947%
16            R    450817               19.254%           17.836%
8             R    161993                6.918%            6.409%
1024          W    135817               72.960%            5.373%
40            R    49612                 2.119%            1.963%
32            R    39846                 1.702%            1.576%
56            R    37118                 1.585%            1.469%
72            R    28829                 1.231%            1.141%
8             W    27032                14.521%            1.069%
88            R    22537                 0.963%            0.892%
1016          W    19518                10.485%            0.772%
104           R    17805                 0.760%            0.704%
120           R    14061                 0.601%            0.556%
48            R    12207                 0.521%            0.483%
256           R    11610                 0.496%            0.459%
64            R    10879                 0.465%            0.430%
136           R    10781                 0.460%            0.427%
80            R    8168                  0.349%            0.323%
152           R    8166                  0.349%            0.323%
96            R    7048                  0.301%            0.279%
168           R    6542                  0.279%            0.259%
112           R    5993                  0.256%            0.237%
128           R    5498                  0.235%            0.218%
184           R    5065                  0.216%            0.200%
144           R    4155                  0.177%            0.164%
200           R    3740                  0.160%            0.148%
160           R    3482                  0.149%            0.138%
216           R    3434                  0.147%            0.136%
192           R    3124                  0.133%            0.124%
176           R    2827                  0.121%            0.112%
232           R    2325                  0.099%            0.092%
208           R    1959                  0.084%            0.078%
248           R    1677                  0.072%            0.066%
240           R    1630                  0.070%            0.064%
224           R    1623                  0.069%            0.064%
264           R    889                   0.038%            0.035%
280           R    749                   0.032%            0.030%
512           R    702                   0.030%            0.028%
296           R    612                   0.026%            0.024%
272           R    488                   0.021%            0.019%
312           R    473                   0.020%            0.019%
288           R    441                   0.019%            0.017%
328           R    344                   0.015%            0.014%
304           R    324                   0.014%            0.013%
344           R    311                   0.013%            0.012%
320           R    307                   0.013%            0.012%
360           R    249                   0.011%            0.010%
336           R    239                   0.010%            0.009%
408           W    225                   0.121%            0.009%
352           R    200                   0.009%            0.008%
32            W    192                   0.103%            0.008%
64            W    191                   0.103%            0.008%
416           W    190                   0.102%            0.008%
376           R    185                   0.008%            0.007%
368           R    175                   0.007%            0.007%
384           R    172                   0.007%            0.007%
392           R    170                   0.007%            0.007%
16            W    139                   0.075%            0.005%
400           R    133                   0.006%            0.005%
408           R    124                   0.005%            0.005%
3             W    117                   0.063%            0.005%
416           R    112                   0.005%            0.004%
424           R    97                    0.004%            0.004%
400           W    93                    0.050%            0.004%
440           R    88                    0.004%            0.003%
456           R    86                    0.004%            0.003%
432           R    76                    0.003%            0.003%
24            W    75                    0.040%            0.003%
448           R    74                    0.003%            0.003%
424           W    73                    0.039%            0.003%
26            W    73                    0.039%            0.003%
96            W    71                    0.038%            0.003%
25            W    69                    0.037%            0.003%
1             W    69                    0.037%            0.003%
23            W    63                    0.034%            0.002%
464           R    60                    0.003%            0.002%
744           W    58                    0.031%            0.002%
480           R    56                    0.002%            0.002%
920           W    55                    0.030%            0.002%
112           W    55                    0.030%            0.002%
120           W    53                    0.028%            0.002%
904           W    51                    0.027%            0.002%
896           W    51                    0.027%            0.002%
21            W    51                    0.027%            0.002%
888           W    50                    0.027%            0.002%
472           R    50                    0.002%            0.002%
952           W    49                    0.026%            0.002%
2             W    48                    0.026%            0.002%
22            W    47                    0.025%            0.002%
14            W    47                    0.025%            0.002%
20            W    46                    0.025%            0.002%
18            W    46                    0.025%            0.002%
4             W    41                    0.022%            0.002%
31            W    39                    0.021%            0.002%
136           W    39                    0.021%            0.002%
128           W    39                    0.021%            0.002%
28            W    38                    0.020%            0.002%
6             W    37                    0.020%            0.001%
27            W    37                    0.020%            0.001%
736           W    36                    0.019%            0.001%
30            W    36                    0.019%            0.001%
392           W    32                    0.017%            0.001%
35            W    32                    0.017%            0.001%
