Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1180353              55.611%           51.102%
16            R    449312               21.169%           19.452%
8             R    197628                9.311%            8.556%
1024          W    136648               72.961%            5.916%
40            R    53128                 2.503%            2.300%
32            R    38065                 1.793%            1.648%
56            R    37273                 1.756%            1.614%
8             W    27089                14.464%            1.173%
72            R    26210                 1.235%            1.135%
1016          W    19707                10.522%            0.853%
88            R    19500                 0.919%            0.844%
104           R    14470                 0.682%            0.626%
48            R    11251                 0.530%            0.487%
120           R    10682                 0.503%            0.462%
256           R    9854                  0.464%            0.427%
64            R    9359                  0.441%            0.405%
136           R    7690                  0.362%            0.333%
80            R    6919                  0.326%            0.300%
152           R    5611                  0.264%            0.243%
96            R    5500                  0.259%            0.238%
112           R    4376                  0.206%            0.189%
168           R    4239                  0.200%            0.184%
128           R    3778                  0.178%            0.164%
184           R    3215                  0.151%            0.139%
144           R    2863                  0.135%            0.124%
200           R    2464                  0.116%            0.107%
216           R    2367                  0.112%            0.102%
160           R    2320                  0.109%            0.100%
192           R    1941                  0.091%            0.084%
176           R    1892                  0.089%            0.082%
232           R    1423                  0.067%            0.062%
208           R    1232                  0.058%            0.053%
248           R    1066                  0.050%            0.046%
240           R    1059                  0.050%            0.046%
224           R    1024                  0.048%            0.044%
512           R    627                   0.030%            0.027%
264           R    463                   0.022%            0.020%
280           R    385                   0.018%            0.017%
296           R    308                   0.015%            0.013%
64            W    254                   0.136%            0.011%
272           R    247                   0.012%            0.011%
312           R    235                   0.011%            0.010%
408           W    233                   0.124%            0.010%
288           R    229                   0.011%            0.010%
32            W    224                   0.120%            0.010%
304           R    208                   0.010%            0.009%
416           W    195                   0.104%            0.008%
328           R    185                   0.009%            0.008%
344           R    161                   0.008%            0.007%
320           R    147                   0.007%            0.006%
336           R    140                   0.007%            0.006%
3             W    130                   0.069%            0.006%
16            W    130                   0.069%            0.006%
360           R    105                   0.005%            0.005%
352           R    98                    0.005%            0.004%
384           R    92                    0.004%            0.004%
376           R    89                    0.004%            0.004%
368           R    82                    0.004%            0.004%
400           W    81                    0.043%            0.004%
424           W    77                    0.041%            0.003%
392           R    75                    0.004%            0.003%
1             W    70                    0.037%            0.003%
96            W    69                    0.037%            0.003%
24            W    67                    0.036%            0.003%
744           W    66                    0.035%            0.003%
424           R    65                    0.003%            0.003%
408           R    62                    0.003%            0.003%
21            W    60                    0.032%            0.003%
416           R    56                    0.003%            0.002%
920           W    53                    0.028%            0.002%
