Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219236               78.228%           78.225%
8             W    30322                10.820%           10.819%
1016          W    24492                 8.739%            8.739%
3             W    649                   0.232%            0.232%
32            W    379                   0.135%            0.135%
896           W    352                   0.126%            0.126%
408           W    265                   0.095%            0.095%
416           W    243                   0.087%            0.087%
968           W    194                   0.069%            0.069%
48            W    193                   0.069%            0.069%
984           W    183                   0.065%            0.065%
88            W    180                   0.064%            0.064%
928           W    178                   0.064%            0.064%
112           W    177                   0.063%            0.063%
120           W    176                   0.063%            0.063%
16            W    173                   0.062%            0.062%
20            W    137                   0.049%            0.049%
17            W    122                   0.044%            0.044%
21            W    121                   0.043%            0.043%
15            W    110                   0.039%            0.039%
2             W    106                   0.038%            0.038%
19            W    102                   0.036%            0.036%
816           W    100                   0.036%            0.036%
200           W    100                   0.036%            0.036%
7             W    95                    0.034%            0.034%
18            W    94                    0.034%            0.034%
672           W    81                    0.029%            0.029%
22            W    81                    0.029%            0.029%
680           W    79                    0.028%            0.028%
824           W    78                    0.028%            0.028%
14            W    78                    0.028%            0.028%
192           W    77                    0.027%            0.027%
6             W    76                    0.027%            0.027%
11            W    70                    0.025%            0.025%
64            W    66                    0.024%            0.024%
26            W    66                    0.024%            0.024%
23            W    63                    0.022%            0.022%
10            W    63                    0.022%            0.022%
12            W    60                    0.021%            0.021%
25            W    54                    0.019%            0.019%
24            W    44                    0.016%            0.016%
13            W    44                    0.016%            0.016%
960           W    38                    0.014%            0.014%
664           W    38                    0.014%            0.014%
9             W    36                    0.013%            0.013%
5             W    25                    0.009%            0.009%
1             W    25                    0.009%            0.009%
27            W    24                    0.009%            0.009%
56            W    23                    0.008%            0.008%
512           W    22                    0.008%            0.008%
528           W    18                    0.006%            0.006%
520           W    17                    0.006%            0.006%
688           W    15                    0.005%            0.005%
920           W    13                    0.005%            0.005%
40            W    13                    0.005%            0.005%
104           W    13                    0.005%            0.005%
29            W    12                    0.004%            0.004%
72            W    11                    0.004%            0.004%
952           W    10                    0.004%            0.004%
28            W    10                    0.004%            0.004%
976           W    9                     0.003%            0.003%
96            W    9                     0.003%            0.003%
504           W    9                     0.003%            0.003%
944           W    8                     0.003%            0.003%
880           W    8                     0.003%            0.003%
776           W    8                     0.003%            0.003%
536           W    8                     0.003%            0.003%
30            W    8                     0.003%            0.003%
1000          W    8                     0.003%            0.003%
648           W    7                     0.002%            0.002%
328           W    7                     0.002%            0.002%
800           W    6                     0.002%            0.002%
728           W    6                     0.002%            0.002%
544           W    6                     0.002%            0.002%
144           W    6                     0.002%            0.002%
864           W    5                     0.002%            0.002%
832           W    5                     0.002%            0.002%
80            W    5                     0.002%            0.002%
792           W    5                     0.002%            0.002%
752           W    5                     0.002%            0.002%
736           W    5                     0.002%            0.002%
704           W    5                     0.002%            0.002%
696           W    5                     0.002%            0.002%
624           W    5                     0.002%            0.002%
488           W    5                     0.002%            0.002%
464           W    5                     0.002%            0.002%
312           W    5                     0.002%            0.002%
232           W    5                     0.002%            0.002%
208           W    5                     0.002%            0.002%
184           W    5                     0.002%            0.002%
8             R    4                    40.000%            0.001%
888           W    4                     0.001%            0.001%
840           W    4                     0.001%            0.001%
784           W    4                     0.001%            0.001%
720           W    4                     0.001%            0.001%
712           W    4                     0.001%            0.001%
632           W    4                     0.001%            0.001%
616           W    4                     0.001%            0.001%
608           W    4                     0.001%            0.001%
592           W    4                     0.001%            0.001%
424           W    4                     0.001%            0.001%
384           W    4                     0.001%            0.001%
1             R    4                    40.000%            0.001%
152           W    4                     0.001%            0.001%
136           W    4                     0.001%            0.001%
1008          W    4                     0.001%            0.001%
992           W    3                     0.001%            0.001%
904           W    3                     0.001%            0.001%
656           W    3                     0.001%            0.001%
576           W    3                     0.001%            0.001%
4             W    3                     0.001%            0.001%
496           W    3                     0.001%            0.001%
400           W    3                     0.001%            0.001%
31            W    3                     0.001%            0.001%
296           W    3                     0.001%            0.001%
288           W    3                     0.001%            0.001%
280           W    3                     0.001%            0.001%
272           W    3                     0.001%            0.001%
176           W    3                     0.001%            0.001%
912           W    2                     0.001%            0.001%
872           W    2                     0.001%            0.001%
856           W    2                     0.001%            0.001%
848           W    2                     0.001%            0.001%
760           W    2                     0.001%            0.001%
640           W    2                     0.001%            0.001%
600           W    2                     0.001%            0.001%
584           W    2                     0.001%            0.001%
560           W    2                     0.001%            0.001%
440           W    2                     0.001%            0.001%
432           W    2                     0.001%            0.001%
392           W    2                     0.001%            0.001%
32            R    2                    20.000%            0.001%
320           W    2                     0.001%            0.001%
264           W    2                     0.001%            0.001%
168           W    2                     0.001%            0.001%
936           W    1                     0.000%            0.000%
808           W    1                     0.000%            0.000%
768           W    1                     0.000%            0.000%
744           W    1                     0.000%            0.000%
480           W    1                     0.000%            0.000%
472           W    1                     0.000%            0.000%
456           W    1                     0.000%            0.000%
448           W    1                     0.000%            0.000%
376           W    1                     0.000%            0.000%
368           W    1                     0.000%            0.000%
35            W    1                     0.000%            0.000%
344           W    1                     0.000%            0.000%
336           W    1                     0.000%            0.000%
256           W    1                     0.000%            0.000%
248           W    1                     0.000%            0.000%
224           W    1                     0.000%            0.000%
216           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 10             [  0.004%]
Total write I/Os: 280252         [ 99.996%]
Total read sectors : 100         [  0.000%,       0.049MB]
Total write sectors: 251393998   [100.000%,  122750.976MB]
