Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219336               78.250%           78.246%
8             W    30356                10.830%           10.829%
1016          W    24549                 8.758%            8.758%
3             W    645                   0.230%            0.230%
32            W    367                   0.131%            0.131%
896           W    338                   0.121%            0.121%
416           W    253                   0.090%            0.090%
408           W    243                   0.087%            0.087%
928           W    208                   0.074%            0.074%
48            W    200                   0.071%            0.071%
984           W    171                   0.061%            0.061%
16            W    171                   0.061%            0.061%
112           W    171                   0.061%            0.061%
88            W    170                   0.061%            0.061%
120           W    170                   0.061%            0.061%
968           W    168                   0.060%            0.060%
19            W    139                   0.050%            0.050%
15            W    120                   0.043%            0.043%
2             W    119                   0.042%            0.042%
6             W    115                   0.041%            0.041%
17            W    105                   0.037%            0.037%
20            W    104                   0.037%            0.037%
18            W    104                   0.037%            0.037%
14            W    102                   0.036%            0.036%
13            W    93                    0.033%            0.033%
824           W    90                    0.032%            0.032%
192           W    90                    0.032%            0.032%
24            W    88                    0.031%            0.031%
7             W    84                    0.030%            0.030%
816           W    81                    0.029%            0.029%
200           W    81                    0.029%            0.029%
12            W    69                    0.025%            0.025%
25            W    67                    0.024%            0.024%
9             W    65                    0.023%            0.023%
608           W    61                    0.022%            0.022%
64            W    60                    0.021%            0.021%
600           W    59                    0.021%            0.021%
21            W    59                    0.021%            0.021%
23            W    44                    0.016%            0.016%
22            W    44                    0.016%            0.016%
616           W    39                    0.014%            0.014%
1             W    37                    0.013%            0.013%
28            W    36                    0.013%            0.013%
11            W    35                    0.012%            0.012%
592           W    31                    0.011%            0.011%
584           W    30                    0.011%            0.011%
480           W    30                    0.011%            0.011%
920           W    29                    0.010%            0.010%
10            W    29                    0.010%            0.010%
624           W    26                    0.009%            0.009%
5             W    26                    0.009%            0.009%
496           W    24                    0.009%            0.009%
488           W    23                    0.008%            0.008%
936           W    22                    0.008%            0.008%
504           W    20                    0.007%            0.007%
56            W    17                    0.006%            0.006%
944           W    16                    0.006%            0.006%
576           W    16                    0.006%            0.006%
40            W    14                    0.005%            0.005%
26            W    14                    0.005%            0.005%
27            W    13                    0.005%            0.005%
512           W    11                    0.004%            0.004%
96            W    9                     0.003%            0.003%
72            W    8                     0.003%            0.003%
560           W    8                     0.003%            0.003%
29            W    7                     0.002%            0.002%
8             R    6                    42.857%            0.002%
632           W    6                     0.002%            0.002%
1             R    6                    42.857%            0.002%
952           W    5                     0.002%            0.002%
4             W    5                     0.002%            0.002%
176           W    5                     0.002%            0.002%
888           W    4                     0.001%            0.001%
808           W    4                     0.001%            0.001%
672           W    4                     0.001%            0.001%
568           W    4                     0.001%            0.001%
456           W    4                     0.001%            0.001%
128           W    4                     0.001%            0.001%
976           W    3                     0.001%            0.001%
872           W    3                     0.001%            0.001%
848           W    3                     0.001%            0.001%
832           W    3                     0.001%            0.001%
640           W    3                     0.001%            0.001%
536           W    3                     0.001%            0.001%
520           W    3                     0.001%            0.001%
432           W    3                     0.001%            0.001%
392           W    3                     0.001%            0.001%
33            W    3                     0.001%            0.001%
320           W    3                     0.001%            0.001%
256           W    3                     0.001%            0.001%
152           W    3                     0.001%            0.001%
144           W    3                     0.001%            0.001%
992           W    2                     0.001%            0.001%
960           W    2                     0.001%            0.001%
912           W    2                     0.001%            0.001%
904           W    2                     0.001%            0.001%
864           W    2                     0.001%            0.001%
856           W    2                     0.001%            0.001%
776           W    2                     0.001%            0.001%
768           W    2                     0.001%            0.001%
760           W    2                     0.001%            0.001%
752           W    2                     0.001%            0.001%
736           W    2                     0.001%            0.001%
720           W    2                     0.001%            0.001%
704           W    2                     0.001%            0.001%
696           W    2                     0.001%            0.001%
552           W    2                     0.001%            0.001%
544           W    2                     0.001%            0.001%
528           W    2                     0.001%            0.001%
472           W    2                     0.001%            0.001%
464           W    2                     0.001%            0.001%
360           W    2                     0.001%            0.001%
352           W    2                     0.001%            0.001%
344           W    2                     0.001%            0.001%
336           W    2                     0.001%            0.001%
32            R    2                    14.286%            0.001%
30            W    2                     0.001%            0.001%
296           W    2                     0.001%            0.001%
280           W    2                     0.001%            0.001%
240           W    2                     0.001%            0.001%
232           W    2                     0.001%            0.001%
168           W    2                     0.001%            0.001%
80            W    1                     0.000%            0.000%
792           W    1                     0.000%            0.000%
728           W    1                     0.000%            0.000%
688           W    1                     0.000%            0.000%
656           W    1                     0.000%            0.000%
648           W    1                     0.000%            0.000%
448           W    1                     0.000%            0.000%
440           W    1                     0.000%            0.000%
424           W    1                     0.000%            0.000%
400           W    1                     0.000%            0.000%
384           W    1                     0.000%            0.000%
376           W    1                     0.000%            0.000%
368           W    1                     0.000%            0.000%
35            W    1                     0.000%            0.000%
34            W    1                     0.000%            0.000%
328           W    1                     0.000%            0.000%
31            W    1                     0.000%            0.000%
272           W    1                     0.000%            0.000%
264           W    1                     0.000%            0.000%
248           W    1                     0.000%            0.000%
208           W    1                     0.000%            0.000%
184           W    1                     0.000%            0.000%
160           W    1                     0.000%            0.000%
136           W    1                     0.000%            0.000%
104           W    1                     0.000%            0.000%
1008          W    1                     0.000%            0.000%
1000          W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 14             [  0.005%]
Total write I/Os: 280301         [ 99.995%]
Total read sectors : 118         [  0.000%,       0.058MB]
Total write sectors: 251468372   [100.000%,  122787.291MB]
