Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219447               78.220%           78.216%
8             W    30460                10.857%           10.857%
1016          W    24519                 8.740%            8.739%
3             W    524                   0.187%            0.187%
32            W    368                   0.131%            0.131%
896           W    345                   0.123%            0.123%
416           W    280                   0.100%            0.100%
928           W    232                   0.083%            0.083%
408           W    225                   0.080%            0.080%
48            W    193                   0.069%            0.069%
968           W    175                   0.062%            0.062%
120           W    175                   0.062%            0.062%
88            W    174                   0.062%            0.062%
984           W    173                   0.062%            0.062%
112           W    173                   0.062%            0.062%
16            W    158                   0.056%            0.056%
4             W    132                   0.047%            0.047%
20            W    128                   0.046%            0.046%
18            W    121                   0.043%            0.043%
824           W    120                   0.043%            0.043%
21            W    114                   0.041%            0.041%
192           W    114                   0.041%            0.041%
2             W    106                   0.038%            0.038%
22            W    105                   0.037%            0.037%
17            W    104                   0.037%            0.037%
19            W    94                    0.034%            0.034%
632           W    90                    0.032%            0.032%
6             W    88                    0.031%            0.031%
7             W    87                    0.031%            0.031%
15            W    81                    0.029%            0.029%
14            W    80                    0.029%            0.029%
12            W    78                    0.028%            0.028%
13            W    75                    0.027%            0.027%
24            W    73                    0.026%            0.026%
624           W    71                    0.025%            0.025%
23            W    71                    0.025%            0.025%
64            W    65                    0.023%            0.023%
11            W    64                    0.023%            0.023%
200           W    61                    0.022%            0.022%
816           W    58                    0.021%            0.021%
10            W    57                    0.020%            0.020%
9             W    52                    0.019%            0.019%
496           W    51                    0.018%            0.018%
5             W    35                    0.012%            0.012%
26            W    32                    0.011%            0.011%
616           W    31                    0.011%            0.011%
1             W    31                    0.011%            0.011%
640           W    28                    0.010%            0.010%
25            W    26                    0.009%            0.009%
56            W    20                    0.007%            0.007%
920           W    17                    0.006%            0.006%
27            W    16                    0.006%            0.006%
480           W    14                    0.005%            0.005%
936           W    13                    0.005%            0.005%
648           W    13                    0.005%            0.005%
504           W    13                    0.005%            0.005%
28            W    13                    0.005%            0.005%
944           W    12                    0.004%            0.004%
488           W    12                    0.004%            0.004%
72            W    11                    0.004%            0.004%
600           W    10                    0.004%            0.004%
656           W    9                     0.003%            0.003%
608           W    9                     0.003%            0.003%
512           W    9                     0.003%            0.003%
40            W    9                     0.003%            0.003%
584           W    8                     0.003%            0.003%
29            W    7                     0.002%            0.002%
8             R    6                    42.857%            0.002%
568           W    6                     0.002%            0.002%
1             R    6                    42.857%            0.002%
912           W    5                     0.002%            0.002%
904           W    5                     0.002%            0.002%
808           W    5                     0.002%            0.002%
592           W    5                     0.002%            0.002%
576           W    5                     0.002%            0.002%
464           W    5                     0.002%            0.002%
880           W    4                     0.001%            0.001%
768           W    4                     0.001%            0.001%
728           W    4                     0.001%            0.001%
720           W    4                     0.001%            0.001%
704           W    4                     0.001%            0.001%
536           W    4                     0.001%            0.001%
472           W    4                     0.001%            0.001%
31            W    4                     0.001%            0.001%
976           W    3                     0.001%            0.001%
952           W    3                     0.001%            0.001%
872           W    3                     0.001%            0.001%
856           W    3                     0.001%            0.001%
840           W    3                     0.001%            0.001%
832           W    3                     0.001%            0.001%
80            W    3                     0.001%            0.001%
792           W    3                     0.001%            0.001%
784           W    3                     0.001%            0.001%
776           W    3                     0.001%            0.001%
664           W    3                     0.001%            0.001%
544           W    3                     0.001%            0.001%
440           W    3                     0.001%            0.001%
424           W    3                     0.001%            0.001%
392           W    3                     0.001%            0.001%
336           W    3                     0.001%            0.001%
30            W    3                     0.001%            0.001%
280           W    3                     0.001%            0.001%
272           W    3                     0.001%            0.001%
232           W    3                     0.001%            0.001%
208           W    3                     0.001%            0.001%
128           W    3                     0.001%            0.001%
96            W    2                     0.001%            0.001%
960           W    2                     0.001%            0.001%
888           W    2                     0.001%            0.001%
800           W    2                     0.001%            0.001%
752           W    2                     0.001%            0.001%
744           W    2                     0.001%            0.001%
712           W    2                     0.001%            0.001%
688           W    2                     0.001%            0.001%
560           W    2                     0.001%            0.001%
400           W    2                     0.001%            0.001%
384           W    2                     0.001%            0.001%
360           W    2                     0.001%            0.001%
32            R    2                    14.286%            0.001%
304           W    2                     0.001%            0.001%
248           W    2                     0.001%            0.001%
240           W    2                     0.001%            0.001%
144           W    2                     0.001%            0.001%
1008          W    2                     0.001%            0.001%
760           W    1                     0.000%            0.000%
736           W    1                     0.000%            0.000%
696           W    1                     0.000%            0.000%
680           W    1                     0.000%            0.000%
528           W    1                     0.000%            0.000%
520           W    1                     0.000%            0.000%
456           W    1                     0.000%            0.000%
448           W    1                     0.000%            0.000%
368           W    1                     0.000%            0.000%
35            W    1                     0.000%            0.000%
352           W    1                     0.000%            0.000%
344           W    1                     0.000%            0.000%
312           W    1                     0.000%            0.000%
296           W    1                     0.000%            0.000%
264           W    1                     0.000%            0.000%
256           W    1                     0.000%            0.000%
224           W    1                     0.000%            0.000%
216           W    1                     0.000%            0.000%
176           W    1                     0.000%            0.000%
168           W    1                     0.000%            0.000%
160           W    1                     0.000%            0.000%
152           W    1                     0.000%            0.000%
136           W    1                     0.000%            0.000%
104           W    1                     0.000%            0.000%
1000          W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 14             [  0.005%]
Total write I/Os: 280552         [ 99.995%]
Total read sectors : 118         [  0.000%,       0.058MB]
Total write sectors: 251599506   [100.000%,  122851.321MB]
