Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219445               78.072%           78.069%
8             W    30457                10.836%           10.835%
1016          W    24287                 8.641%            8.640%
3             W    680                   0.242%            0.242%
896           W    405                   0.144%            0.144%
32            W    400                   0.142%            0.142%
408           W    278                   0.099%            0.099%
416           W    277                   0.099%            0.099%
48            W    225                   0.080%            0.080%
968           W    217                   0.077%            0.077%
984           W    215                   0.076%            0.076%
928           W    209                   0.074%            0.074%
88            W    208                   0.074%            0.074%
16            W    206                   0.073%            0.073%
112           W    202                   0.072%            0.072%
120           W    201                   0.072%            0.072%
18            W    127                   0.045%            0.045%
15            W    125                   0.044%            0.044%
17            W    119                   0.042%            0.042%
10            W    117                   0.042%            0.042%
14            W    116                   0.041%            0.041%
19            W    112                   0.040%            0.040%
824           W    109                   0.039%            0.039%
816           W    103                   0.037%            0.037%
2             W    101                   0.036%            0.036%
200           W    101                   0.036%            0.036%
192           W    99                    0.035%            0.035%
13            W    99                    0.035%            0.035%
12            W    95                    0.034%            0.034%
20            W    93                    0.033%            0.033%
7             W    82                    0.029%            0.029%
23            W    82                    0.029%            0.029%
6             W    80                    0.028%            0.028%
24            W    71                    0.025%            0.025%
22            W    68                    0.024%            0.024%
64            W    63                    0.022%            0.022%
21            W    62                    0.022%            0.022%
9             W    61                    0.022%            0.022%
25            W    60                    0.021%            0.021%
11            W    53                    0.019%            0.019%
26            W    49                    0.017%            0.017%
1             W    37                    0.013%            0.013%
728           W    29                    0.010%            0.010%
27            W    29                    0.010%            0.010%
920           W    24                    0.009%            0.009%
760           W    24                    0.009%            0.009%
72            W    20                    0.007%            0.007%
56            W    20                    0.007%            0.007%
30            W    20                    0.007%            0.007%
768           W    19                    0.007%            0.007%
752           W    19                    0.007%            0.007%
28            W    19                    0.007%            0.007%
712           W    17                    0.006%            0.006%
840           W    16                    0.006%            0.006%
