Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1219330              56.828%           52.567%
16            R    481419               22.437%           20.754%
8             R    193739                9.029%            8.352%
1024          W    127274               73.175%            5.487%
40            R    46758                 2.179%            2.016%
32            R    35571                 1.658%            1.534%
56            R    31612                 1.473%            1.363%
8             W    25093                14.427%            1.082%
72            R    22526                 1.050%            0.971%
1016          W    17966                10.329%            0.775%
88            R    16082                 0.750%            0.693%
104           R    11715                 0.546%            0.505%
48            R    9823                  0.458%            0.423%
120           R    8612                  0.401%            0.371%
256           R    8110                  0.378%            0.350%
64            R    7991                  0.372%            0.345%
136           R    6208                  0.289%            0.268%
80            R    5628                  0.262%            0.243%
96            R    4548                  0.212%            0.196%
152           R    4396                  0.205%            0.190%
112           R    3772                  0.176%            0.163%
168           R    3317                  0.155%            0.143%
128           R    3177                  0.148%            0.137%
184           R    2510                  0.117%            0.108%
144           R    2295                  0.107%            0.099%
216           R    1942                  0.091%            0.084%
160           R    1908                  0.089%            0.082%
200           R    1734                  0.081%            0.075%
192           R    1517                  0.071%            0.065%
176           R    1439                  0.067%            0.062%
208           R    1106                  0.052%            0.048%
232           R    1088                  0.051%            0.047%
248           R    806                   0.038%            0.035%
224           R    804                   0.037%            0.035%
240           R    798                   0.037%            0.034%
512           R    540                   0.025%            0.023%
264           R    338                   0.016%            0.015%
280           R    286                   0.013%            0.012%
296           R    215                   0.010%            0.009%
408           W    204                   0.117%            0.009%
64            W    197                   0.113%            0.008%
312           R    182                   0.008%            0.008%
32            W    181                   0.104%            0.008%
272           R    163                   0.008%            0.007%
288           R    156                   0.007%            0.007%
416           W    154                   0.089%            0.007%
328           R    151                   0.007%            0.007%
3             W    138                   0.079%            0.006%
320           R    132                   0.006%            0.006%
16            W    129                   0.074%            0.006%
304           R    127                   0.006%            0.005%
344           R    115                   0.005%            0.005%
360           R    92                    0.004%            0.004%
400           W    91                    0.052%            0.004%
352           R    86                    0.004%            0.004%
336           R    81                    0.004%            0.003%
384           R    76                    0.004%            0.003%
96            W    74                    0.043%            0.003%
28            W    74                    0.043%            0.003%
376           R    69                    0.003%            0.003%
392           R    66                    0.003%            0.003%
368           R    63                    0.003%            0.003%
1             W    63                    0.036%            0.003%
24            W    61                    0.035%            0.003%
29            W    60                    0.034%            0.003%
408           R    58                    0.003%            0.003%
920           W    56                    0.032%            0.002%
744           W    56                    0.032%            0.002%
22            W    56                    0.032%            0.002%
400           R    55                    0.003%            0.002%
25            W    55                    0.032%            0.002%
112           W    54                    0.031%            0.002%
904           W    53                    0.030%            0.002%
896           W    53                    0.030%            0.002%
424           W    53                    0.030%            0.002%
27            W    53                    0.030%            0.002%
424           R    52                    0.002%            0.002%
952           W    51                    0.029%            0.002%
888           W    50                    0.029%            0.002%
12            W    50                    0.029%            0.002%
120           W    50                    0.029%            0.002%
416           R    47                    0.002%            0.002%
13            W    47                    0.027%            0.002%
26            W    45                    0.026%            0.002%
21            W    40                    0.023%            0.002%
20            W    40                    0.023%            0.002%
136           W    39                    0.022%            0.002%
736           W    38                    0.022%            0.002%
392           W    38                    0.022%            0.002%
14            W    38                    0.022%            0.002%
4             W    37                    0.021%            0.002%
23            W    37                    0.021%            0.002%
31            W    35                    0.020%            0.002%
30            W    34                    0.020%            0.001%
432           R    33                    0.002%            0.001%
128           W    33                    0.019%            0.001%
48            W    31                    0.018%            0.001%
2             W    31                    0.018%            0.001%
448           R    30                    0.001%            0.001%
440           R    30                    0.001%            0.001%
472           R    29                    0.001%            0.001%
33            W    28                    0.016%            0.001%
7             W    27                    0.016%            0.001%
19            W    27                    0.016%            0.001%
18            W    27                    0.016%            0.001%
5             W    26                    0.015%            0.001%
464           R    26                    0.001%            0.001%
10            W    26                    0.015%            0.001%
9             W    23                    0.013%            0.001%
480           R    22                    0.001%            0.001%
456           R    22                    0.001%            0.001%
40            W    20                    0.011%            0.001%
728           W    19                    0.011%            0.001%
720           W    19                    0.011%            0.001%
15            W    19                    0.011%            0.001%
11            W    19                    0.011%            0.001%
6             W    18                    0.010%            0.001%
34            W    18                    0.010%            0.001%
712           W    16                    0.009%            0.001%
36            W    16                    0.009%            0.001%
35            W    16                    0.009%            0.001%
88            W    15                    0.009%            0.001%
56            W    15                    0.009%            0.001%
752           W    13                    0.007%            0.001%
37            W    13                    0.007%            0.001%
17            W    13                    0.007%            0.001%
80            W    12                    0.007%            0.001%
768           W    12                    0.007%            0.001%
488           R    12                    0.001%            0.001%
41            W    11                    0.006%            0.000%
39            W    11                    0.006%            0.000%
160           W    11                    0.006%            0.000%
504           R    10                    0.000%            0.000%
296           W    10                    0.006%            0.000%
976           W    9                     0.005%            0.000%
824           W    9                     0.005%            0.000%
784           W    9                     0.005%            0.000%
776           W    9                     0.005%            0.000%
496           R    9                     0.000%            0.000%
480           W    8                     0.005%            0.000%
336           W    8                     0.005%            0.000%
152           W    8                     0.005%            0.000%
472           W    7                     0.004%            0.000%
38            W    7                     0.004%            0.000%
240           W    7                     0.004%            0.000%
208           W    7                     0.004%            0.000%
192           W    7                     0.004%            0.000%
104           W    7                     0.004%            0.000%
960           W    6                     0.003%            0.000%
864           W    6                     0.003%            0.000%
72            W    6                     0.003%            0.000%
656           W    6                     0.003%            0.000%
352           W    6                     0.003%            0.000%
320           W    6                     0.003%            0.000%
256           W    6                     0.003%            0.000%
184           W    6                     0.003%            0.000%
168           W    6                     0.003%            0.000%
144           W    6                     0.003%            0.000%
984           W    5                     0.003%            0.000%
968           W    5                     0.003%            0.000%
944           W    5                     0.003%            0.000%
928           W    5                     0.003%            0.000%
872           W    5                     0.003%            0.000%
808           W    5                     0.003%            0.000%
664           W    5                     0.003%            0.000%
632           W    5                     0.003%            0.000%
624           W    5                     0.003%            0.000%
608           W    5                     0.003%            0.000%
264           W    5                     0.003%            0.000%
200           W    5                     0.003%            0.000%
1             R    5                     0.000%            0.000%
992           W    4                     0.002%            0.000%
936           W    4                     0.002%            0.000%
856           W    4                     0.002%            0.000%
848           W    4                     0.002%            0.000%
832           W    4                     0.002%            0.000%
648           W    4                     0.002%            0.000%
616           W    4                     0.002%            0.000%
576           W    4                     0.002%            0.000%
55            W    4                     0.002%            0.000%
536           W    4                     0.002%            0.000%
496           W    4                     0.002%            0.000%
44            W    4                     0.002%            0.000%
42            W    4                     0.002%            0.000%
360           W    4                     0.002%            0.000%
