Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1181986              55.682%           51.035%
16            R    453112               21.345%           19.564%
8             R    198618                9.357%            8.576%
1024          W    140749               72.816%            6.077%
40            R    52346                 2.466%            2.260%
32            R    37684                 1.775%            1.627%
56            R    35918                 1.692%            1.551%
8             W    28261                14.621%            1.220%
72            R    25672                 1.209%            1.108%
1016          W    20335                10.520%            0.878%
88            R    18846                 0.888%            0.814%
104           R    13745                 0.648%            0.593%
48            R    10986                 0.518%            0.474%
256           R    10703                 0.504%            0.462%
120           R    10408                 0.490%            0.449%
64            R    9187                  0.433%            0.397%
136           R    7553                  0.356%            0.326%
80            R    6649                  0.313%            0.287%
152           R    5398                  0.254%            0.233%
96            R    5335                  0.251%            0.230%
112           R    4392                  0.207%            0.190%
168           R    4046                  0.191%            0.175%
128           R    3659                  0.172%            0.158%
184           R    3009                  0.142%            0.130%
144           R    2862                  0.135%            0.124%
200           R    2370                  0.112%            0.102%
216           R    2274                  0.107%            0.098%
160           R    2234                  0.105%            0.096%
192           R    1940                  0.091%            0.084%
176           R    1772                  0.083%            0.077%
232           R    1365                  0.064%            0.059%
208           R    1296                  0.061%            0.056%
248           R    1039                  0.049%            0.045%
240           R    1024                  0.048%            0.044%
224           R    962                   0.045%            0.042%
512           R    739                   0.035%            0.032%
264           R    462                   0.022%            0.020%
280           R    356                   0.017%            0.015%
296           R    263                   0.012%            0.011%
408           W    245                   0.127%            0.011%
32            W    241                   0.125%            0.010%
312           R    220                   0.010%            0.009%
272           R    208                   0.010%            0.009%
288           R    203                   0.010%            0.009%
64            W    197                   0.102%            0.009%
416           W    192                   0.099%            0.008%
328           R    172                   0.008%            0.007%
304           R    168                   0.008%            0.007%
3             W    147                   0.076%            0.006%
344           R    139                   0.007%            0.006%
16            W    139                   0.072%            0.006%
336           R    133                   0.006%            0.006%
360           R    130                   0.006%            0.006%
320           R    126                   0.006%            0.005%
400           W    124                   0.064%            0.005%
352           R    124                   0.006%            0.005%
384           R    94                    0.004%            0.004%
408           R    86                    0.004%            0.004%
392           R    86                    0.004%            0.004%
376           R    85                    0.004%            0.004%
368           R    85                    0.004%            0.004%
96            W    78                    0.040%            0.003%
1             W    76                    0.039%            0.003%
744           W    72                    0.037%            0.003%
28            W    69                    0.036%            0.003%
27            W    67                    0.035%            0.003%
400           R    63                    0.003%            0.003%
24            W    62                    0.032%            0.003%
896           W    58                    0.030%            0.003%
29            W    57                    0.029%            0.002%
26            W    56                    0.029%            0.002%
120           W    55                    0.028%            0.002%
920           W    54                    0.028%            0.002%
112           W    54                    0.028%            0.002%
952           W    53                    0.027%            0.002%
904           W    53                    0.027%            0.002%
30            W    53                    0.027%            0.002%
424           R    52                    0.002%            0.002%
14            W    51                    0.026%            0.002%
448           R    47                    0.002%            0.002%
2             W    46                    0.024%            0.002%
23            W    46                    0.024%            0.002%
888           W    45                    0.023%            0.002%
440           R    45                    0.002%            0.002%
432           R    43                    0.002%            0.002%
128           W    43                    0.022%            0.002%
456           R    42                    0.002%            0.002%
392           W    42                    0.022%            0.002%
33            W    42                    0.022%            0.002%
25            W    42                    0.022%            0.002%
416           R    41                    0.002%            0.002%
22            W    41                    0.021%            0.002%
4             W    40                    0.021%            0.002%
31            W    40                    0.021%            0.002%
472           R    37                    0.002%            0.002%
13            W    37                    0.019%            0.002%
424           W    36                    0.019%            0.002%
20            W    36                    0.019%            0.002%
736           W    35                    0.018%            0.002%
34            W    35                    0.018%            0.002%
15            W    35                    0.018%            0.002%
21            W    32                    0.017%            0.001%
6             W    30                    0.016%            0.001%
48            W    30                    0.016%            0.001%
464           R    29                    0.001%            0.001%
480           R    28                    0.001%            0.001%
12            W    28                    0.014%            0.001%
9             W    26                    0.013%            0.001%
5             W    26                    0.013%            0.001%
36            W    26                    0.013%            0.001%
35            W    26                    0.013%            0.001%
7             W    25                    0.013%            0.001%
40            W    25                    0.013%            0.001%
136           W    25                    0.013%            0.001%
720           W    24                    0.012%            0.001%
11            W    24                    0.012%            0.001%
19            W    23                    0.012%            0.001%
17            W    22                    0.011%            0.001%
712           W    21                    0.011%            0.001%
488           R    21                    0.001%            0.001%
18            W    19                    0.010%            0.001%
72            W    16                    0.008%            0.001%
56            W    16                    0.008%            0.001%
496           R    16                    0.001%            0.001%
37            W    16                    0.008%            0.001%
504           R    15                    0.001%            0.001%
38            W    14                    0.007%            0.001%
10            W    14                    0.007%            0.001%
728           W    13                    0.007%            0.001%
752           W    12                    0.006%            0.001%
160           W    12                    0.006%            0.001%
944           W    10                    0.005%            0.000%
