Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1179096              56.536%           51.840%
16            R    455648               21.848%           20.033%
8             R    182322                8.742%            8.016%
1024          W    137782               72.931%            6.058%
40            R    46657                 2.237%            2.051%
32            R    35309                 1.693%            1.552%
56            R    32809                 1.573%            1.442%
8             W    27391                14.499%            1.204%
72            R    23670                 1.135%            1.041%
1016          W    19847                10.506%            0.873%
88            R    17425                 0.835%            0.766%
104           R    12880                 0.618%            0.566%
256           R    10170                 0.488%            0.447%
48            R    10144                 0.486%            0.446%
120           R    9932                  0.476%            0.437%
64            R    8472                  0.406%            0.372%
136           R    7244                  0.347%            0.318%
80            R    6170                  0.296%            0.271%
152           R    5189                  0.249%            0.228%
96            R    5083                  0.244%            0.223%
112           R    4036                  0.194%            0.177%
168           R    3989                  0.191%            0.175%
128           R    3627                  0.174%            0.159%
184           R    2999                  0.144%            0.132%
144           R    2628                  0.126%            0.116%
216           R    2218                  0.106%            0.098%
200           R    2183                  0.105%            0.096%
160           R    2125                  0.102%            0.093%
192           R    1905                  0.091%            0.084%
176           R    1801                  0.086%            0.079%
232           R    1404                  0.067%            0.062%
208           R    1218                  0.058%            0.054%
248           R    1070                  0.051%            0.047%
240           R    986                   0.047%            0.043%
224           R    962                   0.046%            0.042%
512           R    678                   0.033%            0.030%
264           R    419                   0.020%            0.018%
280           R    340                   0.016%            0.015%
32            W    273                   0.145%            0.012%
296           R    247                   0.012%            0.011%
312           R    234                   0.011%            0.010%
408           W    231                   0.122%            0.010%
272           R    229                   0.011%            0.010%
64            W    224                   0.119%            0.010%
288           R    199                   0.010%            0.009%
416           W    186                   0.098%            0.008%
328           R    164                   0.008%            0.007%
304           R    163                   0.008%            0.007%
344           R    159                   0.008%            0.007%
3             W    149                   0.079%            0.007%
16            W    149                   0.079%            0.007%
320           R    140                   0.007%            0.006%
336           R    138                   0.007%            0.006%
360           R    118                   0.006%            0.005%
352           R    100                   0.005%            0.004%
400           W    98                    0.052%            0.004%
384           R    95                    0.005%            0.004%
376           R    95                    0.005%            0.004%
1             W    86                    0.046%            0.004%
368           R    84                    0.004%            0.004%
424           W    72                    0.038%            0.003%
392           R    72                    0.003%            0.003%
24            W    71                    0.038%            0.003%
400           R    65                    0.003%            0.003%
22            W    63                    0.033%            0.003%
21            W    61                    0.032%            0.003%
96            W    60                    0.032%            0.003%
23            W    60                    0.032%            0.003%
28            W    59                    0.031%            0.003%
27            W    59                    0.031%            0.003%
416           R    58                    0.003%            0.003%
14            W    57                    0.030%            0.003%
408           R    55                    0.003%            0.002%
120           W    54                    0.029%            0.002%
112           W    53                    0.028%            0.002%
896           W    52                    0.028%            0.002%
920           W    51                    0.027%            0.002%
29            W    51                    0.027%            0.002%
952           W    50                    0.026%            0.002%
888           W    50                    0.026%            0.002%
904           W    48                    0.025%            0.002%
424           R    48                    0.002%            0.002%
136           W    48                    0.025%            0.002%
432           R    47                    0.002%            0.002%
2             W    47                    0.025%            0.002%
440           R    46                    0.002%            0.002%
26            W    46                    0.024%            0.002%
25            W    46                    0.024%            0.002%
744           W    44                    0.023%            0.002%
392           W    44                    0.023%            0.002%
736           W    42                    0.022%            0.002%
20            W    42                    0.022%            0.002%
448           R    41                    0.002%            0.002%
30            W    36                    0.019%            0.002%
13            W    36                    0.019%            0.002%
4             W    34                    0.018%            0.001%
456           R    34                    0.002%            0.001%
34            W    33                    0.017%            0.001%
128           W    33                    0.017%            0.001%
10            W    33                    0.017%            0.001%
9             W    31                    0.016%            0.001%
472           R    31                    0.001%            0.001%
464           R    31                    0.001%            0.001%
17            W    30                    0.016%            0.001%
7             W    29                    0.015%            0.001%
19            W    29                    0.015%            0.001%
