procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 2  0         8600     20369444       295420     44759092    0    0   145  1800    0    0   1   0  93   6   0 2018-12-14 00:59:16
 1  0         8600     24904212       295428     40208716    0    0    24     0 1681 2816   3   2  95   0   0 2018-12-14 00:59:19
 1  0         8600     46487236       295444     18628276    0    0     0  2628 1571 2628   0   4  95   1   0 2018-12-14 00:59:22
 1  0         8600     64216888       295452       906364    0    0     8    37 1665 2680   1   4  95   0   0 2018-12-14 00:59:25
 1  0         8600     64217620       296556       906044    0    0  8167  5287 4186 5311   2   2  94   2   0 2018-12-14 00:59:28
 0  0         8600     64215352       296600       906056    0    0 17705    37 5532 6342   0   3  95   2   0 2018-12-14 00:59:31
 1  1         8600     64216320       295596       906100    0    0 13132    29 4472 5219   0   3  95   2   0 2018-12-14 00:59:34
 0  1         8600     64214260       295636       907272    0    0 16308    40 5302 6029   0   3  95   2   0 2018-12-14 00:59:37
 1  0         8600     64214580       296732       906436    0    0 17705    31 5675 6355   0   3  95   2   0 2018-12-14 00:59:40
 1  0         8600     64212068       295736       905556    0    0 17363    51 5524 6308   0   3  95   2   0 2018-12-14 00:59:43
 1  0         8600     64211916       296840       906064    0    0 17351    47 5427 6257   0   3  95   2   0 2018-12-14 00:59:46
 0  1         8600     64212208       296884       906332    0    0 17351    49 5586 6328   0   3  95   2   0 2018-12-14 00:59:49
 1  1         8600     64213124       296688       905832    0    0 17283    56 5558 6317   0   3  95   2   0 2018-12-14 00:59:52
 2  0         8600     64213032       296968       905992    0    0 17793    39 5573 6374   0   3  95   2   0 2018-12-14 00:59:55
 1  0         8600     64216052       296008       905500    0    0 10995   243 4243 5165   1   2  94   3   0 2018-12-14 00:59:58
 0  1         8600     64211452       297104       906344    0    0 17311    40 5415 6240   1   3  95   2   0 2018-12-14 01:00:01
 3  0         8600     64212208       296084       906424    0    0 18068    27 5699 6449   0   3  94   2   0 2018-12-14 01:00:04
 2  0         8600     64213140       296140       905484    0    0 16651    55 5426 6126   0   3  95   2   0 2018-12-14 01:00:07
 2  0         8600     64214656       296180       906688    0    0 17012    39 5512 6141   0   3  95   1   0 2018-12-14 01:00:10
 0  1         8600     64212404       296220       906520    0    0 17365    31 5595 6286   0   3  95   2   0 2018-12-14 01:00:13
 0  0         8600     64212388       297316       906300    0    0 17359    56 5472 6312   0   3  95   2   0 2018-12-14 01:00:16
 0  0         8600     64213988       297364       906848    0    0 17371    51 5466 6344   0   3  95   2   0 2018-12-14 01:00:19
 1  1         8600     64206932       297432       906332    0    0 15257   128 5173 5951   1   3  94   2   0 2018-12-14 01:00:22
 2  1         8600     64186068       296596       906876    0    0 13231   215 5139 5846   4   3  91   2   0 2018-12-14 01:00:25
 3  0         8600     64163144       296680       906692    0    0 13077   313 4981 6238   2   3  93   2   0 2018-12-14 01:00:28
 1  1         8600     64162108       297776       905212    0    0 17725    40 5630 6476   1   3  94   2   0 2018-12-14 01:00:31
 2  0         8600     64160348       296832       907064    0    0 17037    41 5536 6293   0   3  94   2   0 2018-12-14 01:00:34
 1  1         8600     64159464       297380       906692    0    0 18277    29 5626 6426   0   3  95   2   0 2018-12-14 01:00:37
 1  1         8600     64158620       297908       906640    0    0 17479    45 5418 6295   0   3  95   2   0 2018-12-14 01:00:40
 0  1         8600     64159516       297948       906196    0    0 17713    41 5559 6325   0   3  95   2   0 2018-12-14 01:00:43
 0  1         8600     64160432       297996       907168    0    0 17012    51 5385 6203   0   3  95   2   0 2018-12-14 01:00:46
 2  0         8600     64211056       298052       906904    0    0 15928   147 5367 6341   0   3  95   2   0 2018-12-14 01:00:49
 1  0         8600     64211224       298096       906512    0    0 17331    37 5486 6283   0   3  95   2   0 2018-12-14 01:00:52
 1  0         8600     64211252       298140       907044    0    0 17713    40 5523 6352   0   3  95   2   0 2018-12-14 01:00:55
 3  0         8600     64214944       297192       906816    0    0 14888   224 5204 6067   1   3  94   2   0 2018-12-14 01:00:58
 0  1         8600     64212052       298288       906052    0    0 17367    48 5468 6259   0   3  95   2   0 2018-12-14 01:01:01
 1  0         8600     64211256       298332       906272    0    0 16996    43 5309 6220   0   3  95   2   0 2018-12-14 01:01:04
 1  0         8600     64211200       298372       906932    0    0 17713    29 5623 6393   0   3  95   2   0 2018-12-14 01:01:07
 1  0         8600     64210096       298416       906532    0    0 18076    40 5654 6398   0   3  95   2   0 2018-12-14 01:01:10
 0  1         8600     64212836       298464       906460    0    0 17367    44 5549 6264   0   3  95   2   0 2018-12-14 01:01:13
