procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 2  0         4880     28673368        35120     36800532    0    0   209  2674    2    0   1   1  90   8   0 2018-11-30 18:55:18
 1  0         4880     35428024        35136     30032684    0    0    28   194 1797 2809   3   2  95   0   0 2018-11-30 18:55:21
 1  0         4880     55690796        35136      9770724    0    0     0     0 1548 2686   0   4  96   0   0 2018-11-30 18:55:24
 0  1         4880     64994792        35188       464940    0    0  4760   239 2551 3647   1   3  95   1   0 2018-11-30 18:55:27
 0  1         4880     64996836        35416       463716    0    0 16807    33 4322 5348   0   1  96   3   0 2018-11-30 18:55:30
 0  1         4880     64996220        35256       464248    0    0 16688    33 4299 5333   0   1  95   3   0 2018-11-30 18:55:33
 0  1         4880     64993768        35860       464576    0    0 23531    28 5673 6481   0   1  95   3   0 2018-11-30 18:55:36
 1  0         4880     64993156        35980       464220    0    0 22720    37 5519 6331   0   1  95   3   0 2018-11-30 18:55:39
 0  1         4880     64995236        35796       463616    0    0 22757    27 5493 6358   0   1  95   3   0 2018-11-30 18:55:42
 0  1         4880     64995876        35400       463268    0    0 23125    39 5589 6386   0   1  95   3   0 2018-11-30 18:55:45
 0  1         4880     64995008        35432       464192    0    0  6921    36 2440 3509   0   0  96   3   0 2018-11-30 18:55:48
 0  1         4880     64998380        35900       463896    0    0 20993    27 5062 5993   0   1  96   3   0 2018-11-30 18:55:51
 0  1         4880     64999664        36272       464460    0    0 23087    36 5458 6382   0   1  95   3   0 2018-11-30 18:55:54
 0  0         4880     64997896        36304       464276    0    0 23175    36 5475 6413   0   1  95   3   0 2018-11-30 18:55:57
 1  1         4880     64994572        36016       463716    0    0 23085    27 5569 6439   0   1  95   3   0 2018-11-30 18:56:00
 0  1         4880     64996580        35596       462604    0    0 22959    37 5518 6339   0   1  95   3   0 2018-11-30 18:56:03
 0  1         4880     64996536        36196       463768    0    0 23491    28 5634 6422   0   1  95   3   0 2018-11-30 18:56:06
 0  1         4880     64996508        35676       464264    0    0 22747    44 5331 6325   0   1  95   3   0 2018-11-30 18:56:09
 0  1         4880     64997652        35700       463500    0    0 23236    36 5576 6424   0   1  95   3   0 2018-11-30 18:56:12
 0  1         4880     64999060        36048       464292    0    0 23339    28 5541 6452   0   1  96   3   0 2018-11-30 18:56:15
 0  1         4880     64997192        35768       464136    0    0 23085    36 5474 6401   0   1  95   3   0 2018-11-30 18:56:18
 0  1         4880     65001084        36484       463288    0    0 23448    28 5536 6450   0   1  96   3   0 2018-11-30 18:56:21
 1  1         4880     64999292        36148       463600    0    0 23116    36 5482 6396   0   1  95   3   0 2018-11-30 18:56:24
 0  1         4880     64999916        35872       463896    0    0 22707    37 5403 6300   0   1  96   3   0 2018-11-30 18:56:27
 0  1         4880     65000036        35920       464484    0    0 23381    29 5537 6466   0   1  96   3   0 2018-11-30 18:56:30
 0  1         4880     64996844        35948       463980    0    0 23637    37 5640 6474   0   1  95   3   0 2018-11-30 18:56:33
 0  0         4880     64996672        36628       464188    0    0 23771    36 5516 6422   0   1  95   3   0 2018-11-30 18:56:36
 0  1         4880     64995316        36444       463300    0    0 23183    27 5613 6400   0   1  95   3   0 2018-11-30 18:56:39
 0  0         4880     64995444        36828       463632    0    0 24579    41 5714 6591   0   1  95   3   0 2018-11-30 18:56:42
 0  1         4880     64996420        36532       463736    0    0 24776    29 5898 6738   0   1  95   3   0 2018-11-30 18:56:45
 0  1         4880     64998864        36124       464996    0    0 24261    43 5728 6553   0   1  96   3   0 2018-11-30 18:56:48
 0  1         4880     64997736        36724       464576    0    0 24928    36 5867 6642   0   1  95   3   0 2018-11-30 18:56:51
 0  1         4880     64998160        36860       463924    0    0 24704    39 5788 6678   0   1  95   3   0 2018-11-30 18:56:54
 0  1         4880     64999036        36240       462848    0    0 24553    43 5854 6656   0   1  95   3   0 2018-11-30 18:56:57
 0  1         4880     64998064        36348       463864    0    0 25037    27 5908 6710   0   1  95   3   0 2018-11-30 18:57:00
 1  0         4880     64586188        36292       872868    0    0  4388 165481 5063 5845   1   1  98   1   0 2018-11-30 18:57:03
 1  0         4880     64587864        36304       872924    0    0     0 291889 6130 6822   0   0 100   0   0 2018-11-30 18:57:06
 0  0         4880     64589924        36304       872980    0    0     0 292693 6150 6842   0   0 100   0   0 2018-11-30 18:57:09
 0  0         4880     64591000        36312       873032    0    0     0 290436 6093 6767   0   0 100   0   0 2018-11-30 18:57:12
 0  0         4880     64592512        36312       873060    0    0     0 293760 6146 6831   0   0 100   0   0 2018-11-30 18:57:15
 0  0         4880     64593776        36320       873112    0    0     0 292143 6107 6815   0   0 100   0   0 2018-11-30 18:57:18
 0  0         4880     64594520        36320       873040    0    0     0 290517 6093 6794   0   0 100   0   0 2018-11-30 18:57:21
 0  0         4880     64594728        36328       873148    0    0     0 291844 6091 6820   0   0 100   0   0 2018-11-30 18:57:24
 0  0         4880     64594984        36328       873244    0    0     0 287488 5935 6774   0   0 100   0   0 2018-11-30 18:57:27
 0  0         4880     64595860        36336       873132    0    0     0 291417 5792 6803   0   0 100   0   0 2018-11-30 18:57:30
 0  0         4880     64596320        36336       873136    0    0     0 290736 5729 6805   0   0 100   0   0 2018-11-30 18:57:33
