Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    77390                79.343%           79.331%
8             W    10082                10.336%           10.335%
1016          W    8317                  8.527%            8.526%
32            W    83                    0.085%            0.085%
48            W    78                    0.080%            0.080%
968           W    74                    0.076%            0.076%
928           W    73                    0.075%            0.075%
896           W    73                    0.075%            0.075%
984           W    71                    0.073%            0.073%
88            W    71                    0.073%            0.073%
120           W    71                    0.073%            0.073%
112           W    71                    0.073%            0.073%
904           W    69                    0.071%            0.071%
816           W    41                    0.042%            0.042%
200           W    37                    0.038%            0.038%
824           W    35                    0.036%            0.036%
3             W    35                    0.036%            0.036%
16            W    35                    0.036%            0.036%
64            W    34                    0.035%            0.035%
192           W    34                    0.035%            0.035%
11            W    28                    0.029%            0.029%
5             W    20                    0.021%            0.021%
22            W    20                    0.021%            0.021%
4             W    19                    0.019%            0.019%
2             W    19                    0.019%            0.019%
23            W    18                    0.018%            0.018%
784           W    17                    0.017%            0.017%
19            W    17                    0.017%            0.017%
10            W    16                    0.016%            0.016%
936           W    15                    0.015%            0.015%
80            W    15                    0.015%            0.015%
768           W    15                    0.015%            0.015%
13            W    15                    0.015%            0.015%
12            W    15                    0.015%            0.015%
416           W    14                    0.014%            0.014%
24            W    14                    0.014%            0.014%
21            W    14                    0.014%            0.014%
15            W    14                    0.014%            0.014%
9             W    13                    0.013%            0.013%
20            W    13                    0.013%            0.013%
14            W    13                    0.013%            0.013%
408           W    12                    0.012%            0.012%
18            W    11                    0.011%            0.011%
920           W    10                    0.010%            0.010%
848           W    10                    0.010%            0.010%
6             W    10                    0.010%            0.010%
1             W    10                    0.010%            0.010%
1008          W    10                    0.010%            0.010%
992           W    9                     0.009%            0.009%
832           W    9                     0.009%            0.009%
7             W    9                     0.009%            0.009%
1000          W    9                     0.009%            0.009%
912           W    8                     0.008%            0.008%
800           W    8                     0.008%            0.008%
184           W    8                     0.008%            0.008%
128           W    8                     0.008%            0.008%
976           W    7                     0.007%            0.007%
872           W    7                     0.007%            0.007%
168           W    7                     0.007%            0.007%
104           W    7                     0.007%            0.007%
96            W    6                     0.006%            0.006%
8             R    6                    42.857%            0.006%
888           W    6                     0.006%            0.006%
792           W    6                     0.006%            0.006%
40            W    6                     0.006%            0.006%
280           W    6                     0.006%            0.006%
27            W    6                     0.006%            0.006%
256           W    6                     0.006%            0.006%
232           W    6                     0.006%            0.006%
1             R    6                    42.857%            0.006%
952           W    5                     0.005%            0.005%
760           W    5                     0.005%            0.005%
744           W    5                     0.005%            0.005%
720           W    5                     0.005%            0.005%
648           W    5                     0.005%            0.005%
296           W    5                     0.005%            0.005%
25            W    5                     0.005%            0.005%
216           W    5                     0.005%            0.005%
17            W    5                     0.005%            0.005%
152           W    5                     0.005%            0.005%
144           W    5                     0.005%            0.005%
960           W    4                     0.004%            0.004%
864           W    4                     0.004%            0.004%
840           W    4                     0.004%            0.004%
72            W    4                     0.004%            0.004%
680           W    4                     0.004%            0.004%
600           W    4                     0.004%            0.004%
56            W    4                     0.004%            0.004%
376           W    4                     0.004%            0.004%
320           W    4                     0.004%            0.004%
30            W    4                     0.004%            0.004%
288           W    4                     0.004%            0.004%
248           W    4                     0.004%            0.004%
224           W    4                     0.004%            0.004%
160           W    4                     0.004%            0.004%
664           W    3                     0.003%            0.003%
656           W    3                     0.003%            0.003%
640           W    3                     0.003%            0.003%
616           W    3                     0.003%            0.003%
560           W    3                     0.003%            0.003%
512           W    3                     0.003%            0.003%
480           W    3                     0.003%            0.003%
472           W    3                     0.003%            0.003%
384           W    3                     0.003%            0.003%
240           W    3                     0.003%            0.003%
176           W    3                     0.003%            0.003%
736           W    2                     0.002%            0.002%
712           W    2                     0.002%            0.002%
704           W    2                     0.002%            0.002%
696           W    2                     0.002%            0.002%
672           W    2                     0.002%            0.002%
568           W    2                     0.002%            0.002%
552           W    2                     0.002%            0.002%
536           W    2                     0.002%            0.002%
456           W    2                     0.002%            0.002%
400           W    2                     0.002%            0.002%
368           W    2                     0.002%            0.002%
352           W    2                     0.002%            0.002%
344           W    2                     0.002%            0.002%
32            R    2                    14.286%            0.002%
328           W    2                     0.002%            0.002%
31            W    2                     0.002%            0.002%
28            W    2                     0.002%            0.002%
26            W    2                     0.002%            0.002%
208           W    2                     0.002%            0.002%
880           W    1                     0.001%            0.001%
808           W    1                     0.001%            0.001%
776           W    1                     0.001%            0.001%
752           W    1                     0.001%            0.001%
728           W    1                     0.001%            0.001%
688           W    1                     0.001%            0.001%
632           W    1                     0.001%            0.001%
608           W    1                     0.001%            0.001%
584           W    1                     0.001%            0.001%
576           W    1                     0.001%            0.001%
528           W    1                     0.001%            0.001%
520           W    1                     0.001%            0.001%
51            W    1                     0.001%            0.001%
448           W    1                     0.001%            0.001%
440           W    1                     0.001%            0.001%
432           W    1                     0.001%            0.001%
41            W    1                     0.001%            0.001%
392           W    1                     0.001%            0.001%
37            W    1                     0.001%            0.001%
360           W    1                     0.001%            0.001%
336           W    1                     0.001%            0.001%
312           W    1                     0.001%            0.001%
272           W    1                     0.001%            0.001%
264           W    1                     0.001%            0.001%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 14             [  0.014%]
Total write I/Os: 97539          [ 99.986%]
Total read sectors : 118         [  0.000%,       0.058MB]
Total write sectors: 88467284    [100.000%,   43196.916MB]
