Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    440065               43.428%           38.276%
8             R    161691               15.957%           14.064%
16            R    132828               13.108%           11.553%
1024          W    99930                73.263%            8.692%
40            R    66695                 6.582%            5.801%
32            R    27783                 2.742%            2.417%
56            R    27240                 2.688%            2.369%
256           R    26242                 2.590%            2.282%
8             W    19153                14.042%            1.666%
72            R    15781                 1.557%            1.373%
1016          W    14854                10.890%            1.292%
48            R    13762                 1.358%            1.197%
88            R    11773                 1.162%            1.024%
64            R    9396                  0.927%            0.817%
104           R    8049                  0.794%            0.700%
512           R    8024                  0.792%            0.698%
80            R    6047                  0.597%            0.526%
120           R    5623                  0.555%            0.489%
96            R    4785                  0.472%            0.416%
136           R    4263                  0.421%            0.371%
152           R    3334                  0.329%            0.290%
112           R    3301                  0.326%            0.287%
128           R    2930                  0.289%            0.255%
168           R    2760                  0.272%            0.240%
144           R    2468                  0.244%            0.215%
184           R    2243                  0.221%            0.195%
192           R    1902                  0.188%            0.165%
160           R    1812                  0.179%            0.158%
200           R    1809                  0.179%            0.157%
216           R    1608                  0.159%            0.140%
176           R    1572                  0.155%            0.137%
232           R    1499                  0.148%            0.130%
248           R    1367                  0.135%            0.119%
208           R    1271                  0.125%            0.111%
240           R    1180                  0.116%            0.103%
224           R    1079                  0.106%            0.094%
264           R    692                   0.068%            0.060%
280           R    664                   0.066%            0.058%
296           R    594                   0.059%            0.052%
312           R    550                   0.054%            0.048%
272           R    544                   0.054%            0.047%
288           R    448                   0.044%            0.039%
304           R    442                   0.044%            0.038%
328           R    422                   0.042%            0.037%
360           R    418                   0.041%            0.036%
320           R    409                   0.040%            0.036%
344           R    397                   0.039%            0.035%
336           R    352                   0.035%            0.031%
376           R    345                   0.034%            0.030%
352           R    345                   0.034%            0.030%
384           R    338                   0.033%            0.029%
392           R    325                   0.032%            0.028%
368           R    322                   0.032%            0.028%
448           R    305                   0.030%            0.027%
408           R    296                   0.029%            0.026%
480           R    292                   0.029%            0.025%
440           R    287                   0.028%            0.025%
464           R    286                   0.028%            0.025%
400           R    285                   0.028%            0.025%
424           R    283                   0.028%            0.025%
456           R    279                   0.028%            0.024%
472           R    257                   0.025%            0.022%
416           R    245                   0.024%            0.021%
432           R    240                   0.024%            0.021%
496           R    194                   0.019%            0.017%
488           R    165                   0.016%            0.014%
768           W    128                   0.094%            0.011%
784           W    126                   0.092%            0.011%
416           W    112                   0.082%            0.010%
504           R    107                   0.011%            0.009%
408           W    99                    0.073%            0.009%
32            W    88                    0.065%            0.008%
896           W    78                    0.057%            0.007%
22            W    78                    0.057%            0.007%
16            W    75                    0.055%            0.007%
120           W    70                    0.051%            0.006%
3             W    61                    0.045%            0.005%
112           W    61                    0.045%            0.005%
24            W    54                    0.040%            0.005%
17            W    52                    0.038%            0.005%
64            W    49                    0.036%            0.004%
23            W    47                    0.034%            0.004%
20            W    47                    0.034%            0.004%
18            W    46                    0.034%            0.004%
21            W    45                    0.033%            0.004%
96            W    42                    0.031%            0.004%
4             W    42                    0.031%            0.004%
144           W    42                    0.031%            0.004%
56            W    40                    0.029%            0.003%
19            W    38                    0.028%            0.003%
960           W    37                    0.027%            0.003%
920           W    36                    0.026%            0.003%
904           W    36                    0.026%            0.003%
872           W    36                    0.026%            0.003%
1008          W    36                    0.026%            0.003%
10            W    34                    0.025%            0.003%
9             W    33                    0.024%            0.003%
1             W    31                    0.023%            0.003%
6             W    30                    0.022%            0.003%
7             W    28                    0.021%            0.002%
