Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    380920               44.042%           38.454%
16            R    167869               19.409%           16.947%
8             R    124474               14.392%           12.566%
1024          W    92568                73.656%            9.345%
40            R    35922                 4.153%            3.626%
256           R    31885                 3.687%            3.219%
32            R    17697                 2.046%            1.787%
8             W    17326                13.786%            1.749%
56            R    15123                 1.749%            1.527%
1016          W    13557                10.787%            1.369%
72            R    9153                  1.058%            0.924%
48            R    8605                  0.995%            0.869%
88            R    7083                  0.819%            0.715%
512           R    7081                  0.819%            0.715%
64            R    6314                  0.730%            0.637%
104           R    5145                  0.595%            0.519%
80            R    4099                  0.474%            0.414%
120           R    3964                  0.458%            0.400%
96            R    3493                  0.404%            0.353%
136           R    2961                  0.342%            0.299%
112           R    2690                  0.311%            0.272%
128           R    2492                  0.288%            0.252%
152           R    2431                  0.281%            0.245%
168           R    2128                  0.246%            0.215%
144           R    1914                  0.221%            0.193%
184           R    1662                  0.192%            0.168%
160           R    1559                  0.180%            0.157%
200           R    1495                  0.173%            0.151%
192           R    1485                  0.172%            0.150%
176           R    1484                  0.172%            0.150%
216           R    1313                  0.152%            0.133%
240           R    1242                  0.144%            0.125%
248           R    1174                  0.136%            0.119%
232           R    1168                  0.135%            0.118%
208           R    1159                  0.134%            0.117%
224           R    1050                  0.121%            0.106%
264           R    326                   0.038%            0.033%
312           R    313                   0.036%            0.032%
280           R    312                   0.036%            0.031%
296           R    300                   0.035%            0.030%
304           R    274                   0.032%            0.028%
272           R    266                   0.031%            0.027%
328           R    259                   0.030%            0.026%
320           R    256                   0.030%            0.026%
344           R    253                   0.029%            0.026%
288           R    242                   0.028%            0.024%
448           R    230                   0.027%            0.023%
472           R    225                   0.026%            0.023%
456           R    219                   0.025%            0.022%
368           R    214                   0.025%            0.022%
384           R    212                   0.025%            0.021%
336           R    211                   0.024%            0.021%
464           R    209                   0.024%            0.021%
360           R    207                   0.024%            0.021%
480           R    205                   0.024%            0.021%
376           R    204                   0.024%            0.021%
352           R    195                   0.023%            0.020%
392           R    182                   0.021%            0.018%
440           R    172                   0.020%            0.017%
424           R    169                   0.020%            0.017%
432           R    168                   0.019%            0.017%
400           R    163                   0.019%            0.016%
408           R    159                   0.018%            0.016%
488           R    157                   0.018%            0.016%
416           R    157                   0.018%            0.016%
496           R    143                   0.017%            0.014%
768           W    103                   0.082%            0.010%
784           W    101                   0.080%            0.010%
416           W    95                    0.076%            0.010%
32            W    80                    0.064%            0.008%
408           W    76                    0.060%            0.008%
22            W    76                    0.060%            0.008%
896           W    72                    0.057%            0.007%
64            W    70                    0.056%            0.007%
