Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    76840                79.388%           79.376%
8             W    9970                 10.301%           10.299%
1016          W    8175                  8.446%            8.445%
32            W    85                    0.088%            0.088%
48            W    78                    0.081%            0.081%
968           W    77                    0.080%            0.080%
112           W    75                    0.077%            0.077%
984           W    74                    0.076%            0.076%
88            W    73                    0.075%            0.075%
896           W    71                    0.073%            0.073%
928           W    70                    0.072%            0.072%
904           W    70                    0.072%            0.072%
120           W    70                    0.072%            0.072%
3             W    46                    0.048%            0.048%
824           W    38                    0.039%            0.039%
816           W    38                    0.039%            0.039%
200           W    38                    0.039%            0.039%
192           W    38                    0.039%            0.039%
16            W    34                    0.035%            0.035%
64            W    33                    0.034%            0.034%
5             W    27                    0.028%            0.028%
408           W    26                    0.027%            0.027%
24            W    26                    0.027%            0.027%
416           W    25                    0.026%            0.026%
27            W    21                    0.022%            0.022%
14            W    21                    0.022%            0.022%
9             W    17                    0.018%            0.018%
6             W    16                    0.017%            0.017%
13            W    16                    0.017%            0.017%
15            W    14                    0.014%            0.014%
12            W    14                    0.014%            0.014%
80            W    13                    0.013%            0.013%
26            W    13                    0.013%            0.013%
1             W    13                    0.013%            0.013%
17            W    13                    0.013%            0.013%
11            W    13                    0.013%            0.013%
888           W    12                    0.012%            0.012%
25            W    12                    0.012%            0.012%
936           W    11                    0.011%            0.011%
2             W    11                    0.011%            0.011%
21            W    11                    0.011%            0.011%
23            W    10                    0.010%            0.010%
18            W    10                    0.010%            0.010%
10            W    10                    0.010%            0.010%
4             W    9                     0.009%            0.009%
28            W    9                     0.009%            0.009%
280           W    9                     0.009%            0.009%
128           W    9                     0.009%            0.009%
96            W    8                     0.008%            0.008%
840           W    8                     0.008%            0.008%
976           W    7                     0.007%            0.007%
7             W    7                     0.007%            0.007%
40            W    7                     0.007%            0.007%
296           W    7                     0.007%            0.007%
248           W    7                     0.007%            0.007%
224           W    7                     0.007%            0.007%
992           W    6                     0.006%            0.006%
952           W    6                     0.006%            0.006%
8             R    6                    42.857%            0.006%
872           W    6                     0.006%            0.006%
