procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0            0     63815156       489312      1239416    0    0     0     2    1    4   1   0  99   0   0 2019-04-21 19:00:54
 0  0            0     63776640       489312      1239116    0    0     0    45 1704 2290   5   1  95   0   0 2019-04-21 19:00:57
 0  0            0     63800212       489312      1239180    0    0     0    97 1019 1912   0   0 100   0   0 2019-04-21 19:01:00
 1  0            0     63823052       489312      1239300    0    0     0   120 1572 2267   2   1  97   0   0 2019-04-21 19:01:03
 0  0            0     63824348       489312      1238828    0    0     0     0 1412 2180   2   0  98   0   0 2019-04-21 19:01:06
 0  0            0     63826256       489316      1238836    0    0     0    47  995 1891   0   0 100   0   0 2019-04-21 19:01:09
 0  0            0     63829480       489316      1238840    0    0     0     0  976 1867   0   0 100   0   0 2019-04-21 19:01:12
 0  0            0     63831920       489316      1238852    0    0     0    41  995 1882   0   0 100   0   0 2019-04-21 19:01:15
 0  0            0     63834844       489320      1238864    0    0     0    27  992 1884   0   0 100   0   0 2019-04-21 19:01:18
 0  0            0     63837208       489320      1238872    0    0     0    12  993 1886   0   0 100   0   0 2019-04-21 19:01:21
 0  0            0     63839412       489320      1238884    0    0     0    43  987 1878   0   0 100   0   0 2019-04-21 19:01:24
 0  0            0     63840528       489320      1238896    0    0     0     0  979 1869   0   0 100   0   0 2019-04-21 19:01:27
 0  0            0     63840880       489320      1238896    0    0     0    36  978 1876   0   0 100   0   0 2019-04-21 19:01:30
 0  1            0     63841224       489320      1238908    0    0     0    12  986 1877   0   0 100   0   0 2019-04-21 19:01:33
 0  0            0     63837496       489320      1238920    0    0     0    28 1077 2006   0   0  99   0   0 2019-04-21 19:01:36
 0  0            0     63837848       489320      1238936    0    0     0    28  983 1872   0   0 100   0   0 2019-04-21 19:01:39
 0  0            0     63838096       489320      1238940    0    0     0    17  980 1873   0   0 100   0   0 2019-04-21 19:01:42
 0  0            0     63838352       489320      1238948    0    0     0    40  978 1870   0   0 100   0   0 2019-04-21 19:01:45
 0  0            0     63838476       489320      1238960    0    0     0     0  965 1846   0   0 100   0   0 2019-04-21 19:01:48
 0  0            0     63838608       489320      1238964    0    0     0    41  974 1871   0   0 100   0   0 2019-04-21 19:01:51
 0  0            0     63838728       489320      1238984    0    0     0     0  972 1862   0   0 100   0   0 2019-04-21 19:01:54
 0  0            0     63838736       489320      1238988    0    0     0    40  978 1874   0   0 100   0   0 2019-04-21 19:01:57
 0  0            0     63839588       489320      1238996    0    0     0    24  970 1855   0   0 100   0   0 2019-04-21 19:02:00
 1  0            0     63842524       489320      1238960    0    0     0    17  987 1886   0   0 100   0   0 2019-04-21 19:02:03
 0  0            0     63839264       489320      1239004    0    0     0    48 1088 2019   0   0 100   0   0 2019-04-21 19:02:06
 0  0            0     63840292       489320      1239004    0    0     0     0  991 1886   0   0 100   0   0 2019-04-21 19:02:09
 0  0            0     63841060       489320      1239016    0    0     0    12  968 1859   0   0 100   0   0 2019-04-21 19:02:12
 0  0            0     63841496       489320      1239024    0    0     0     0  976 1862   0   0 100   0   0 2019-04-21 19:02:15
 0  0            0     63842496       489320      1239040    0    0     0     4  977 1870   0   0 100   0   0 2019-04-21 19:02:18
 0  0            0     63842916       489320      1239052    0    0     0     0  980 1869   0   0 100   0   0 2019-04-21 19:02:21
 0  0            0     63843472       489320      1239064    0    0     0     4  966 1860   0   0 100   0   0 2019-04-21 19:02:24
 0  0            0     63843568       489320      1239076    0    0     0     4  975 1866   0   0 100   0   0 2019-04-21 19:02:27
 0  0            0     63843568       489320      1239080    0    0     0     0  970 1853   0   0 100   0   0 2019-04-21 19:02:30
 0  0            0     63843508       489320      1239088    0    0     0     4  968 1861   0   0 100   0   0 2019-04-21 19:02:33
 0  0            0     63839548       489320      1239096    0    0     0     1 1070 1985   0   0 100   0   0 2019-04-21 19:02:36
 0  0            0     63839824       489320      1239152    0    0     0    12  981 1883   0   0 100   0   0 2019-04-21 19:02:39
 0  0            0     63840368       489324      1239164    0    0     0    76  986 1871   0   0 100   0   0 2019-04-21 19:02:42
 0  0            0     63840788       489324      1239168    0    0     0    55  981 1869   0   0 100   0   0 2019-04-21 19:02:45
 0  0            0     63841056       489324      1239176    0    0     0    15  962 1854   0   0 100   0   0 2019-04-21 19:02:48
 0  0            0     63841552       489324      1239188    0    0     0    19  978 1867   0   0 100   0   0 2019-04-21 19:02:51
 0  0            0     63841800       489328      1239196    0    0     0    15  974 1868   0   0 100   0   0 2019-04-21 19:02:54
 0  0            0     63841932       489328      1239212    0    0     0    20  985 1864   0   0 100   0   0 2019-04-21 19:02:57
 0  0            0     63842048       489328      1239224    0    0     0    45  995 1856   0   0 100   0   0 2019-04-21 19:03:00
 0  0            0     63842180       489328      1239224    0    0     0     0  978 1866   0   0 100   0   0 2019-04-21 19:03:03
 0  0            0     63839712       489328      1239236    0    0     0    33 1057 1987   0   0 100   0   0 2019-04-21 19:03:06
 0  0            0     63840348       489328      1239364    0    0     0    23 1009 1923   0   0 100   0   0 2019-04-21 19:03:09
 0  0            0     63841232       489328      1239372    0    0     0    27  979 1860   0   0 100   0   0 2019-04-21 19:03:12
 0  0            0     63841692       489328      1239388    0    0     0    12 1194 1932   0   0 100   0   0 2019-04-21 19:03:15
 1  0            0     63842024       489328      1239408    0    0     0    24  978 1864   0   0 100   0   0 2019-04-21 19:03:18
 0  0            0     63842520       489328      1239420    0    0     0    45  987 1873   0   0 100   0   0 2019-04-21 19:03:21
 0  0            0     63842768       489328      1239424    0    0     0     0  959 1849   0   0 100   0   0 2019-04-21 19:03:24
 0  0            0     63842936       489328      1239432    0    0     0    41  977 1871   0   0 100   0   0 2019-04-21 19:03:27
 0  0            0     63842820       489332      1239444    0    0     0    12  972 1866   0   0 100   0   0 2019-04-21 19:03:30
 0  0            0     63842820       489332      1239448    0    0     0    20  974 1864   0   0 100   0   0 2019-04-21 19:03:33
 0  0            0     63842820       489332      1239460    0    0     0    36  959 1849   0   0 100   0   0 2019-04-21 19:03:36
 0  0            0     63838648       489332      1239684    0    0     0     0 1086 2018   0   0 100   0   0 2019-04-21 19:03:39
 0  0            0     63839224       489332      1239660    0    0     0    61 1008 1871   0   0 100   0   0 2019-04-21 19:03:42
 0  0            0     63839636       489332      1239672    0    0     0     0  985 1862   0   0 100   0   0 2019-04-21 19:03:45
