procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0            0     62679872       549728      2326172    0    0     0     0    1    1   0   0 100   0   0 2019-07-08 20:09:19
 1  0            0     62650036       549728      2325996    0    0     0    65 1396 1819   4   1  95   0   0 2019-07-08 20:09:22
 0  0            0     62665768       549732      2326052    0    0     0   117 1013 1906   0   0 100   0   0 2019-07-08 20:09:25
 1  0            0     62697960       549732      2325992    0    0     0     0  973 1741   1   0  99   0   0 2019-07-08 20:09:28
 0  0            0     62680428       549736      2325616    0    0     0    45 1572 2240   2   1  97   0   0 2019-07-08 20:09:31
 0  0            0     62682500       549736      2325396    0    0     0    19 1093 1991   0   0  99   0   0 2019-07-08 20:09:34
 0  0            0     62683384       549736      2325392    0    0     0    32  957 1860   0   0 100   0   0 2019-07-08 20:09:37
 0  0            0     62683756       549736      2325408    0    0     0    11  961 1859   0   0 100   0   0 2019-07-08 20:09:40
 0  0            0     62684260       549744      2325416    0    0     0    27  964 1861   0   0 100   0   0 2019-07-08 20:09:43
 1  0            0     62685004       549744      2325424    0    0     0    39  952 1856   0   0 100   0   0 2019-07-08 20:09:46
 0  0            0     62685624       549744      2325440    0    0     0     0  958 1858   0   0 100   0   0 2019-07-08 20:09:49
 0  0            0     62685872       549752      2325440    0    0     0    35  962 1863   0   0 100   0   0 2019-07-08 20:09:52
 0  0            0     62686368       549756      2325452    0    0     0    15  956 1861   0   0 100   0   0 2019-07-08 20:09:55
 0  0            0     62686740       549756      2325460    0    0     0    25  950 1840   0   0 100   0   0 2019-07-08 20:09:58
 0  0            0     62687436       549760      2325472    0    0     0    12  956 1866   0   0 100   0   0 2019-07-08 20:10:01
 0  0            0     62687264       549760      2325276    0    0     0    23 1073 1993   0   0 100   0   0 2019-07-08 20:10:04
