procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 2  0         4712     11790384        61868     53669524    0    0  1002  7921   58   40   3   2  75  20   0 2018-12-17 02:02:08
 1  0         4712     11810140        61880     53670096    0    0     5    99 2185 3166   4   1  94   0   0 2018-12-17 02:02:11
 3  0         4712     24116524        61892     41319632    0    0     9   221 1957 3131   1   4  95   0   0 2018-12-17 02:02:14
 1  0         4712     39384600        61892     26054596    0    0     0     1 1835 3125   1   5  94   0   0 2018-12-17 02:02:17
 2  0         4712     53696800        61904     11743256    0    0     0    45 1838 3036   1   4  95   0   0 2018-12-17 02:02:20
 2  0         4712     56605452        61912      8862344    0    0  5025    95 3492 4601   3   3  94   1   0 2018-12-17 02:02:23
 0  4         4708     56594328        61944      8862696    0    0  7103   351 4367 5549   4   3  92   1   0 2018-12-17 02:02:26
 1  3         4708     56593104        62296      8863280    0    0 22740  1027 7376 8177   2   4  88   6   0 2018-12-17 02:02:29
 4  2         4708     56582428        65608      8862484    0    0 65799   169 14864 14947   1   7  84   8   0 2018-12-17 02:02:32
 3  1         4708     56587772        66800      8861484    0    0 65093   204 14633 14752   1   7  84   8   0 2018-12-17 02:02:35
 2  3         4708     56582968        66260      8862620    0    0 62283   215 14566 14767   1   7  85   7   0 2018-12-17 02:02:38
 3  2         4708     56581636        66400      8862972    0    0 69453   163 16080 16227   1   8  85   6   0 2018-12-17 02:02:41
 3  2         4708     56586636        65436      8862732    0    0 66729   196 15300 15376   1   7  84   7   0 2018-12-17 02:02:44
 5  1         4708     56588372        65044      8862560    0    0 61000   203 14245 14354   1   7  85   8   0 2018-12-17 02:02:47
 7  1         4708     56584360        65856      8862996    0    0 73631   168 16832 16846   1   8  84   7   0 2018-12-17 02:02:50
 2  4         4708     56593352        64392      8862036    0    0 66472   199 15333 15701   1   8  85   6   0 2018-12-17 02:02:53
 4  3         4708     56585576        66612      8861316    0    0 70689   169 16149 16456   1   8  85   6   0 2018-12-17 02:02:56
 3  3         4708     56585800        67448      8861396    0    0 53451   388 12613 13301   1   7  86   6   0 2018-12-17 02:02:59
 4  3         4708     56588664        66124      8861988    0    0 64667   224 15102 15217   1   7  85   6   0 2018-12-17 02:03:02
 4  1         4708     56582928        67984      8862732    0    0 69981   176 15833 15988   1   8  84   7   0 2018-12-17 02:03:05
 4  2         4708     56584532        67420      8861220    0    0 64677   215 14929 15237   1   7  85   6   0 2018-12-17 02:03:08
 4  1         4708     56582300        68764      8862668    0    0 72467   164 16636 16544   1   8  85   6   0 2018-12-17 02:03:11
 4  3         4708     56586944        66300      8862380    0    0 69200   203 15680 16037   1   8  85   6   0 2018-12-17 02:03:14
 7  2         4708     56579772        68212      8861872    0    0 66320   209 15106 15412   1   7  86   6   0 2018-12-17 02:03:17
 4  2         4708     56583252        68580      8861392    0    0 72761   160 16689 16883   1   9  84   7   0 2018-12-17 02:03:20
 2  3         4708     56589844        66612      8861932    0    0 61828   215 14379 14730   1   7  86   6   0 2018-12-17 02:03:23
 4  3         4708     56584496        70428      8861076    0    0 65399   219 15379 15559   1   7  86   6   0 2018-12-17 02:03:26
 1  2         4708     56581512        70248      8860688    0    0 62289   347 14824 15231   1   7  86   6   0 2018-12-17 02:03:29
 5  2         4708     56583740        69072      8862996    0    0 65600   208 15500 15572   1   8  85   6   0 2018-12-17 02:03:32
 5  3         4708     56581992        70100      8862140    0    0 67015   196 15549 15897   1   8  85   6   0 2018-12-17 02:03:35
 2  2         4708     56580032        71268      8862068    0    0 67963   212 15722 15974   1   8  85   6   0 2018-12-17 02:03:38
 1  3         4708     56579104        71104      8862408    0    0 68296   215 15803 15977   1   8  85   6   0 2018-12-17 02:03:41
 3  3         4708     56581784        69844      8861108    0    0 68423   189 15862 15998   1   8  84   7   0 2018-12-17 02:03:44
 3  2         4708     56580604        71428      8862468    0    0 66061   211 15525 15510   1   7  85   7   0 2018-12-17 02:03:47
 3  2         4708     56581660        71396      8863476    0    0 71088   180 16057 16443   1   8  85   6   0 2018-12-17 02:03:50
 2  1         4708     56578192        72500      8864072    0    0 65975   203 14756 14926   1   7  85   7   0 2018-12-17 02:03:53
 3  2         4708     56583060        70384      8863852    0    0 67743   207 15872 15995   1   8  85   7   0 2018-12-17 02:03:56
 0  1         4708     56583488        73204      8861684    0    0 66525   320 15420 15818   1   7  85   6   0 2018-12-17 02:03:59
 2  1         4708     56586420        71336      8862772    0    0 69901   208 16183 16094   1   8  85   6   0 2018-12-17 02:04:02
 1  2         4708     56579204        73388      8862576    0    0 68500   215 15857 16017   1   8  86   6   0 2018-12-17 02:04:05
 3  1         4708     56581588        71056      8862020    0    0 74907   165 17113 17231   1   8  85   6   0 2018-12-17 02:04:08
 3  2         4708     56580052        71412      8862336    0    0 73092   197 16737 17009   1   8  84   6   0 2018-12-17 02:04:11
 5  1         4708     56577172        73280      8863044    0    0 75384   161 17433 17250   1   9  84   6   0 2018-12-17 02:04:14
 3  2         4708     56578692        72532      8862532    0    0 66225   213 15582 15874   1   7  85   6   0 2018-12-17 02:04:17
 3  1         4708     56583128        73756      8861192    0    0 67549   212 15700 15907   1   8  85   6   0 2018-12-17 02:04:20
 4  3         4708     56579280        72912      8860624    0    0 72169   163 16590 16802   1   8  84   7   0 2018-12-17 02:04:23
 8  2         4708     56579060        73384      8860388    0    0 71788   200 16487 16681   1   8  85   6   0 2018-12-17 02:04:26
 1  2         4708     56583612        74444      8862168    0    0 70477   217 16134 16296   1   8  85   6   0 2018-12-17 02:04:29
 6  1         4708     56577336        74216      8863680    0    0 55816   372 13597 13952   1   7  86   6   0 2018-12-17 02:04:32
 2  3         4708     56584856        73276      8861816    0    0 65064   236 15066 15453   1   7  85   6   0 2018-12-17 02:04:35
 3  2         4708     56583940        74300      8861044    0    0 73625   164 16867 16980   1   8  84   6   0 2018-12-17 02:04:38
 4  2         4708     56579548        75096      8860072    0    0 68003   201 15525 15985   1   8  85   6   0 2018-12-17 02:04:41
 2  4         4708     56577704        75932      8862552    0    0 70231   213 16027 16113   1   8  86   6   0 2018-12-17 02:04:44
 3  3         4708     56574900        74980      8860576    0    0 74085   159 17081 16909   1   8  83   7   0 2018-12-17 02:04:47
 6  1         4708     56576496        75300      8862668    0    0 66737   195 15501 15718   1   8  85   6   0 2018-12-17 02:04:50
 3  2         4708     56573232        75200      8861944    0    0 74789   167 17094 17265   1   9  84   6   0 2018-12-17 02:04:53
 2  2         4708     56578028        75448      8862016    0    0 69589   204 15945 16119   1   8  85   6   0 2018-12-17 02:04:56
 5  1         4708     56578280        75712      8861776    0    0 68499   215 15818 16148   1   8  85   6   0 2018-12-17 02:04:59
 4  1         4708     56575528        75796      8863028    0    0 60977   377 14597 15002   1   7  85   6   0 2018-12-17 02:05:02
10  1         4708     56574968        77204      8862140    0    0 69881   209 16217 16363   1   8  85   6   0 2018-12-17 02:05:05
 1  1         4708     56572724        76400      8862676    0    0 69925   205 16069 16328   1   8  85   6   0 2018-12-17 02:05:08
 4  3         4708     56572652        76784      8860996    0    0 64585   220 15058 15269   1   7  86   6   0 2018-12-17 02:05:11
 6  0         4708     56572496        76948      8863112    0    0 66076   219 15265 15643   1   7  85   6   0 2018-12-17 02:05:14
 5  2         4708     56575024        77540      8862312    0    0 67143   211 15738 15917   1   8  85   6   0 2018-12-17 02:05:17
 2  3         4708     56575008        77736      8862448    0    0 66943   235 15761 15853   1   8  85   6   0 2018-12-17 02:05:20
 2  1         4708     56571340        77688      8862624    0    0 71081   216 16275 16373   1   8  85   6   0 2018-12-17 02:05:23
 3  2         4708     56572880        78760      8863024    0    0 71719   172 16400 16488   1   8  84   6   0 2018-12-17 02:05:26
 3  2         4708     56570984        79472      8862828    0    0 69291   209 15784 16256   1   8  85   7   0 2018-12-17 02:05:29
 4  2         4708     56569808        78656      8863436    0    0 66251   352 15530 15608   1   8  84   6   0 2018-12-17 02:05:32
 8  1         4708     56573040        78568      8862316    0    0 69888   201 16283 16353   1   8  85   6   0 2018-12-17 02:05:35
 7  2         4708     56572492        78880      8861432    0    0 66767   209 15518 15677   1   8  85   6   0 2018-12-17 02:05:38
 1  3         4708     56571764        79380      8862540    0    0 74328   161 17180 17348   1   9  85   6   0 2018-12-17 02:05:41
 1  3         4708     56575780        79560      8862396    0    0 71421   200 16668 16624   1   8  85   6   0 2018-12-17 02:05:44
 4  1         4708     56569336        81080      8861416    0    0 72416   171 16735 16826   1   8  85   6   0 2018-12-17 02:05:47
 2  2         4708     56571688        77960      8863176    0    0 68093   203 15732 16166   1   8  85   6   0 2018-12-17 02:05:50
 6  3         4708     56570228        79260      8863012    0    0 70896   203 16102 16356   1   8  85   6   0 2018-12-17 02:05:53
