Linux 4.4.132-0404132-generic (pl2) 	2018-10-25 	_x86_64_	(24 CPU)

04:21:24 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command

04:21:27 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command

04:21:30 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command

04:21:33 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command
04:21:36 PM  1000     13209         -   18.67    2.67    0.00   21.33     2  /usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
04:21:36 PM  1000         -     13225    8.67    1.33    0.00   10.00    13  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
04:21:36 PM  1000         -     13248    0.67    0.00    0.00    0.67     3  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
04:21:36 PM  1000         -     13250    1.00    0.00    0.00    1.00    17  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
04:21:36 PM  1000         -     13254    1.00    0.00    0.00    1.00     2  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
04:21:36 PM  1000         -     13255    0.67    0.00    0.00    0.67     4  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
04:21:36 PM  1000         -     13256    1.33    0.00    0.00    1.33    15  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
04:21:36 PM  1000         -     13257    1.33    0.00    0.00    1.33     5  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
04:21:36 PM  1000         -     13258    1.33    0.00    0.00    1.33     1  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
04:21:36 PM  1000         -     13259    1.00    0.00    0.00    1.00    12  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro

04:21:36 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command
04:21:39 PM  1000     13209         -  193.67    9.33    0.00  203.00     2  /usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
04:21:39 PM  1000         -     13225   42.67    5.67    0.00   48.33     9  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
04:21:39 PM  1000         -     13248   26.00    0.67    0.00   26.67    21  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
04:21:39 PM  1000         -     13249   12.00    0.00    0.00   12.00    10  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
04:21:39 PM  1000         -     13250   11.00    0.00    0.00   11.00     0  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
04:21:39 PM  1000         -     13251   14.67    0.00    0.00   14.67    21  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
04:21:39 PM  1000         -     13252   11.33    0.00    0.00   11.33     6  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
04:21:39 PM  1000         -     13253   19.00    0.33    0.00   19.33    22  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
04:21:39 PM  1000         -     13254   10.33    0.33    0.00   10.67    10  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
04:21:39 PM  1000         -     13255   11.00    0.00    0.00   11.00    19  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
04:21:39 PM  1000         -     13256    9.67    0.00    0.00    9.67    20  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
