Linux 4.4.132-0404132-generic (pl2) 	2018-10-25 	_x86_64_	(24 CPU)

04:21:24 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:21:27 PM  all    3.97    0.00    1.33    1.49    0.00    0.06    0.00    0.00    0.00   93.15
04:21:27 PM    0    4.97    0.00    1.99    0.00    0.00    0.66    0.00    0.00    0.00   92.38
04:21:27 PM    1    3.99    0.00    1.66    0.33    0.00    0.00    0.00    0.00    0.00   94.02
04:21:27 PM    2    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
04:21:27 PM    3    4.36    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   94.63
04:21:27 PM    4    1.00    0.00    1.67    0.00    0.00    0.00    0.00    0.00    0.00   97.33
04:21:27 PM    5    3.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   95.67
04:21:27 PM    6    1.67    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.33
04:21:27 PM    7    6.95    0.00    4.97    0.00    0.00    0.00    0.00    0.00    0.00   88.08
04:21:27 PM    8    5.32    0.00    3.65    0.66    0.00    0.00    0.00    0.00    0.00   90.37
04:21:27 PM    9    1.01    0.00    1.01   15.44    0.00    0.00    0.00    0.00    0.00   82.55
04:21:27 PM   10    1.01    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   98.66
04:21:27 PM   11    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
04:21:27 PM   12    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
04:21:27 PM   13   41.41    0.00    1.68    0.00    0.00    0.00    0.00    0.00    0.00   56.90
04:21:27 PM   14    0.33    0.00    1.33   14.29    0.00    0.00    0.00    0.00    0.00   84.05
04:21:27 PM   15    1.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.67
04:21:27 PM   16    1.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.67
04:21:27 PM   17    2.01    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.32
04:21:27 PM   18    5.02    0.00    1.67    0.00    0.00    0.00    0.00    0.00    0.00   93.31
04:21:27 PM   19    8.03    0.00    4.68    4.35    0.00    0.00    0.00    0.00    0.00   82.94
04:21:27 PM   20    0.66    0.00    1.00    0.33    0.00    0.00    0.00    0.00    0.00   98.01
04:21:27 PM   21    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
04:21:27 PM   22    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
04:21:27 PM   23    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33

04:21:27 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:21:30 PM  all    1.06    0.00    1.70    0.76    0.00    0.00    0.00    0.00    0.00   96.48
04:21:30 PM    0    2.31    0.00    1.32    0.00    0.00    0.00    0.00    0.00    0.00   96.37
04:21:30 PM    1    1.01    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   98.66
04:21:30 PM    2    3.68    0.00    2.68    0.33    0.00    0.00    0.00    0.00    0.00   93.31
04:21:30 PM    3    1.32    0.00    0.99    0.99    0.00    0.00    0.00    0.00    0.00   96.69
04:21:30 PM    4    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
04:21:30 PM    5    2.00    0.00    0.33   12.00    0.00    0.00    0.00    0.00    0.00   85.67
04:21:30 PM    6    0.00    0.00    0.66    0.33    0.00    0.00    0.00    0.00    0.00   99.01
04:21:30 PM    7    0.33    0.00    0.00    0.66    0.00    0.00    0.00    0.00    0.00   99.00
04:21:30 PM    8    0.00    0.00    0.33    1.67    0.00    0.00    0.00    0.00    0.00   97.99
04:21:30 PM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:21:30 PM   10    6.04    0.00    3.02    2.68    0.00    0.00    0.00    0.00    0.00   88.26
04:21:30 PM   11    0.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.66
04:21:30 PM   12    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
04:21:30 PM   13    0.00    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   99.33
04:21:30 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:21:30 PM   15    0.00    0.00   25.08    0.00    0.00    0.00    0.00    0.00    0.00   74.92
04:21:30 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:21:30 PM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:21:30 PM   18    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
04:21:30 PM   19    0.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
04:21:30 PM   20    3.69    0.00    1.34    0.00    0.00    0.00    0.00    0.00    0.00   94.97
04:21:30 PM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:21:30 PM   22    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.34
04:21:30 PM   23    3.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   96.33

04:21:30 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:21:33 PM  all    0.24    0.00    2.71    1.79    0.00    0.00    0.00    0.00    0.00   95.26
04:21:33 PM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:21:33 PM    1    1.99    0.00    0.33    0.66    0.00    0.00    0.00    0.00    0.00   97.02
04:21:33 PM    2    0.00    0.00    0.66    4.98    0.00    0.00    0.00    0.00    0.00   94.35
04:21:33 PM    3    0.00    0.00    0.00    2.01    0.00    0.00    0.00    0.00    0.00   97.99
04:21:33 PM    4    0.33    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   98.33
04:21:33 PM    5    2.01    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   97.65
04:21:33 PM    6    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
04:21:33 PM    7    0.00    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   99.33
04:21:33 PM    8    0.33    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.00
04:21:33 PM    9    0.33    0.00    0.00    1.33    0.00    0.00    0.00    0.00    0.00   98.33
04:21:33 PM   10    0.33    0.00    0.00    2.66    0.00    0.00    0.00    0.00    0.00   97.01
04:21:33 PM   11    0.00    0.00    0.00    1.67    0.00    0.00    0.00    0.00    0.00   98.33
04:21:33 PM   12    0.33    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   98.67
04:21:33 PM   13    0.00    0.00    0.33    5.63    0.00    0.33    0.00    0.00    0.00   93.71
04:21:33 PM   14    0.00    0.00    0.00    5.69    0.00    0.00    0.00    0.00    0.00   94.31
04:21:33 PM   15    0.00    0.00   61.87    4.35    0.00    0.00    0.00    0.00    0.00   33.78
04:21:33 PM   16    0.00    0.00    0.00    1.67    0.00    0.00    0.00    0.00    0.00   98.33
04:21:33 PM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:21:33 PM   18    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
04:21:33 PM   19    0.67    0.00    0.67    1.00    0.00    0.00    0.00    0.00    0.00   97.67
04:21:33 PM   20    0.00    0.00    0.00    7.67    0.00    0.00    0.00    0.00    0.00   92.33
04:21:33 PM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:21:33 PM   22    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
04:21:33 PM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

04:21:33 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:21:36 PM  all    1.78    0.00    0.96    3.32    0.00    0.03    0.00    0.00    0.00   93.91
04:21:36 PM    0    4.35    0.00    2.68    0.00    0.00    0.00    0.00    0.00    0.00   92.98
04:21:36 PM    1    1.33    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   97.34
04:21:36 PM    2    2.36    0.00    1.35    5.72    0.00    0.00    0.00    0.00    0.00   90.57
04:21:36 PM    3    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
04:21:36 PM    4    2.01    0.00    0.34    1.34    0.00    0.00    0.00    0.00    0.00   96.31
04:21:36 PM    5    1.66    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   97.67
04:21:36 PM    6    7.33    0.00    4.00    0.67    0.00    0.00    0.00    0.00    0.00   88.00
04:21:36 PM    7    0.33    0.00    0.33    7.00    0.00    0.00    0.00    0.00    0.00   92.33
04:21:36 PM    8    1.66    0.00    0.66    3.32    0.00    0.00    0.00    0.00    0.00   94.35
04:21:36 PM    9    0.00    0.00    0.34    2.01    0.00    0.00    0.00    0.00    0.00   97.65
04:21:36 PM   10    3.00    0.00    1.00   12.33    0.00    0.00    0.00    0.00    0.00   83.67
04:21:36 PM   11    0.00    0.00    0.33    3.34    0.00    0.00    0.00    0.00    0.00   96.32
04:21:36 PM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:21:36 PM   13    1.00    0.00    0.67   12.04    0.00    0.00    0.00    0.00    0.00   86.29
04:21:36 PM   14    1.33    0.00    1.33    5.32    0.00    0.00    0.00    0.00    0.00   92.03
04:21:36 PM   15    7.36    0.00    2.68    8.03    0.00    0.00    0.00    0.00    0.00   81.94
04:21:36 PM   16    0.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.00
04:21:36 PM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:21:36 PM   18    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
04:21:36 PM   19    0.33    0.00    1.00    2.68    0.00    0.00    0.00    0.00    0.00   95.99
04:21:36 PM   20    3.67    0.00    3.33   11.00    0.00    0.00    0.00    0.00    0.00   82.00
04:21:36 PM   21    3.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   96.33
04:21:36 PM   22    1.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.33
04:21:36 PM   23    0.00    0.00    0.00    2.33    0.00    0.00    0.00    0.00    0.00   97.67

04:21:36 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:21:39 PM  all    7.45    0.00    0.47    1.78    0.00    0.01    0.00    0.00    0.00   90.29
04:21:39 PM    0    9.97    0.00    0.00    0.00    0.00    0.33    0.00    0.00    0.00   89.70
04:21:39 PM    1    6.71    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.29
04:21:39 PM    2   11.92    0.00    1.66    1.66    0.00    0.00    0.00    0.00    0.00   84.77
04:21:39 PM    3   12.58    0.00    0.99    3.97    0.00    0.00    0.00    0.00    0.00   82.45
04:21:39 PM    4    6.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   93.33
04:21:39 PM    5    7.41    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   92.26
04:21:39 PM    6   10.00    0.00    1.00    1.33    0.00    0.00    0.00    0.00    0.00   87.67
04:21:39 PM    7    7.64    0.00    0.66    0.33    0.00    0.00    0.00    0.00    0.00   91.36
04:21:39 PM    8    7.02    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   92.64
