procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 2  0        14456     19588868        38036     45626496    0    0   314   752    0    2   0   1  91   8   0 2018-10-25 16:21:24
 1  0        14456     19556528        38064     45626688    0    0   104   319 2083 2943   4   1  93   1   0 2018-10-25 16:21:27
 1  0        14456     19843784          700     45388156    0    0   108   337 1933 2897   1   2  96   1   0 2018-10-25 16:21:30
 0  2        14456     33394956         2640     31867816    0    0  1757     5 1709 2661   0   3  95   2   0 2018-10-25 16:21:33
 1  0        14456     33321720         5108     31895280    0    0  9432    97 2486 3670   2   1  94   3   0 2018-10-25 16:21:36
 1  2        14456     33123052         7024     31910520    0    0  5533    51 3742 15760   8   1  90   2   0 2018-10-25 16:21:39
19  1        14456     32990692        10028     31919888    0    0  4157   201 11553 9102   5   0  91   4   0 2018-10-25 16:21:42
 2  0        14456     32793332        11020     31927716    0    0  2800   712 15208 7622  12   1  84   4   0 2018-10-25 16:21:45
 1  2        14456     32748896        11548     31940336    0    0  4289    16 25044 15471  15   1  83   2   0 2018-10-25 16:21:48
 0  1        14456     32720212        12236     31944564    0    0  1539   488 6355 7407   5   0  91   4   0 2018-10-25 16:21:51
 0  1        14456     32758052        14980     32225932    0    0 63947 26543 13402 10874   6   1  89   4   0 2018-10-25 16:21:54
 0 30        14456     32339768        15284     32705392    0    0 103278 83750 4114 4970   1   1  68  30   0 2018-10-25 16:21:57
 0 30        14456     31745636        15452     33296804    0    0 104105 97839 4191 4086   1   1  51  48   0 2018-10-25 16:22:00
 4 27        14456     31119812        15472     33915644    0    0 114971 86506 4407 4278   1   1  49  49   0 2018-10-25 16:22:03
 0 29        14456     30539440        15488     34488700    0    0 114307 77880 4410 4052   1   1  56  42   0 2018-10-25 16:22:06
 0 30        14456     30027524        15496     34993132    0    0 102215 61168 4059 3960   1   1  57  41   0 2018-10-25 16:22:09
 0 30        14456     29189808        15512     35823988    0    0 167315 105645 5733 4833   1   1  55  43   0 2018-10-25 16:22:12
 3 27        14456     28555532        15532     36450036    0    0 125737 79610 4742 4943   1   1  57  42   0 2018-10-25 16:22:15
 0 29        14456     27946716        15540     37049008    0    0 115564 83942 4351 4123   1   1  55  44   0 2018-10-25 16:22:18
 0 27        14456     27465592        15556     37520320    0    0 83812 70289 3579 3794   1   1  58  41   0 2018-10-25 16:22:21
 0 24        14456     27026708        15556     37945040    0    0 72860 66891 3776 4572   1   1  63  36   0 2018-10-25 16:22:24
 1 22        14456     26575176        15996     38364876    0    0 68580 69946 3903 4558   1   1  59  39   0 2018-10-25 16:22:27
 0 20        14456     26076376        15996     38827608    0    0 76525 80592 8195 4656   4   1  58  38   0 2018-10-25 16:22:30
 0 15        14456     25484780        16004     39283884    0    0 82056 63020 13618 8338   2   1  50  47   0 2018-10-25 16:22:33
 0 15        14456     27562584        16016     37093312    0    0 125417 60105 30659 15852   3   3  43  52   0 2018-10-25 16:22:36
 0 15        14456     26834936        16024     37753300    0    0 126241 71267 13513 14525   3   2  44  51   0 2018-10-25 16:22:39
 0 15        14456     26221052        16032     38313472    0    0 105931 59326 19975 13124   3   2  48  48   0 2018-10-25 16:22:42
 0 15        14456     27110992        16032     37396608    0    0 41485 97826 7216 13568   2   1  46  51   0 2018-10-25 16:22:45
 0 15        14456     27533516        16048     37116344    0    0 86592 99871 9459 12094   3   2  53  42   0 2018-10-25 16:22:48
 0 15        14456     26827380        16056     37757588    0    0 119971 65906 11477 15582   3   2  51  44   0 2018-10-25 16:22:51
 4  5        14456     26090608        16060     38398844    0    0 119345 61708 24483 16299   4   3  49  44   0 2018-10-25 16:22:54
 0 16        14456     25821836        16072     38653248    0    0 16851 139294 3676 11319   1   1  56  43   0 2018-10-25 16:22:57
