procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 1  0            0     63986696        64924      1461504    0    0    70   123  184  192  14   1  83   1   0 2018-12-16 17:59:30
 1  0            0     64005516        64924      1462232    0    0     3     0 3074 4473   4   2  94   0   0 2018-12-16 17:59:33
 1  0            0     63981840        64936      1463052    0    0  2499   223 2948 3988   4   2  94   0   0 2018-12-16 17:59:36
 1  1            0     63967524        64964      1463736    0    0  7100   215 4266 5384   4   3  93   1   0 2018-12-16 17:59:39
 2  0            0     63974084        67272      1462980    0    0 25105   856 8015 8338   2   5  88   5   0 2018-12-16 17:59:42
 5  1            0     63969840        67332      1463188    0    0 47459   151 11276 11396   1   6  86   8   0 2018-12-16 17:59:45
 2  3            0     63974524        65568      1464716    0    0 51743   153 12361 12460   1   7  86   6   0 2018-12-16 17:59:48
 1  2            0     63972504        67820      1463536    0    0 52376   144 12605 12765   1   7  86   6   0 2018-12-16 17:59:51
 2  1            0     63969868        66944      1463940    0    0 53437   152 12802 12981   1   7  87   5   0 2018-12-16 17:59:54
 3  2            0     63966448        68936      1464444    0    0 61983   141 14362 14147   1   8  85   6   0 2018-12-16 17:59:57
 4  2            0     63972312        68292      1464056    0    0 54613   168 13162 13161   1   7  87   5   0 2018-12-16 18:00:00
 1  4            0     63970176        68128      1464400    0    0 54525   144 13135 12846   1   7  87   5   0 2018-12-16 18:00:03
 2  1            0     63969820        68900      1463112    0    0 58893   145 14042 13978   1   8  86   5   0 2018-12-16 18:00:06
 3  1            0     63968920        67836      1464152    0    0 56320   163 13167 13392   1   7  88   4   0 2018-12-16 18:00:09
 3  1            0     63968236        68952      1465304    0    0 51168   317 12578 12575   1   7  87   5   0 2018-12-16 18:00:12
 2  1            0     63970632        69712      1465004    0    0 59263   151 13965 13812   1   8  87   5   0 2018-12-16 18:00:15
 1  2            0     63970272        68592      1464408    0    0 55519   152 13153 13462   1   7  86   6   0 2018-12-16 18:00:18
 2  2            0     63973240        68616      1463344    0    0 55049   172 13282 13192   1   7  87   5   0 2018-12-16 18:00:21
 2  2            0     63971016        70516      1464136    0    0 58400   161 13818 13766   1   8  87   5   0 2018-12-16 18:00:24
 1  2            0     63971608        70764      1462452    0    0 58737   141 13795 13685   1   8  87   5   0 2018-12-16 18:00:27
 2  2            0     63970528        71264      1465740    0    0 58492   143 13975 13682   1   8  86   6   0 2018-12-16 18:00:30
 4  1            0     63971948        69840      1464480    0    0 56584   152 13441 13383   1   8  87   5   0 2018-12-16 18:00:33
 4  0            0     63966592        70540      1465140    0    0 58136   143 13855 13842   1   8  87   5   0 2018-12-16 18:00:36
 2  1            0     63972360        70676      1464636    0    0 54424   172 12834 13201   1   7  87   5   0 2018-12-16 18:00:39
 2  1            0     63968712        71252      1462936    0    0 51339   325 12683 12813   1   7  87   5   0 2018-12-16 18:00:42
 2  1            0     63968228        70060      1463612    0    0 57557   141 13712 13685   1   8  87   5   0 2018-12-16 18:00:45
 3  1            0     63967368        71228      1463792    0    0 56048   169 13191 13070   1   7  88   5   0 2018-12-16 18:00:48
 1  3            0     63971100        70468      1465168    0    0 55832   140 13453 13432   1   7  87   5   0 2018-12-16 18:00:51
 4  0            0     63970884        70524      1464640    0    0 57100   149 13513 13415   1   7  87   5   0 2018-12-16 18:00:54
 1  2            0     63968176        71848      1465240    0    0 52768   161 12566 12803   1   7  87   5   0 2018-12-16 18:00:57
 2  3            0     63966356        71076      1464040    0    0 51709   183 12569 12730   1   7  87   5   0 2018-12-16 18:01:00
 4  1            0     63971784        71184      1464176    0    0 50455   187 12124 12278   1   6  88   5   0 2018-12-16 18:01:03
 2  2            0     63967676        72076      1464728    0    0 52557   168 12641 12959   1   7  88   4   0 2018-12-16 18:01:06
 5  1            0     63965304        73592      1463060    0    0 55351   152 13156 13412   1   7  87   5   0 2018-12-16 18:01:09
 4  1            0     63968120        73756      1463700    0    0 48497   341 12110 12212   1   7  87   5   0 2018-12-16 18:01:12
 2  1            0     63966932        70988      1464656    0    0 58065   135 13950 14006   1   8  86   5   0 2018-12-16 18:01:15
 1  2            0     63965420        74052      1465612    0    0 56415   169 13197 13388   1   7  87   5   0 2018-12-16 18:01:18
 6  2            0     63969700        73060      1462716    0    0 54797   140 13344 13454   1   7  87   5   0 2018-12-16 18:01:21
 2  2            0     63966264        74300      1465600    0    0 55461   144 13314 13319   1   7  87   5   0 2018-12-16 18:01:24
 4  0            0     63966560        74620      1464740    0    0 58189   160 13366 13697   1   7  87   5   0 2018-12-16 18:01:27
 2  2            0     63964724        73752      1465372    0    0 55124   144 13214 13376   1   7  87   5   0 2018-12-16 18:01:30
 5  1            0     63965096        73948      1465156    0    0 57501   136 13720 13603   1   7  87   5   0 2018-12-16 18:01:33
 1  2            0     63970272        73160      1463236    0    0 57540   137 13646 13646   1   8  87   5   0 2018-12-16 18:01:36
 2  2            0     63964684        74224      1463468    0    0 58017   140 13594 13629   1   8  87   5   0 2018-12-16 18:01:39
 0  2            0     63967316        74344      1465220    0    0 44900   385 11206 11640   1   6  88   5   0 2018-12-16 18:01:42
 5  1            0     63966504        74668      1465936    0    0 57665   143 13816 13877   1   8  87   5   0 2018-12-16 18:01:45
 1  2            0     63966280        75688      1464108    0    0 55139   149 13286 13266   1   7  88   4   0 2018-12-16 18:01:48
 1  2            0     63964176        76012      1465124    0    0 52491   176 12939 12816   1   7  87   5   0 2018-12-16 18:01:51
 3  1            0     63964688        74512      1465048    0    0 51520   176 12508 12754   1   7  88   4   0 2018-12-16 18:01:54
 2  1            0     63965004        75636      1465104    0    0 55921   176 13254 13354   1   7  87   5   0 2018-12-16 18:01:57
 2  2            0     63963968        74776      1463104    0    0 54431   141 13005 13193   1   7  87   5   0 2018-12-16 18:02:00
 2  1            0     63964016        75360      1463656    0    0 57392   145 13655 13697   1   8  87   5   0 2018-12-16 18:02:03
 3  1            0     63968076        75980      1463740    0    0 53481   169 12929 13094   1   7  87   5   0 2018-12-16 18:02:06
 4  1            0     63962932        76104      1465128    0    0 53492   155 12837 13187   1   7  87   5   0 2018-12-16 18:02:09
 0  3            0     63965040        75240      1465092    0    0 54616   215 13162 13438   1   7  87   5   0 2018-12-16 18:02:12
 3  1            0     63961116        75476      1465140    0    0 49648   248 12264 12337   1   7  87   5   0 2018-12-16 18:02:15
 2  2            0     63966272        76624      1465304    0    0 57371   133 13583 13685   1   8  87   5   0 2018-12-16 18:02:18
 4  0            0     63963524        77924      1464752    0    0 51880   167 12499 12660   1   7  87   5   0 2018-12-16 18:02:21
 2  1            0     63963008        75980      1465312    0    0 56803   143 13652 13732   1   8  87   5   0 2018-12-16 18:02:24
 3  1            0     63962148        77544      1465400    0    0 57509   151 13566 13676   1   7  87   5   0 2018-12-16 18:02:27
 1  2            0     63961152        77864      1465452    0    0 56673   157 13595 13599   1   7  87   5   0 2018-12-16 18:02:30
 2  2            0     63967544        77216      1464756    0    0 53231   176 12857 12893   1   7  88   5   0 2018-12-16 18:02:33
 3  1            0     63961976        76736      1465448    0    0 50528   192 12372 12499   1   7  88   4   0 2018-12-16 18:02:36
 3  2            0     63961240        79024      1464120    0    0 57239   164 13664 13571   1   8  87   4   0 2018-12-16 18:02:39
 3  1            0     63962616        77092      1465132    0    0 55843   141 13372 13594   1   8  87   5   0 2018-12-16 18:02:42
 1  1            0     63965228        77296      1465792    0    0 44883   361 11422 11537   1   6  87   5   0 2018-12-16 18:02:45
 5  3            0     63959152        79528      1464628    0    0 53556   153 12898 13103   1   7  87   5   0 2018-12-16 18:02:48
 3  1            0     63959300        78664      1464684    0    0 53743   155 12924 13058   1   7  87   5   0 2018-12-16 18:02:51
 4  0            0     63959384        80548      1464384    0    0 53287   152 12917 12954   1   7  87   5   0 2018-12-16 18:02:54
 3  1            0     63959184        79220      1464144    0    0 56847   145 13637 13549   1   8  87   5   0 2018-12-16 18:02:57
 4  2            0     63961632        78452      1465848    0    0 52031   157 12670 12872   1   7  87   5   0 2018-12-16 18:03:00
 3  1            0     63960732        79432      1465500    0    0 51864   155 12467 12704   1   7  87   5   0 2018-12-16 18:03:03
 3  1            0     63965612        79136      1464980    0    0 56031   153 13210 13366   1   7  87   5   0 2018-12-16 18:03:06
 2  2            0     63959000        79728      1464188    0    0 55985   136 13414 13674   1   8  87   5   0 2018-12-16 18:03:09
 2  2            0     63957468        78936      1465304    0    0 53675   148 12979 13124   1   8  87   5   0 2018-12-16 18:03:12
 4  2            0     63960372        81156      1465152    0    0 48915   324 12109 12202   1   7  88   5   0 2018-12-16 18:03:15
 2  2            0     63954928        80348      1465836    0    0 53788   139 12927 13199   1   7  87   5   0 2018-12-16 18:03:18
 4  0            0     63962068        80456      1464920    0    0 55000   152 13137 13297   1   8  88   4   0 2018-12-16 18:03:21
 2  3            0     63963332        80420      1465372    0    0 47832   213 11649 12080   1   7  88   4   0 2018-12-16 18:03:24
 1  2            0     63959768        80968      1465716    0    0 54259   143 12971 13203   1   7  87   5   0 2018-12-16 18:03:27
 3  1            0     63959184        80996      1465888    0    0 56964   141 13540 13702   1   8  87   4   0 2018-12-16 18:03:30
 1  1            0     63956176        82312      1466136    0    0 53465   152 12914 13002   1   7  87   5   0 2018-12-16 18:03:33
 2  1            0     63957132        80332      1466444    0    0 60088   139 14294 14186   1   8  86   5   0 2018-12-16 18:03:36
 3  2            0     63957772        82560      1464904    0    0 53075   159 12611 12935   1   7  88   5   0 2018-12-16 18:03:39
 1  2            0     63956208        82088      1466652    0    0 55463   144 13079 13357   1   7  87   5   0 2018-12-16 18:03:42
 3  1            0     63957448        80924      1465096    0    0 49132   297 12200 12562   1   7  87   5   0 2018-12-16 18:03:45
 3  1            0     63958944        81624      1465896    0    0 56348   148 13640 13505   1   7  87   4   0 2018-12-16 18:03:48
 3  2            0     63957888        82608      1466204    0    0 55087   147 13283 13419   1   7  87   5   0 2018-12-16 18:03:51
