procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 1  0        48228     52157488       328232     12900880    0    0  1078  6173    3    3   2   1  83  13   0 2018-12-21 09:05:20
 1  0        48172     52136916       328232     12900688   27    0    27     0 3639 5571   4   3  93   0   0 2018-12-21 09:05:23
 3  0        48172     52154996       328240     12901244    0    0     0    79 2089 2891   5   2  93   0   0 2018-12-21 09:05:26
 1  2        48168     52138484       328272     12901236    1    0  3287   575 3648 5031   4   3  90   2   0 2018-12-21 09:05:29
 6  0        48164     52143708       331600     12900836    0    0 18724   483 6775 6795   2   7  87   3   0 2018-12-21 09:05:32
 4  1        48164     52140660       331792     12901280    0    0 23688   193 7957 7546   1   8  89   3   0 2018-12-21 09:05:35
 2  0        48164     52143112       332984     12901100    0    0 25096   167 8330 7764   1   8  89   2   0 2018-12-21 09:05:38
 4  1        48160     52144700       329988     12902600    0    0 23743   156 8037 7456   0   9  89   2   0 2018-12-21 09:05:41
 2  0        48160     52141804       332232     12900876    0    0 24752   176 8275 7628   1   8  89   2   0 2018-12-21 09:05:44
 3  1        48160     52144920       330372     12902892    0    0 22681   199 7825 7269   1   7  90   2   0 2018-12-21 09:05:47
 1  2        48160     52146168       330576     12901680    0    0 23404   215 8235 7428   1   8  90   2   0 2018-12-21 09:05:50
 2  1        48160     52142012       333756     12901144    0    0 23945   217 7830 7428   1   8  90   2   0 2018-12-21 09:05:53
 3  1        48160     52139072       333776     12901472    0    0 24400   161 8110 7562   1   8  89   2   0 2018-12-21 09:05:56
 0  1        48160     52144356       331952     12901752    0    0 24461   185 8218 7691   1   9  89   2   0 2018-12-21 09:05:59
 2  0        48160     52140224       333204     12902596    0    0 22272   403 7427 7444   1   8  88   3   0 2018-12-21 09:06:02
 2  0        48160     52142100       333340     12901228    0    0 25843   133 8522 7899   1   9  89   2   0 2018-12-21 09:06:05
