Linux 4.4.132-0404132-generic (pl2) 	2018-10-25 	_x86_64_	(24 CPU)

11:14:09 AM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command

11:14:12 AM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command

11:14:15 AM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command

11:14:18 AM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command
11:14:21 AM  1000     13681         -   43.33    4.33    0.00   47.67    17  /usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:14:21 AM  1000         -     13697   14.67    2.00    0.00   16.67     4  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:14:21 AM  1000         -     13720    1.33    0.00    0.00    1.33    16  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:14:21 AM  1000         -     13721    2.00    0.00    0.00    2.00     5  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:14:21 AM  1000         -     13722    3.67    0.00    0.00    3.67     0  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:14:21 AM  1000         -     13723    2.33    0.00    0.00    2.33     3  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:14:21 AM  1000         -     13724    3.67    0.00    0.00    3.67     2  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:14:21 AM  1000         -     13725    1.33    0.00    0.00    1.33    15  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:14:21 AM  1000         -     13726    4.00    0.00    0.00    4.00    13  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:14:21 AM  1000         -     13727    1.67    0.00    0.00    1.67    15  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:14:21 AM  1000         -     13728    1.33    0.00    0.00    1.33     1  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:14:21 AM  1000         -     13729    2.33    0.00    0.00    2.33     0  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:14:21 AM  1000         -     13730    2.00    0.00    0.00    2.00    12  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:14:21 AM  1000         -     13731    1.33    0.00    0.00    1.33    15  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro

