Linux 4.4.132-0404132-generic (pl2) 	2018-10-31 	_x86_64_	(24 CPU)

05:13:00 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:13:03 PM  all    4.06    0.00    1.43    0.14    0.00    0.01    0.00    0.00    0.00   94.36
05:13:03 PM    0    0.33    0.00    0.33    0.00    0.00    0.33    0.00    0.00    0.00   99.00
05:13:03 PM    1   12.08    0.00    5.03    0.00    0.00    0.00    0.00    0.00    0.00   82.89
05:13:03 PM    2    7.33    0.00    5.67    0.00    0.00    0.00    0.00    0.00    0.00   87.00
05:13:03 PM    3    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.99
05:13:03 PM    4    0.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:13:03 PM    5    4.32    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   95.02
05:13:03 PM    6   41.33    0.00    4.67    0.67    0.00    0.00    0.00    0.00    0.00   53.33
05:13:03 PM    7    0.67    0.00    1.34    0.00    0.00    0.00    0.00    0.00    0.00   97.99
05:13:03 PM    8    5.02    0.00    4.01    0.00    0.00    0.00    0.00    0.00    0.00   90.97
05:13:03 PM    9    1.34    0.00    1.00    1.00    0.00    0.00    0.00    0.00    0.00   96.66
05:13:03 PM   10    4.00    0.00    1.33    1.33    0.00    0.00    0.00    0.00    0.00   93.33
05:13:03 PM   11    1.00    0.00    0.66    0.33    0.00    0.00    0.00    0.00    0.00   98.01
05:13:03 PM   12    1.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
05:13:03 PM   13    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:13:03 PM   14    7.31    0.00    1.66    0.00    0.00    0.00    0.00    0.00    0.00   91.03
05:13:03 PM   15    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:13:03 PM   16    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:13:03 PM   17    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:13:03 PM   18    1.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.67
05:13:03 PM   19    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:13:03 PM   20    1.67    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.32
05:13:03 PM   21    1.33    0.00    1.99    0.33    0.00    0.00    0.00    0.00    0.00   96.35
05:13:03 PM   22    1.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.67
05:13:03 PM   23    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67

05:13:03 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:13:06 PM  all    1.18    0.00    2.56    0.79    0.00    0.01    0.00    0.00    0.00   95.45
05:13:06 PM    0    4.33    0.00    1.67    0.33    0.00    0.00    0.00    0.00    0.00   93.67
05:13:06 PM    1    3.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   95.67
05:13:06 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:06 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:06 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:06 PM    5    2.99    0.00    2.66    3.99    0.00    0.33    0.00    0.00    0.00   90.03
05:13:06 PM    6    5.72    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00   90.24
05:13:06 PM    7    1.00    0.00    1.00    4.33    0.00    0.00    0.00    0.00    0.00   93.67
05:13:06 PM    8    1.66    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.01
05:13:06 PM    9    1.00    0.00    1.33    6.00    0.00    0.00    0.00    0.00    0.00   91.67
05:13:06 PM   10    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
05:13:06 PM   11    1.00    0.00   46.00    1.00    0.00    0.00    0.00    0.00    0.00   52.00
05:13:06 PM   12    5.00    0.00    1.67    3.00    0.00    0.00    0.00    0.00    0.00   90.33
05:13:06 PM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:06 PM   14    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
05:13:06 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
