procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 2  0        14536     21150216        46024     44054984    0    0   305   716    0    1   0   0  91   8   0 2018-10-25 11:14:09
 0  0        14536     21129204        46044     44056512    0    0   104   343 1947 2940   4   1  95   1   0 2018-10-25 11:14:12
 1  0        14536     24727592          696     40492188    0    0   880   299 1917 2863   1   2  96   1   0 2018-10-25 11:14:15
 0  1        14536     33365260         3572     31877824    0    0  3284     5 1887 2846   1   2  94   4   0 2018-10-25 11:14:18
 0  1        14536     33294756         6376     31907232    0    0 10011   323 2680 5404   2   1  94   3   0 2018-10-25 11:14:21
 0  1        14536     33068652         9148     31914784    0    0  3400   168 3777 15385   9   1  88   2   0 2018-10-25 11:14:24
 1  0        14536     32885504        11512     31926844    0    0  4785    91 13628 8765   6   1  91   3   0 2018-10-25 11:14:27
 1  0        14536     32766984        12800     31936488    0    0  3593   205 16066 7355  10   0  86   3   0 2018-10-25 11:14:30
 5  0        14536     32724092        13440     31944668    0    0  2748    71 37509 14604  15   1  80   4   0 2018-10-25 11:14:33
 4  2        14536     32661196        16184     31949984    0    0  2740   201 11508 10719   9   1  88   3   0 2018-10-25 11:14:36
 0  1        14536     32765596        16204     32294860    0    0 79581 31801 4942 7894   2   1  92   5   0 2018-10-25 11:14:39
 1  5        14536     32512300        16216     32493080    0    0 56049 77015 3095 4199   1   1  89  10   0 2018-10-25 11:14:42
 2  3        14536     31978328        16232     33016968    0    0 77801 94825 3992 4247   1   1  83  16   0 2018-10-25 11:14:45
 0  3        14536     31301280        16244     33649996    0    0 101292 106618 5380 5679   2   1  85  12   0 2018-10-25 11:14:48
 2  1        14536     30896760        16244     34019640    0    0 62237 59775 5415 4303   1   1  87  11   0 2018-10-25 11:14:51
 1  1        14536     31430884        16256     33407568    0    0 86188 64638 9367 5388   4   1  85  10   0 2018-10-25 11:14:54
 0  2        14536     31026008        16260     33650472    0    0 64005     0 19833 13342   2   1  91   6   0 2018-10-25 11:14:57
 1  1        14536     30716316        16276     33897876    0    0 64095    19 15618 13540   2   1  91   6   0 2018-10-25 11:15:00
 1  1        14536     30429320        16320     34138244    0    0 61796    84 15623 13242   2   1  91   6   0 2018-10-25 11:15:03
 1  2        14536     30137584        16320     34376632    0    0 61744     0 16526 13340   2   1  91   6   0 2018-10-25 11:15:06
 1  2        14536     29871944        16328     34612372    0    0 35093 113051 10276 13499   1   1  91   7   0 2018-10-25 11:15:09
 0  2        14536     30155980        18132     34364472    0    0 26664 23253 7583 7664   1   1  89   9   0 2018-10-25 11:15:12
 0  2        14536     29926188        18152     34592724    0    0 58116   683 15371 12802   2   1  92   6   0 2018-10-25 11:15:15
 1  2        14536     29697628        18160     34820548    0    0 57375   101 15992 12901   2   1  91   6   0 2018-10-25 11:15:18
 0  2        14536     29471524        18160     35046884    0    0 56747     0 14988 12825   2   1  91   6   0 2018-10-25 11:15:21
 0  3        14536     29269396        18172     35247160    0    0 49440 37916 13192 11831   2   1  91   6   0 2018-10-25 11:15:24
 0  6        14536     29137184        18176     35371668    0    0  1020 153020 3604 6910   1   1  87  11   0 2018-10-25 11:15:27
 0  5        14536     28698680        18184     35808996    0    0   395 143520 2041 2821   1   1  88  11   0 2018-10-25 11:15:30
 0  3        14536     28331816        18192     36170076    0    0 29063 87816 3790 4113   1   1  88  11   0 2018-10-25 11:15:33
 1  3        14536     27872564        18192     36619108    0    0 66551 76365 6016 5547   1   1  87  11   0 2018-10-25 11:15:36
 0  3        14536     28137632        18204     36350856    0    0 89463 100539 8990 8027   2   1  87  10   0 2018-10-25 11:15:39
 2  1        14536     27672472        18208     36816068    0    0 69845 78845 6483 6305   1   1  87  11   0 2018-10-25 11:15:42
 0  3        14536     27676744        18228     36810184    0    0 63749 75377 6547 5861   1   1  87  11   0 2018-10-25 11:15:45
 1  2        14536     27782740        18228     36700420    0    0 48840 89486 5842 5491   2   1  87  10   0 2018-10-25 11:15:48
 0  3        14536     27358724        18240     37122280    0    0  4201 132800 2385 2950   1   1  87  11   0 2018-10-25 11:15:51
 1  2        14536     26901144        18248     37580212    0    0 66060 79196 6738 5954   1   1  87  11   0 2018-10-25 11:15:54
 0  2        14536     27799840        18248     36680136    0    0 45457 51826 7009 6353   2   1  88  10   0 2018-10-25 11:15:57
 1  1        14536     27666476        18256     36800736    0    0 27851 42029 8145 7627   1   1  91   7   0 2018-10-25 11:16:00
 0  2        14536     27400628        18256     37026964    0    0 51813    69 13906 12163   2   1  92   5   0 2018-10-25 11:16:03
 0  2        14536     27131804        18264     37293132    0    0 20320 99050 6519 8824   1   1  90   9   0 2018-10-25 11:16:06
 1  1        14536     27350628        18272     37077328    0    0 41924    24 11946 10639   2   1  92   6   0 2018-10-25 11:16:09
 0  2        14536     27123232        18272     37308200    0    0 51015   333 14242 12468   2   1  91   5   0 2018-10-25 11:16:12
 1  1        14536     26902088        18280     37532464    0    0 49159   153 13600 12369   2   1  91   5   0 2018-10-25 11:16:15
 0  3        14536     26696652        18280     37734432    0    0 14465 120583 5436 9280   1   1  90   8   0 2018-10-25 11:16:18
 0  5        14536     26540408        18288     37929908    0    0   612 139785 2696 3224   1   1  87  11   0 2018-10-25 11:16:21
 0  3        14536     26161444        18304     38310468    0    0   411 123226 2058 3064   1   1  88  11   0 2018-10-25 11:16:24
 0  6        14536     25833328        18308     38637468    0    0 45243 58132 5520 5033   1   1  88  10   0 2018-10-25 11:16:27
 2  3        14536     26273124        18312     38197132    0    0 56571 71453 7028 6244   1   1  88  10   0 2018-10-25 11:16:30
 4  1        14536     25834696        18320     38636908    0    0 58579 77887 7216 6417   2   1  87  10   0 2018-10-25 11:16:33
 3  2        14536     25433464        18320     39041452    0    0 51880 73299 7257 6211   1   1  88  10   0 2018-10-25 11:16:36
 4  1        14536     25399580        18328     39074880    0    0 53207 74059 7362 6360   1   1  88  10   0 2018-10-25 11:16:39
 1  3        14536     25438468        18328     39034940    0    0 67433 104005 9265 7733   2   1  88   9   0 2018-10-25 11:16:42
 4  2        14536     25266368        18336     39206028    0    0 59541 78788 6278 6214   1   1  88  10   0 2018-10-25 11:16:45
 1  3        14536     25294920        18344     39178000    0    0 58907 96710 4537 4502   1   1  87  11   0 2018-10-25 11:16:48
 1  2        14536     25253140        18344     39204748    0    0 40919 22029 7888 7414   2   1  89   8   0 2018-10-25 11:16:51
 3  0        14536     25454532        18352     39018496    0    0 26736 87948 8523 9839   2   1  90   7   0 2018-10-25 11:16:54
 1  2        14536     25235104        18380     39239828    0    0 42493    11 12360 11225   3   1  91   5   0 2018-10-25 11:16:57
 1  4        14536     25001576        18388     39445876    0    0 38455 38079 11417 10075   3   1  91   5   0 2018-10-25 11:17:00
 1  2        14536     24834156        18448     39610320    0    0   796 91671 2658 6747   0   0  90   9   0 2018-10-25 11:17:03
 1  6        14536     24548188        18448     39894976    0    0   541 168519 2082 2644   1   1  86  12   0 2018-10-25 11:17:06
 2  2        14536     24288980        18456     40150040    0    0   381 82323 1752 2700   1   0  87  11   0 2018-10-25 11:17:09
 1  3        14536     23972924        18456     40493736    0    0   979 110461 1990 2969   1   1  91   8   0 2018-10-25 11:17:12
 1  3        14536     23696196        18464     40770808    0    0  1224 87786 1878 2759   1   1  90   9   0 2018-10-25 11:17:15
 1  3        14536     24190588        18472     40276880    0    0 35112 67601 6690 5733   1   1  88  10   0 2018-10-25 11:17:18
 1  3        14536     24472740        18472     39991884    0    0 47033 70371 6925 6606   1   1  88  10   0 2018-10-25 11:17:21
 1  3        14536     24072864        18480     40388756    0    0 44444 76750 7541 6442   2   1  87  10   0 2018-10-25 11:17:24
 1  3        14536     23674336        18480     40787116    0    0 43943 74745 7457 6595   2   1  87  10   0 2018-10-25 11:17:27
 1  3        14536     23596868        18488     40862916    0    0  2900 157268 2501 3207   1   1  88   9   0 2018-10-25 11:17:30
 1  4        14536     23861676        18496     40596456    0    0 14283 100419 2486 3123   1   1  88  10   0 2018-10-25 11:17:33
 2  1        14536     24318708        18500     40132616    0    0 54465 67593 6471 5924   2   1  89   8   0 2018-10-25 11:17:36
 1  3        14536     24016924        18508     40410876    0    0 24115 84359 8064 9303   2   1  90   7   0 2018-10-25 11:17:39
 2  1        14536     24300260        18508     40156764    0    0 23693 10427 8050 7537   2   1  90   7   0 2018-10-25 11:17:42
 1  2        14536     24073064        18516     40383936    0    0 37969    59 11297 10154   3   1  91   4   0 2018-10-25 11:17:45
 1  3        14536     23932308        18516     40524416    0    0 23443 69470 7808 9827   2   1  91   6   0 2018-10-25 11:17:48
 1  6        14536     23884088        18524     40563860    0    0   717 103833 2064 4928   1   1  88  11   0 2018-10-25 11:17:51
 1  6        14536     23526228        18532     40920568    0    0   349 115404 1928 2664   1   1  83  16   0 2018-10-25 11:17:54
 1  3        14536     23189920        18532     41254488    0    0  2879 106435 2403 3425   1   1  87  11   0 2018-10-25 11:17:57
 1  3        14536     23624072        18540     40814268    0    0 23580 98139 5552 5135   2   1  87  10   0 2018-10-25 11:18:00
 1  3        14536     23349436        18540     41088224    0    0   627 87844 1715 2573   1   0  89  10   0 2018-10-25 11:18:03
 1  3        14536     23026108        18548     41408824    0    0 13057 87776 3941 3704   1   1  90   8   0 2018-10-25 11:18:06
 1  3        14536     22797420        18556     41633752    0    0  1724 156458 2391 3092   1   1  89   9   0 2018-10-25 11:18:09
 4  0        14536     23159488        18556     41271144    0    0 23137 63778 5000 4733   1   1  88  10   0 2018-10-25 11:18:12
 1  3        14536     22760452        18564     41669116    0    0 10241 115875 3376 3834   1   1  89   9   0 2018-10-25 11:18:15
 1  3        14536     23053044        18564     41373488    0    0 25729 64926 3909 4054   1   1  89   9   0 2018-10-25 11:18:18
 1  3        14536     23382880        18572     41040700    0    0 42463 80762 5472 4467   1   1  88  11   0 2018-10-25 11:18:21
 3  0        14536     23322692        18580     41102232    0    0 38876 18219 9104 8137   3   1  90   6   0 2018-10-25 11:18:24
 1  2        14536     23465640        18580     40968492    0    0 21165 90937 7499 9638   2   1  90   6   0 2018-10-25 11:18:27
 2  1        14536     23235724        18588     41199140    0    0 34732    33 10888 9904   4   2  91   4   0 2018-10-25 11:18:30
 2  3        14536     23128608        18592     41293784    0    0 13880 77602 5470 8046   2   1  91   6   0 2018-10-25 11:18:33
 3  4        14536     22965732        18600     41447396    0    0   739 125636 2359 4741   1   1  86  13   0 2018-10-25 11:18:36
 2  4        14536     22590732        18600     41821256    0    0   292 121407 1955 2875   1   1  85  14   0 2018-10-25 11:18:39
 1  3        14536     22276000        18608     42134692    0    0   556 101057 1820 2750   1   1  88  11   0 2018-10-25 11:18:42
 1  2        14536     21991776        18616     42413104    0    0  1185 87881 2192 3016   1   1  90   9   0 2018-10-25 11:18:45
 1  3        14536     22529556        18616     41871652    0    0  5147 85162 3445 3700   2   1  89   8   0 2018-10-25 11:18:48
 3  1        14536     22700688        18624     41679148    0    0 25308 76701 5979 5535   2   1  88   9   0 2018-10-25 11:18:51
 2  2        14536     22284500        18624     42070048    0    0  3831 120645 2429 3148   2   1  87  10   0 2018-10-25 11:18:54
 2  2        14536     21867824        18632     42485992    0    0  1071 132618 2012 3244   1   1  88  10   0 2018-10-25 11:18:57
 1  3        14536     21885636        18640     42463580    0    0  4632 112556 2529 3190   1   1  89   9   0 2018-10-25 11:19:00
