procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0            0     63953848       399560      1186020    0    0     0     1    3    5   0   0 100   0   0 2019-04-18 15:11:41
 1  0            0     63977376       399572      1185468    0    0     0   216 1984 2984   5   1  95   0   0 2019-04-18 15:11:44
 0  0            0     63958776       399584      1185784    0    0     0   103 1555 2023   4   1  95   0   0 2019-04-18 15:11:47
 1  0            0     63976032       399584      1185476    0    0     0    68 1779 2652   2   1  97   0   0 2019-04-18 15:11:50
 0  0            0     63938760       399592      1185268    0    0     0    81 1218 1990   1   0  98   0   0 2019-04-18 15:11:53
 0  0            0     63940760       399592      1185284    0    0     0     0  996 1897   0   0 100   0   0 2019-04-18 15:11:56
 0  0            0     63942732       399592      1185260    0    0     0    76  998 1899   0   0 100   0   0 2019-04-18 15:11:59
 0  0            0     63944708       399592      1185268    0    0     0     0  989 1891   0   0 100   0   0 2019-04-18 15:12:02
 0  0            0     63946040       399600      1185284    0    0     0    53  982 1878   0   0 100   0   0 2019-04-18 15:12:05
 0  0            0     63947552       399608      1185240    0    0     0    59 1003 1907   0   0 100   0   0 2019-04-18 15:12:08
 0  0            0     63948488       399608      1185256    0    0     0     0  996 1901   0   0 100   0   0 2019-04-18 15:12:11
 0  0            0     63949088       399616      1185252    0    0     0    56  998 1898   0   0 100   0   0 2019-04-18 15:12:14
 0  0            0     63949008       399616      1185264    0    0     0     0  971 1861   0   0 100   0   0 2019-04-18 15:12:17
 0  0            0     63949008       399620      1185280    0    0     0    63  992 1887   0   0 100   0   0 2019-04-18 15:12:20
 0  0            0     63946976       399624      1185328    0    0     0    36 1093 2040   0   0 100   0   0 2019-04-18 15:12:23
 0  0            0     63947736       399624      1185340    0    0     0    41  988 1887   0   0 100   0   0 2019-04-18 15:12:26
 0  0            0     63948660       399628      1185336    0    0     0    53  984 1880   0   0 100   0   0 2019-04-18 15:12:29
 0  0            0     63949424       399628      1185356    0    0     0     0  986 1889   0   0 100   0   0 2019-04-18 15:12:32
 0  0            0     63950292       399636      1185372    0    0     0    53  997 1899   0   0 100   0   0 2019-04-18 15:12:35
 0  0            0     63950756       399636      1185352    0    0     0     0  986 1882   0   0 100   0   0 2019-04-18 15:12:38
 0  0            0     63950864       399644      1185388    0    0     0    56  974 1875   0   0 100   0   0 2019-04-18 15:12:41
 0  0            0     63951120       399648      1185392    0    0     0    57  986 1888   0   0 100   0   0 2019-04-18 15:12:44
 0  0            0     63954024       399648      1185100    0    0     0     0 1005 1907   0   0 100   0   0 2019-04-18 15:12:47
 0  0            0     63954464       399652      1185104    0    0     0    73  995 1890   0   0 100   0   0 2019-04-18 15:12:50
 0  0            0     63953444       399652      1185140    0    0     0     0 1078 2023   0   0 100   0   0 2019-04-18 15:12:53
 0  0            0     63954228       399660      1185152    0    0     0    77  993 1903   0   0 100   0   0 2019-04-18 15:12:56
 0  0            0     63954900       399668      1185168    0    0     0    24  988 1898   0   0 100   0   0 2019-04-18 15:12:59
 0  0            0     63955256       399668      1185180    0    0     0    32  985 1887   0   0 100   0   0 2019-04-18 15:13:02
 0  0            0     63955760       399676      1185200    0    0     0    60 1018 1871   0   0 100   0   0 2019-04-18 15:13:05
 0  0            0     63955992       399676      1185228    0    0     0     0  977 1879   0   0 100   0   0 2019-04-18 15:13:08
 0  0            0     63956440       399684      1185232    0    0     0    75  990 1895   0   0 100   0   0 2019-04-18 15:13:11
 0  0            0     63956576       399684      1185248    0    0     0     0  978 1881   0   0 100   0   0 2019-04-18 15:13:14
 0  0            0     63956576       399692      1185252    0    0     0    59  969 1870   0   0 100   0   0 2019-04-18 15:13:17
 0  0            0     63956612       399692      1185264    0    0     0    53  982 1884   0   0 100   0   0 2019-04-18 15:13:20
 0  0            0     63953464       399692      1185356    0    0     0     0 1092 2028   0   0 100   0   0 2019-04-18 15:13:23
 0  0            0     63954044       399696      1185372    0    0     0    75 1006 1898   0   0 100   0   0 2019-04-18 15:13:26
 0  0            0     63954496       399696      1185388    0    0     0     0  973 1867   0   0 100   0   0 2019-04-18 15:13:29
 0  0            0     63954900       399696      1185396    0    0     0    72  994 1896   0   0 100   0   0 2019-04-18 15:13:32
 0  0            0     63955364       399700      1185404    0    0     0    27  986 1892   0   0 100   0   0 2019-04-18 15:13:35
 0  0            0     63955736       399700      1185420    0    0     0    28  990 1881   0   0 100   0   0 2019-04-18 15:13:38
 0  0            0     63955980       399704      1185436    0    0     0    55  979 1875   0   0 100   0   0 2019-04-18 15:13:41
 0  0            0     63956064       399704      1185452    0    0     0     0  989 1888   0   0 100   0   0 2019-04-18 15:13:44
 0  0            0     63956056       399708      1185468    0    0     0    59  989 1887   0   0 100   0   0 2019-04-18 15:13:47
 0  0            0     63956064       399708      1185472    0    0     0     0  982 1884   0   0 100   0   0 2019-04-18 15:13:50
 0  0            0     63954464       399712      1185600    0    0     0    68 1079 2015   0   0 100   0   0 2019-04-18 15:13:53
 0  0            0     63954708       399720      1185628    0    0     0    33  985 1887   0   0 100   0   0 2019-04-18 15:13:56
 0  0            0     63954764       399720      1185632    0    0     0     0  981 1879   0   0 100   0   0 2019-04-18 15:13:59
 0  0            0     63954780       399728      1185644    0    0     0    13  983 1884   0   0 100   0   0 2019-04-18 15:14:02
 0  0            0     63954812       399728      1185672    0    0     0     0  968 1859   0   0 100   0   0 2019-04-18 15:14:05
 0  0            0     63954944       399736      1185680    0    0     0    13  980 1877   0   0 100   0   0 2019-04-18 15:14:08
 0  0            0     63954944       399744      1185684    0    0     0    13  986 1882   0   0 100   0   0 2019-04-18 15:14:11
 0  0            0     63954944       399744      1185696    0    0     0     0  987 1884   0   0 100   0   0 2019-04-18 15:14:14
 0  0            0     63954944       399752      1185712    0    0     0    13  972 1862   0   0 100   0   0 2019-04-18 15:14:17
 0  0            0     63954944       399752      1185716    0    0     0     0  982 1873   0   0 100   0   0 2019-04-18 15:14:20
 0  0            0     63953916       399760      1185880    0    0     0    28 1090 2030   0   0 100   0   0 2019-04-18 15:14:23
 0  0            0     63954108       399760      1185892    0    0     0    63  990 1885   0   0 100   0   0 2019-04-18 15:14:26
 0  0            0     63954244       399764      1185912    0    0     0    40  980 1871   0   0 100   0   0 2019-04-18 15:14:29
 0  0            0     63954384       399772      1185920    0    0     0    13  983 1887   0   0 100   0   0 2019-04-18 15:14:32
 0  0            0     63954400       399772      1185932    0    0     0     0  985 1884   0   0 100   0   0 2019-04-18 15:14:35
 0  0            0     63954516       399776      1185952    0    0     0    13  980 1879   0   0 100   0   0 2019-04-18 15:14:38
 0  0            0     63954440       399776      1185940    0    0     0     0  973 1865   0   0 100   0   0 2019-04-18 15:14:41
 0  0            0     63954440       399784      1185968    0    0     0    13  983 1890   0   0 100   0   0 2019-04-18 15:14:44
 0  0            0     63954564       399792      1186000    0    0     0    13  984 1884   0   0 100   0   0 2019-04-18 15:14:47
 1  0            0     63954556       399792      1186012    0    0     0     0  979 1873   0   0 100   0   0 2019-04-18 15:14:50
 0  0            0     63953396       399800      1185988    0    0     0    13 1073 2010   0   0 100   0   0 2019-04-18 15:14:53
 1  0            0     63954076       399800      1186040    0    0     0    11  998 1895   0   0 100   0   0 2019-04-18 15:14:56
 0  0            0     63954456       399804      1186044    0    0     0    28  989 1893   0   0 100   0   0 2019-04-18 15:14:59
 0  0            0     63953272       399804      1186056    0    0     0    80 1014 1927   0   0 100   0   0 2019-04-18 15:15:02
 0  0            0     63953944       399812      1186068    0    0     0    47  982 1880   0   0 100   0   0 2019-04-18 15:15:05
 0  0            0     63954316       399816      1186080    0    0     0    13  989 1886   0   0 100   0   0 2019-04-18 15:15:08
 0  0            0     63954644       399816      1186096    0    0     0     0  988 1881   0   0 100   0   0 2019-04-18 15:15:11
 0  0            0     63954768       399824      1186108    0    0     0    13  984 1886   0   0 100   0   0 2019-04-18 15:15:14
 0  0            0     63954940       399824      1186112    0    0     0     0  971 1861   0   0 100   0   0 2019-04-18 15:15:17
 0  0            0     63954940       399828      1186116    0    0     0    13  980 1880   0   0 100   0   0 2019-04-18 15:15:20
 0  0            0     63954940       399828      1186136    0    0     0    13  982 1885   0   0 100   0   0 2019-04-18 15:15:23
 0  0            0     63952300       399828      1186204    0    0     0     1 1096 2022   0   0 100   0   0 2019-04-18 15:15:26
 0  0            0     63952752       399832      1186208    0    0     0    23  977 1872   0   0 100   0   0 2019-04-18 15:15:29
 0  0            0     63952968       399832      1186220    0    0     0     9  984 1884   0   0 100   0   0 2019-04-18 15:15:32
 0  0            0     63953092       399836      1186236    0    0     0    19  982 1886   0   0 100   0   0 2019-04-18 15:15:35
 0  0            0     63953216       399836      1186240    0    0     0    85 1005 1891   0   0 100   0   0 2019-04-18 15:15:38
 0  0            0     63953456       399844      1186260    0    0     0    36  974 1870   0   0 100   0   0 2019-04-18 15:15:41
 0  0            0     63953504       399852      1186272    0    0     0    13  983 1883   0   0 100   0   0 2019-04-18 15:15:44
 0  0            0     63953504       399852      1186292    0    0     0     0  980 1876   0   0 100   0   0 2019-04-18 15:15:47
 0  0            0     63953512       399860      1186300    0    0     0    13  977 1881   0   0 100   0   0 2019-04-18 15:15:50
 0  0            0     63953512       399860      1186304    0    0     0     0  965 1863   0   0 100   0   0 2019-04-18 15:15:53
 0  0            0     63953700       399868      1186244    0    0     0    23 1141 2038   0   0 100   0   0 2019-04-18 15:15:56
 0  0            0     63954092       399876      1186248    0    0     0    13  986 1887   0   0 100   0   0 2019-04-18 15:15:59
 0  0            0     63954136       399876      1186268    0    0     0     0  980 1882   0   0 100   0   0 2019-04-18 15:16:02
 0  0            0     63954260       399884      1186292    0    0     0    13  968 1862   0   0 100   0   0 2019-04-18 15:16:05
 0  0            0     63954384       399884      1186296    0    0     0    20  982 1879   0   0 100   0   0 2019-04-18 15:16:08
 1  0            0     63954408       399892      1186308    0    0     0    21  988 1892   0   0 100   0   0 2019-04-18 15:16:11
 0  0            0     63954344       399892      1186388    0    0     0    64  988 1890   0   0 100   0   0 2019-04-18 15:16:14
 0  0            0     63954468       399900      1186400    0    0     0    35  970 1867   0   0 100   0   0 2019-04-18 15:16:17
 0  0            0     63954592       399908      1186420    0    0     0    13  980 1875   0   0 100   0   0 2019-04-18 15:16:20
 0  0            0     63954692       399908      1186432    0    0     0     0  978 1879   0   0 100   0   0 2019-04-18 15:16:23
 0  0            0     63952816       399916      1186504    0    0     0    23 1107 2037   0   0 100   0   0 2019-04-18 15:16:26
 0  0            0     63953180       399916      1186536    0    0     0     1  974 1868   0   0 100   0   0 2019-04-18 15:16:29
 0  0            0     63953352       399924      1186532    0    0     0    13  983 1887   0   0 100   0   0 2019-04-18 15:16:32
 0  0            0     63953484       399928      1186544    0    0     0    13  977 1877   0   0 100   0   0 2019-04-18 15:16:35
 0  0            0     63953700       399928      1186548    0    0     0     0  999 1895   0   0 100   0   0 2019-04-18 15:16:38
 0  0            0     63953824       399936      1186560    0    0     0    13  973 1868   0   0 100   0   0 2019-04-18 15:16:41
 0  0            0     63953900       399936      1186584    0    0     0    23  988 1888   0   0 100   0   0 2019-04-18 15:16:44
 0  0            0     63953900       399940      1186596    0    0     0    93  988 1892   0   0 100   0   0 2019-04-18 15:16:47
 0  0            0     63953900       399940      1186608    0    0     0     0  977 1879   0   0 100   0   0 2019-04-18 15:16:50
 0  0            0     63954024       399948      1186624    0    0     0    44  976 1873   0   0 100   0   0 2019-04-18 15:16:53
 0  0            0     63952268       399956      1186600    0    0     0    23 1099 2042   0   0 100   0   0 2019-04-18 15:16:56
 0  0            0     63952476       399956      1186612    0    0     0     0  985 1881   0   0 100   0   0 2019-04-18 15:16:59
 0  0            0     63952004       399964      1186596    0    0     0    13 1003 1918   0   0 100   0   0 2019-04-18 15:17:02
 0  0            0     63952648       399964      1186616    0    0     0     0  972 1865   0   0 100   0   0 2019-04-18 15:17:05
 0  0            0     63952988       399972      1186632    0    0     0    23  981 1881   0   0 100   0   0 2019-04-18 15:17:08
 0  0            0     63953204       399976      1186636    0    0     0    13  984 1887   0   0 100   0   0 2019-04-18 15:17:11
 0  0            0     63953224       399976      1186656    0    0     0     0  979 1877   0   0 100   0   0 2019-04-18 15:17:14
 0  0            0     63953216       399984      1186688    0    0     0    36  972 1865   0   0 100   0   0 2019-04-18 15:17:17
 0  0            0     63953356       399984      1186676    0    0     0     0 1009 1873   0   0 100   0   0 2019-04-18 15:17:20
 0  0            0     63953528       399992      1186652    0    0     0    85  988 1895   0   0 100   0   0 2019-04-18 15:17:23
 0  0            0     63953008       399992      1186692    0    0     0     0 1092 2028   0   0 100   0   0 2019-04-18 15:17:26
 0  0            0     63953120       400000      1186720    0    0     0    43  970 1871   0   0 100   0   0 2019-04-18 15:17:29
 0  0            0     63953052       400008      1186720    0    0     0    13  982 1887   0   0 100   0   0 2019-04-18 15:17:32
 0  0            0     63952176       400008      1186740    0    0     0     0 1020 1941   0   0 100   0   0 2019-04-18 15:17:35
 0  0            0     63952532       400016      1186760    0    0     0    19 1001 1918   0   0 100   0   0 2019-04-18 15:17:38
 0  0            0     63952664       400016      1186748    0    0     0     0  967 1861   0   0 100   0   0 2019-04-18 15:17:41
 0  0            0     63952664       400024      1186768    0    0     0    13  981 1880   0   0 100   0   0 2019-04-18 15:17:44
 0  0            0     63952532       400032      1186800    0    0     0    13  975 1877   0   0 100   0   0 2019-04-18 15:17:47
 0  0            0     63952540       400032      1186796    0    0     0     0  973 1870   0   0 100   0   0 2019-04-18 15:17:50
 0  0            0     63952532       400036      1186824    0    0     0    40  971 1875   0   0 100   0   0 2019-04-18 15:17:53
 0  0            0     63951736       400036      1186804    0    0     0     0 1100 2035   0   0 100   0   0 2019-04-18 15:17:56
 0  0            0     63952120       400036      1186800    0    0     0    96  987 1892   0   0 100   0   0 2019-04-18 15:17:59
 0  0            0     63952408       400036      1186828    0    0     0     0  987 1890   0   0 100   0   0 2019-04-18 15:18:02
 0  0            0     63952544       400040      1186840    0    0     0    13  972 1865   0   0 100   0   0 2019-04-18 15:18:05
 0  0            0     63952552       400048      1186844    0    0     0    13  977 1877   0   0 100   0   0 2019-04-18 15:18:08
 0  0            0     63952552       400048      1186860    0    0     0     0  981 1880   0   0 100   0   0 2019-04-18 15:18:11
 0  0            0     63952660       400056      1186864    0    0     0    13  983 1889   0   0 100   0   0 2019-04-18 15:18:14
 0  0            0     63952900       400056      1186876    0    0     0     0  980 1886   0   0 100   0   0 2019-04-18 15:18:17
 0  0            0     63952664       400064      1186880    0    0     0    13 1006 1929   0   0 100   0   0 2019-04-18 15:18:20
 0  0            0     63952516       400072      1186904    0    0     0    31 1030 1985   0   0 100   0   0 2019-04-18 15:18:23
 0  0            0     63952164       400072      1186928    0    0     0     0 1121 2112   0   0 100   0   0 2019-04-18 15:18:26
 0  0            0     63952732       400080      1186924    0    0     0    64  981 1886   0   0 100   0   0 2019-04-18 15:18:29
 0  0            0     63952964       400080      1186944    0    0     0    88 1023 1962   0   0  99   0   0 2019-04-18 15:18:32
 0  0            0     63953308       400088      1186952    0    0     0    33  996 1927   0   0 100   0   0 2019-04-18 15:18:35
 0  0            0     63953556       400088      1186956    0    0     0     0  998 1922   0   0 100   0   0 2019-04-18 15:18:38
 0  0            0     63954044       400096      1186968    0    0     0    13 1014 1981   0   0 100   0   0 2019-04-18 15:18:41
 0  0            0     63954208       400100      1186980    0    0     0    15  990 1892   0   0 100   0   0 2019-04-18 15:18:44
 0  0            0     63954260       400100      1187000    0    0     0     0  977 1876   0   0 100   0   0 2019-04-18 15:18:47
 0  0            0     63954260       400104      1187024    0    0     0    13  979 1879   0   0 100   0   0 2019-04-18 15:18:50
 0  0            0     63954260       400104      1187036    0    0     0     0 1167 1893   0   0 100   0   0 2019-04-18 15:18:53
 0  0            0     63952344       400112      1187076    0    0     0    15 1119 2120   0   0 100   0   0 2019-04-18 15:18:56
 0  0            0     63952732       400120      1187072    0    0     0    23 1007 1932   0   0 100   0   0 2019-04-18 15:18:59
 0  0            0     63952864       400120      1187092    0    0     0    23  992 1893   0   0 100   0   0 2019-04-18 15:19:02
 0  0            0     63953052       400124      1187116    0    0     0    25  973 1871   0   0 100   0   0 2019-04-18 15:19:05
 0  0            0     63953300       400124      1187120    0    0     0    79  997 1889   0   0 100   0   0 2019-04-18 15:19:08
 0  0            0     63953516       400132      1187140    0    0     0    33  992 1894   0   0 100   0   0 2019-04-18 15:19:11
 0  0            0     63953632       400132      1187164    0    0     0     0  984 1880   0   0 100   0   0 2019-04-18 15:19:14
 0  0            0     63953700       400140      1187152    0    0     0    13  973 1861   0   0 100   0   0 2019-04-18 15:19:17
 0  0            0     63953700       400148      1187164    0    0     0    13  980 1877   0   0 100   0   0 2019-04-18 15:19:20
 0  0            0     63953732       400148      1187176    0    0     0     0  989 1891   0   0 100   0   0 2019-04-18 15:19:23
 0  0            0     63952328       400156      1187228    0    0     0    13 1091 2028   0   0 100   0   0 2019-04-18 15:19:26
 0  0            0     63952584       400156      1187220    0    0     0    60  990 1881   0   0 100   0   0 2019-04-18 15:19:29
 0  0            0     63952640       400164      1187216    0    0     0    57  997 1894   0   0 100   0   0 2019-04-18 15:19:32
 0  0            0     63952640       400172      1187228    0    0     0    13  989 1886   0   0 100   0   0 2019-04-18 15:19:35
 0  0            0     63952640       400172      1187232    0    0     0     0  983 1876   0   0 100   0   0 2019-04-18 15:19:38
 0  0            0     63952640       400180      1187244    0    0     0    13  973 1860   0   0 100   0   0 2019-04-18 15:19:41
 0  0            0     63952640       400180      1187268    0    0     0     0  983 1881   0   0 100   0   0 2019-04-18 15:19:44
 0  0            0     63952640       400188      1187280    0    0     0    13  989 1883   0   0 100   0   0 2019-04-18 15:19:47
 0  0            0     63952640       400188      1187292    0    0     0     0  978 1872   0   0 100   0   0 2019-04-18 15:19:50
 0  0            0     63952640       400196      1187308    0    0     0    13  973 1869   0   0 100   0   0 2019-04-18 15:19:53
 0  0            0     63950388       400204      1187460    0    0     0    13 1085 2029   0   0 100   0   0 2019-04-18 15:19:56
 0  0            0     63950924       400204      1187472    0    0     0     3  993 1890   0   0 100   0   0 2019-04-18 15:19:59
 0  0            0     63951268       400212      1187484    0    0     0   109  992 1897   0   0 100   0   0 2019-04-18 15:20:02
 1  0            0     63951548       400212      1187504    0    0     0     0  980 1880   0   0 100   0   0 2019-04-18 15:20:05
 0  0            0     63951796       400220      1187520    0    0     0    37  991 1889   0   0 100   0   0 2019-04-18 15:20:08
 0  0            0     63952104       400224      1187532    0    0     0    13 1110 1886   0   0 100   0   0 2019-04-18 15:20:11
 0  0            0     63952096       400224      1187552    0    0     0     0 1112 1880   0   0 100   0   0 2019-04-18 15:20:14
 0  0            0     63952228       400232      1187548    0    0     0    13  971 1863   0   0 100   0   0 2019-04-18 15:20:17
 0  0            0     63952220       400232      1187568    0    0     0     0  975 1871   0   0 100   0   0 2019-04-18 15:20:20
 0  0            0     63952360       400236      1187576    0    0     0    13  983 1891   0   0 100   0   0 2019-04-18 15:20:23
 0  0            0     63949988       400236      1187660    0    0     0     0 1060 1984   0   0 100   0   0 2019-04-18 15:20:26
 0  0            0     63950964       400240      1187940    0    0     0    23 1004 1915   0   0 100   0   0 2019-04-18 15:20:29
 0  0            0     63951648       400248      1187956    0    0     0    16  989 1893   0   0 100   0   0 2019-04-18 15:20:32
 0  0            0     63951824       400248      1187952    0    0     0     0  985 1876   0   0 100   0   0 2019-04-18 15:20:35
 0  0            0     63951832       400252      1187956    0    0     0    87 1003 1883   0   0 100   0   0 2019-04-18 15:20:38
 0  0            0     63951800       400252      1187960    0    0     0     0  975 1869   0   0 100   0   0 2019-04-18 15:20:41
 0  0            0     63951808       400256      1187972    0    0     0    37  988 1891   0   0 100   0   0 2019-04-18 15:20:44
 0  0            0     63951940       400264      1187996    0    0     0    13  984 1883   0   0 100   0   0 2019-04-18 15:20:47
 0  0            0     63952188       400264      1188000    0    0     0     0  981 1876   0   0 100   0   0 2019-04-18 15:20:50
 0  0            0     63952172       400272      1188028    0    0     0    13  971 1868   0   0 100   0   0 2019-04-18 15:20:53
 0  0            0     63952252       400272      1188016    0    0     0     0 1168 1876   0   0 100   0   0 2019-04-18 15:20:56
 0  0            0     63950600       400280      1188112    0    0     0    23 1097 2040   0   0 100   0   0 2019-04-18 15:20:59
 0  0            0     63951100       400280      1188144    0    0     0     0  985 1888   0   0 100   0   0 2019-04-18 15:21:02
 0  0            0     63951176       400288      1188164    0    0     0    13  974 1878   0   0 100   0   0 2019-04-18 15:21:05
 0  0            0     63951168       400296      1188184    0    0     0    23  975 1878   0   0 100   0   0 2019-04-18 15:21:08
 0  0            0     63951292       400296      1188208    0    0     0     0  984 1875   0   0 100   0   0 2019-04-18 15:21:11
 0  0            0     63950820       400304      1188196    0    0     0   133  993 1902   0   0 100   0   0 2019-04-18 15:21:14
 0  0            0     63951088       400304      1188200    0    0     0     0  973 1866   0   0 100   0   0 2019-04-18 15:21:17
 0  0            0     63951260       400308      1188196    0    0     0    21  980 1883   0   0 100   0   0 2019-04-18 15:21:20
 0  0            0     63951252       400312      1188224    0    0     0    13  981 1883   0   0 100   0   0 2019-04-18 15:21:23
 0  0            0     63951252       400312      1188248    0    0     0     0  981 1878   0   0 100   0   0 2019-04-18 15:21:26
 0  0            0     63949800       400320      1188612    0    0     0    24 1095 2023   0   0 100   0   0 2019-04-18 15:21:29
 0  0            0     63950116       400320      1188536    0    0     0     0  991 1893   0   0 100   0   0 2019-04-18 15:21:32
 0  0            0     63950400       400324      1188540    0    0     0    21  983 1880   0   0 100   0   0 2019-04-18 15:21:35
 0  0            0     63950400       400324      1188552    0    0     0     3  980 1876   0   0 100   0   0 2019-04-18 15:21:38
 0  0            0     63950400       400328      1188568    0    0     0    13  970 1864   0   0 100   0   0 2019-04-18 15:21:41
 0  0            0     63950400       400332      1188580    0    0     0    15  983 1883   0   0 100   0   0 2019-04-18 15:21:44
 0  0            0     63950532       400332      1188592    0    0     0     0  978 1877   0   0 100   0   0 2019-04-18 15:21:47
 0  0            0     63950400       400340      1188616    0    0     0   139  987 1891   0   0 100   0   0 2019-04-18 15:21:50
 0  0            0     63950408       400340      1188612    0    0     0     0  966 1863   0   0 100   0   0 2019-04-18 15:21:53
 0  0            0     63950532       400348      1188624    0    0     0    13  980 1880   0   0 100   0   0 2019-04-18 15:21:56
 0  0            0     63949728       400356      1188580    0    0     0    23 1089 2035   0   0 100   0   0 2019-04-18 15:21:59
 0  0            0     63950088       400356      1188592    0    0     0     0  981 1881   0   0 100   0   0 2019-04-18 15:22:02
 0  0            0     63950460       400364      1188616    0    0     0    13  967 1865   0   0 100   0   0 2019-04-18 15:22:05
 0  0            0     63950584       400364      1188628    0    0     0     0  980 1883   0   0 100   0   0 2019-04-18 15:22:08
 1  0            0     63950564       400364      1188656    0    0     0    13  981 1878   0   0 100   0   0 2019-04-18 15:22:11
 0  0            0     63950580       400364      1188644    0    0     0     0  976 1877   0   0 100   0   0 2019-04-18 15:22:14
 0  0            0     63950664       400368      1188656    0    0     0    13  963 1863   0   0 100   0   0 2019-04-18 15:22:17
 0  0            0     63950788       400372      1188672    0    0     0    16  977 1884   0   0 100   0   0 2019-04-18 15:22:20
