procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0            0     63901632       452488      1186376    0    0     0     1    2    3   0   0  99   0   0 2019-04-19 16:07:01
 1  0            0     63923580       452492      1186496    0    0     0   108 2049 2912   5   1  95   0   0 2019-04-19 16:07:04
 0  0            0     63862300       452500      1186916    0    0     0   180 1391 2059   2   0  97   0   0 2019-04-19 16:07:07
 0  0            0     63884964       452500      1186624    0    0     0    79 1426 2146   2   0  97   0   0 2019-04-19 16:07:10
 1  0            0     63918824       452500      1186412    0    0     0    33 1646 2361   2   1  97   0   0 2019-04-19 16:07:13
 0  0            0     63901880       452500      1186384    0    0     0    31 1231 2086   1   0  99   0   0 2019-04-19 16:07:16
 0  0            0     63905716       452500      1186404    0    0     0    35 1001 1902   0   0 100   0   0 2019-04-19 16:07:19
 0  0            0     63908336       452500      1186408    0    0     0    37 1006 1891   0   0 100   0   0 2019-04-19 16:07:22
 0  0            0     63911032       452504      1186436    0    0     0    48  992 1880   0   0 100   0   0 2019-04-19 16:07:25
 0  0            0     63913088       452504      1186432    0    0     0    32  998 1900   0   0 100   0   0 2019-04-19 16:07:28
 0  0            0     63914920       452504      1186420    0    0     0    29  991 1891   0   0 100   0   0 2019-04-19 16:07:31
 0  0            0     63916260       452512      1186424    0    0     0    28  992 1892   0   0 100   0   0 2019-04-19 16:07:34
 0  0            0     63916264       452512      1186436    0    0     0    27  975 1862   0   0 100   0   0 2019-04-19 16:07:37
 0  0            0     63916308       452516      1186452    0    0     0    21  997 1910   0   0 100   0   0 2019-04-19 16:07:40
 0  0            0     63916488       452516      1186480    0    0     0    56  993 1893   0   0 100   0   0 2019-04-19 16:07:43
 0  0            0     63913912       452516      1186608    0    0     0    33 1087 2012   0   0 100   0   0 2019-04-19 16:07:46
 0  0            0     63914648       452520      1186612    0    0     0    37 1019 1961   0   0 100   0   0 2019-04-19 16:07:49
 0  0            0     63914336       452520      1186624    0    0     0    37 1029 1984   0   0 100   0   0 2019-04-19 16:07:52
 0  0            0     63915328       452524      1186640    0    0     0    23 1022 1952   0   0 100   0   0 2019-04-19 16:07:55
 0  0            0     63915844       452528      1186644    0    0     0    61  998 1904   0   0 100   0   0 2019-04-19 16:07:58
 0  0            0     63916400       452528      1186664    0    0     0    31  999 1902   0   0 100   0   0 2019-04-19 16:08:01
 0  0            0     63916836       452536      1186676    0    0     0    27  992 1901   0   0 100   0   0 2019-04-19 16:08:04
 0  0            0     63918224       452536      1186688    0    0     0    32  992 1884   0   0 100   0   0 2019-04-19 16:08:07
 0  0            0     63921132       452544      1186616    0    0     0    35 1006 1908   0   0 100   0   0 2019-04-19 16:08:10
 0  0            0     63921008       452544      1186624    0    0     0    29  980 1880   0   0 100   0   0 2019-04-19 16:08:13
 0  0            0     63919868       452548      1186652    0    0     0    81 1118 2036   0   0 100   0   0 2019-04-19 16:08:16
 0  0            0     63920476       452548      1186652    0    0     0    32  981 1881   0   0 100   0   0 2019-04-19 16:08:19
 0  0            0     63920880       452548      1186664    0    0     0    37 1060 1881   0   0 100   0   0 2019-04-19 16:08:22
 0  0            0     63921244       452552      1186692    0    0     0    35 1176 1866   0   0 100   0   0 2019-04-19 16:08:25
 0  0            0     63921500       452552      1186696    0    0     0    31  991 1876   0   0 100   0   0 2019-04-19 16:08:28
 0  0            0     63921788       452560      1186716    0    0     0    80  994 1889   0   0 100   0   0 2019-04-19 16:08:31
 0  0            0     63921920       452564      1186732    0    0     0    31  992 1883   0   0 100   0   0 2019-04-19 16:08:34
 0  0            0     63922176       452564      1186736    0    0     0    29  974 1858   0   0 100   0   0 2019-04-19 16:08:37
 0  0            0     63922284       452564      1186764    0    0     0    25  981 1880   0   0 100   0   0 2019-04-19 16:08:40
 0  0            0     63922300       452564      1186760    0    0     0    25  981 1878   0   0 100   0   0 2019-04-19 16:08:43
 0  0            0     63918904       452568      1186800    0    0     0    27 1092 2026   0   0 100   0   0 2019-04-19 16:08:46
 0  0            0     63919644       452568      1186800    0    0     0    31  987 1888   0   0 100   0   0 2019-04-19 16:08:49
 0  0            0     63919140       452568      1186820    0    0     0    85 1042 1984   0   0 100   0   0 2019-04-19 16:08:52
 0  0            0     63919452       452568      1186824    0    0     0    37 1043 2002   0   0 100   0   0 2019-04-19 16:08:55
 0  0            0     63919556       452568      1186888    0    0     0    29 1057 1985   0   0 100   0   0 2019-04-19 16:08:58
 0  0            0     63919532       452572      1186868    0    0     0    35 1011 1928   0   0 100   0   0 2019-04-19 16:09:01
 0  0            0     63920204       452572      1186896    0    0     0    28 1014 1954   0   0 100   0   0 2019-04-19 16:09:04
