Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1086167              52.840%           47.375%
16            R    408911               19.893%           17.835%
8             R    181344                8.822%            7.910%
1024          W    171551               72.335%            7.482%
40            R    51466                 2.504%            2.245%
32            R    40948                 1.992%            1.786%
56            R    37611                 1.830%            1.640%
8             W    34843                14.692%            1.520%
256           R    29712                 1.445%            1.296%
72            R    27684                 1.347%            1.207%
1016          W    25743                10.855%            1.123%
88            R    21748                 1.058%            0.949%
104           R    16917                 0.823%            0.738%
64            R    16447                 0.800%            0.717%
48            R    15332                 0.746%            0.669%
120           R    13760                 0.669%            0.600%
80            R    10274                 0.500%            0.448%
136           R    10205                 0.496%            0.445%
96            R    8766                  0.426%            0.382%
152           R    7994                  0.389%            0.349%
128           R    7958                  0.387%            0.347%
112           R    7583                  0.369%            0.331%
168           R    6440                  0.313%            0.281%
144           R    5200                  0.253%            0.227%
184           R    5036                  0.245%            0.220%
160           R    4441                  0.216%            0.194%
176           R    4140                  0.201%            0.181%
200           R    4109                  0.200%            0.179%
216           R    4017                  0.195%            0.175%
192           R    3695                  0.180%            0.161%
208           R    3054                  0.149%            0.133%
240           R    2907                  0.141%            0.127%
232           R    2669                  0.130%            0.116%
224           R    2656                  0.129%            0.116%
248           R    2097                  0.102%            0.091%
512           R    608                   0.030%            0.027%
264           R    360                   0.018%            0.016%
408           W    327                   0.138%            0.014%
32            W    310                   0.131%            0.014%
416           W    279                   0.118%            0.012%
280           R    278                   0.014%            0.012%
64            W    220                   0.093%            0.010%
296           R    219                   0.011%            0.010%
312           R    209                   0.010%            0.009%
328           R    204                   0.010%            0.009%
272           R    199                   0.010%            0.009%
288           R    195                   0.009%            0.009%
16            W    185                   0.078%            0.008%
304           R    179                   0.009%            0.008%
21            W    155                   0.065%            0.007%
3             W    151                   0.064%            0.007%
344           R    150                   0.007%            0.007%
23            W    147                   0.062%            0.006%
22            W    140                   0.059%            0.006%
320           R    139                   0.007%            0.006%
360           R    136                   0.007%            0.006%
336           R    134                   0.007%            0.006%
24            W    121                   0.051%            0.005%
376           R    119                   0.006%            0.005%
352           R    110                   0.005%            0.005%
20            W    109                   0.046%            0.005%
400           W    107                   0.045%            0.005%
384           R    107                   0.005%            0.005%
12            W    103                   0.043%            0.004%
19            W    100                   0.042%            0.004%
408           R    97                    0.005%            0.004%
392           R    97                    0.005%            0.004%
424           W    91                    0.038%            0.004%
1             W    89                    0.038%            0.004%
368           R    88                    0.004%            0.004%
11            W    87                    0.037%            0.004%
13            W    86                    0.036%            0.004%
18            W    83                    0.035%            0.004%
400           R    81                    0.004%            0.004%
2             W    81                    0.034%            0.004%
440           R    78                    0.004%            0.003%
96            W    76                    0.032%            0.003%
424           R    71                    0.003%            0.003%
25            W    71                    0.030%            0.003%
392           W    69                    0.029%            0.003%
504           W    65                    0.027%            0.003%
416           R    61                    0.003%            0.003%
712           W    59                    0.025%            0.003%
456           R    58                    0.003%            0.003%
112           W    56                    0.024%            0.002%
728           W    54                    0.023%            0.002%
17            W    51                    0.022%            0.002%
896           W    50                    0.021%            0.002%
448           R    50                    0.002%            0.002%
120           W    48                    0.020%            0.002%
952           W    46                    0.019%            0.002%
904           W    46                    0.019%            0.002%
920           W    44                    0.019%            0.002%
464           R    44                    0.002%            0.002%
136           W    44                    0.019%            0.002%
432           R    43                    0.002%            0.002%
28            W    43                    0.018%            0.002%
26            W    41                    0.017%            0.002%
10            W    39                    0.016%            0.002%
744           W    38                    0.016%            0.002%
480           R    38                    0.002%            0.002%
27            W    38                    0.016%            0.002%
472           R    36                    0.002%            0.002%
720           W    35                    0.015%            0.002%
72            W    33                    0.014%            0.001%
48            W    32                    0.013%            0.001%
488           R    32                    0.002%            0.001%
29            W    32                    0.013%            0.001%
504           R    30                    0.001%            0.001%
31            W    29                    0.012%            0.001%
888           W    27                    0.011%            0.001%
30            W    27                    0.011%            0.001%
14            W    27                    0.011%            0.001%
40            W    26                    0.011%            0.001%
880           W    25                    0.011%            0.001%
128           W    25                    0.011%            0.001%
9             W    23                    0.010%            0.001%
80            W    22                    0.009%            0.001%
56            W    21                    0.009%            0.001%
4             W    20                    0.008%            0.001%
736           W    17                    0.007%            0.001%
15            W    17                    0.007%            0.001%
88            W    16                    0.007%            0.001%
496           R    14                    0.001%            0.001%
7             W    12                    0.005%            0.001%
36            W    12                    0.005%            0.001%
928           W    11                    0.005%            0.000%
600           W    11                    0.005%            0.000%
520           W    11                    0.005%            0.000%
43            W    11                    0.005%            0.000%
432           W    11                    0.005%            0.000%
41            W    11                    0.005%            0.000%
39            W    11                    0.005%            0.000%
984           W    10                    0.004%            0.000%
784           W    10                    0.004%            0.000%
44            W    10                    0.004%            0.000%
1008          W    10                    0.004%            0.000%
776           W    9                     0.004%            0.000%
752           W    9                     0.004%            0.000%
46            W    9                     0.004%            0.000%
464           W    9                     0.004%            0.000%
45            W    9                     0.004%            0.000%
38            W    9                     0.004%            0.000%
35            W    9                     0.004%            0.000%
34            W    9                     0.004%            0.000%
33            W    9                     0.004%            0.000%
968           W    8                     0.003%            0.000%
768           W    8                     0.003%            0.000%
6             W    8                     0.003%            0.000%
42            W    8                     0.003%            0.000%
296           W    8                     0.003%            0.000%
264           W    8                     0.003%            0.000%
192           W    8                     0.003%            0.000%
160           W    8                     0.003%            0.000%
944           W    7                     0.003%            0.000%
5             W    7                     0.003%            0.000%
576           W    7                     0.003%            0.000%
50            W    7                     0.003%            0.000%
304           W    7                     0.003%            0.000%
1             R    7                     0.000%            0.000%
184           W    7                     0.003%            0.000%
912           W    6                     0.003%            0.000%
832           W    6                     0.003%            0.000%
824           W    6                     0.003%            0.000%
800           W    6                     0.003%            0.000%
704           W    6                     0.003%            0.000%
648           W    6                     0.003%            0.000%
584           W    6                     0.003%            0.000%
568           W    6                     0.003%            0.000%
47            W    6                     0.003%            0.000%
224           W    6                     0.003%            0.000%
168           W    6                     0.003%            0.000%
976           W    5                     0.002%            0.000%
840           W    5                     0.002%            0.000%
672           W    5                     0.002%            0.000%
640           W    5                     0.002%            0.000%
608           W    5                     0.002%            0.000%
54            W    5                     0.002%            0.000%
472           W    5                     0.002%            0.000%
440           W    5                     0.002%            0.000%
37            W    5                     0.002%            0.000%
176           W    5                     0.002%            0.000%
1000          W    5                     0.002%            0.000%
992           W    4                     0.002%            0.000%
936           W    4                     0.002%            0.000%
872           W    4                     0.002%            0.000%
816           W    4                     0.002%            0.000%
808           W    4                     0.002%            0.000%
760           W    4                     0.002%            0.000%
696           W    4                     0.002%            0.000%
688           W    4                     0.002%            0.000%
616           W    4                     0.002%            0.000%
592           W    4                     0.002%            0.000%
