Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219279               78.312%           78.048%
8             W    30069                10.739%           10.703%
1016          W    24504                 8.751%            8.722%
256           R    693                  73.256%            0.247%
3             W    641                   0.229%            0.228%
32            W    361                   0.129%            0.128%
896           W    332                   0.119%            0.118%
504           W    332                   0.119%            0.118%
408           W    326                   0.116%            0.116%
48            W    189                   0.067%            0.067%
16            W    171                   0.061%            0.061%
984           W    166                   0.059%            0.059%
952           W    166                   0.059%            0.059%
928           W    166                   0.059%            0.059%
88            W    166                   0.059%            0.059%
816           W    166                   0.059%            0.059%
208           W    166                   0.059%            0.059%
200           W    166                   0.059%            0.059%
120           W    166                   0.059%            0.059%
112           W    166                   0.059%            0.059%
968           W    165                   0.059%            0.059%
584           W    163                   0.058%            0.058%
416           W    163                   0.058%            0.058%
21            W    124                   0.044%            0.044%
14            W    117                   0.042%            0.042%
2             W    112                   0.040%            0.040%
15            W    107                   0.038%            0.038%
20            W    101                   0.036%            0.036%
17            W    100                   0.036%            0.036%
22            W    98                    0.035%            0.035%
19            W    93                    0.033%            0.033%
23            W    91                    0.032%            0.032%
12            W    78                    0.028%            0.028%
18            W    71                    0.025%            0.025%
13            W    71                    0.025%            0.025%
24            W    69                    0.025%            0.025%
6             W    67                    0.024%            0.024%
7             W    64                    0.023%            0.023%
64            W    59                    0.021%            0.021%
9             W    49                    0.017%            0.017%
27            W    49                    0.017%            0.017%
11            W    46                    0.016%            0.016%
25            W    41                    0.015%            0.015%
1             W    37                    0.013%            0.013%
10            W    36                    0.013%            0.013%
26            W    34                    0.012%            0.012%
5             W    27                    0.010%            0.010%
56            W    18                    0.006%            0.006%
16            R    18                    1.903%            0.006%
32            R    13                    1.374%            0.005%
28            W    13                    0.005%            0.005%
232           R    13                    1.374%            0.005%
192           R    12                    1.268%            0.004%
8             R    10                    1.057%            0.004%
64            R    10                    1.057%            0.004%
56            R    10                    1.057%            0.004%
240           R    10                    1.057%            0.004%
176           R    10                    1.057%            0.004%
72            R    9                     0.951%            0.003%
224           R    9                     0.951%            0.003%
200           R    9                     0.951%            0.003%
184           R    9                     0.951%            0.003%
168           R    9                     0.951%            0.003%
72            W    8                     0.003%            0.003%
48            R    8                     0.846%            0.003%
40            W    8                     0.003%            0.003%
24            R    8                     0.846%            0.003%
216           R    8                     0.846%            0.003%
208           R    8                     0.846%            0.003%
96            W    7                     0.002%            0.002%
88            R    7                     0.740%            0.002%
80            R    7                     0.740%            0.002%
152           R    7                     0.740%            0.002%
96            R    6                     0.634%            0.002%
512           R    6                     0.634%            0.002%
40            R    6                     0.634%            0.002%
29            W    6                     0.002%            0.002%
160           R    6                     0.634%            0.002%
144           R    6                     0.634%            0.002%
104           R    6                     0.634%            0.002%
30            W    5                     0.002%            0.002%
1             R    4                     0.423%            0.001%
31            W    3                     0.001%            0.001%
136           R    3                     0.317%            0.001%
112           R    3                     0.317%            0.001%
960           W    2                     0.001%            0.001%
872           W    2                     0.001%            0.001%
992           W    1                     0.000%            0.000%
648           W    1                     0.000%            0.000%
35            W    1                     0.000%            0.000%
328           R    1                     0.106%            0.000%
280           W    1                     0.000%            0.000%
248           R    1                     0.106%            0.000%
152           W    1                     0.000%            0.000%
128           R    1                     0.106%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 946            [  0.337%]
Total write I/Os: 280007         [ 99.663%]
Total read sectors : 210500      [  0.084%,     102.783MB]
Total write sectors: 251394916   [ 99.916%,  122751.424MB]
