Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    218903               78.370%           78.254%
8             W    29988                10.736%           10.720%
1016          W    24434                 8.748%            8.735%
3             W    554                   0.198%            0.198%
896           W    332                   0.119%            0.119%
504           W    332                   0.119%            0.119%
408           W    324                   0.116%            0.116%
32            W    319                   0.114%            0.114%
256           R    296                  71.845%            0.106%
88            W    178                   0.064%            0.064%
48            W    171                   0.061%            0.061%
984           W    167                   0.060%            0.060%
968           W    166                   0.059%            0.059%
952           W    166                   0.059%            0.059%
928           W    166                   0.059%            0.059%
816           W    166                   0.059%            0.059%
208           W    166                   0.059%            0.059%
200           W    166                   0.059%            0.059%
120           W    166                   0.059%            0.059%
112           W    166                   0.059%            0.059%
584           W    162                   0.058%            0.058%
416           W    162                   0.058%            0.058%
16            W    129                   0.046%            0.046%
19            W    128                   0.046%            0.046%
20            W    123                   0.044%            0.044%
22            W    112                   0.040%            0.040%
17            W    110                   0.039%            0.039%
21            W    104                   0.037%            0.037%
13            W    100                   0.036%            0.036%
15            W    93                    0.033%            0.033%
4             W    92                    0.033%            0.033%
18            W    91                    0.033%            0.033%
23            W    84                    0.030%            0.030%
24            W    80                    0.029%            0.029%
12            W    78                    0.028%            0.028%
2             W    77                    0.028%            0.028%
6             W    72                    0.026%            0.026%
14            W    71                    0.025%            0.025%
7             W    64                    0.023%            0.023%
11            W    53                    0.019%            0.019%
9             W    51                    0.018%            0.018%
64            W    43                    0.015%            0.015%
25            W    40                    0.014%            0.014%
10            W    26                    0.009%            0.009%
1             W    25                    0.009%            0.009%
26            W    22                    0.008%            0.008%
72            W    19                    0.007%            0.007%
5             W    19                    0.007%            0.007%
27            W    18                    0.006%            0.006%
192           R    10                    2.427%            0.004%
80            W    8                     0.003%            0.003%
28            W    8                     0.003%            0.003%
64            R    7                     1.699%            0.003%
40            W    7                     0.003%            0.003%
32            R    7                     1.699%            0.003%
56            R    6                     1.456%            0.002%
8             R    5                     1.214%            0.002%
40            R    5                     1.214%            0.002%
29            W    5                     0.002%            0.002%
16            R    5                     1.214%            0.002%
128           R    5                     1.214%            0.002%
72            R    4                     0.971%            0.001%
48            R    4                     0.971%            0.001%
24            R    4                     0.971%            0.001%
1             R    4                     0.971%            0.001%
176           R    4                     0.971%            0.001%
120           R    4                     0.971%            0.001%
96            W    3                     0.001%            0.001%
96            R    3                     0.728%            0.001%
88            R    3                     0.728%            0.001%
80            R    3                     0.728%            0.001%
56            W    3                     0.001%            0.001%
512           R    3                     0.728%            0.001%
232           R    3                     0.728%            0.001%
224           R    3                     0.728%            0.001%
216           R    3                     0.728%            0.001%
208           R    3                     0.728%            0.001%
200           R    3                     0.728%            0.001%
184           R    3                     0.728%            0.001%
168           R    3                     0.728%            0.001%
160           R    3                     0.728%            0.001%
152           R    3                     0.728%            0.001%
30            W    2                     0.001%            0.001%
976           W    1                     0.000%            0.000%
440           W    1                     0.000%            0.000%
384           R    1                     0.243%            0.000%
35            W    1                     0.000%            0.000%
31            W    1                     0.000%            0.000%
280           W    1                     0.000%            0.000%
240           R    1                     0.243%            0.000%
168           W    1                     0.000%            0.000%
112           R    1                     0.243%            0.000%
1008          W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 412            [  0.147%]
Total write I/Os: 279321         [ 99.853%]
Total read sectors : 89724       [  0.036%,      43.811MB]
Total write sectors: 250932380   [ 99.964%,  122525.576MB]
