Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1148101              51.586%           46.708%
16            R    453738               20.387%           18.459%
8             R    224360               10.081%            9.128%
1024          W    168227               72.371%            6.844%
40            R    55315                 2.485%            2.250%
32            R    45461                 2.043%            1.849%
56            R    39759                 1.786%            1.618%
8             W    34080                14.661%            1.386%
256           R    31619                 1.421%            1.286%
72            R    29202                 1.312%            1.188%
1016          W    25204                10.843%            1.025%
88            R    22258                 1.000%            0.906%
104           R    17565                 0.789%            0.715%
64            R    17269                 0.776%            0.703%
48            R    16978                 0.763%            0.691%
120           R    13978                 0.628%            0.569%
80            R    10859                 0.488%            0.442%
136           R    10354                 0.465%            0.421%
96            R    9145                  0.411%            0.372%
152           R    8144                  0.366%            0.331%
128           R    8015                  0.360%            0.326%
112           R    7802                  0.351%            0.317%
168           R    6369                  0.286%            0.259%
184           R    5361                  0.241%            0.218%
144           R    5330                  0.239%            0.217%
160           R    4620                  0.208%            0.188%
200           R    4203                  0.189%            0.171%
176           R    4180                  0.188%            0.170%
216           R    3948                  0.177%            0.161%
192           R    3704                  0.166%            0.151%
240           R    3099                  0.139%            0.126%
208           R    2984                  0.134%            0.121%
224           R    2751                  0.124%            0.112%
232           R    2656                  0.119%            0.108%
248           R    2190                  0.098%            0.089%
512           R    647                   0.029%            0.026%
408           W    329                   0.142%            0.013%
264           R    329                   0.015%            0.013%
32            W    273                   0.117%            0.011%
280           R    261                   0.012%            0.011%
416           W    258                   0.111%            0.010%
296           R    230                   0.010%            0.009%
312           R    229                   0.010%            0.009%
272           R    214                   0.010%            0.009%
288           R    201                   0.009%            0.008%
64            W    181                   0.078%            0.007%
16            W    177                   0.076%            0.007%
328           R    168                   0.008%            0.007%
304           R    168                   0.008%            0.007%
23            W    163                   0.070%            0.007%
344           R    157                   0.007%            0.006%
22            W    152                   0.065%            0.006%
320           R    151                   0.007%            0.006%
24            W    146                   0.063%            0.006%
3             W    137                   0.059%            0.006%
360           R    135                   0.006%            0.005%
376           R    126                   0.006%            0.005%
12            W    125                   0.054%            0.005%
352           R    123                   0.006%            0.005%
21            W    117                   0.050%            0.005%
336           R    115                   0.005%            0.005%
400           W    109                   0.047%            0.004%
20            W    109                   0.047%            0.004%
424           W    107                   0.046%            0.004%
392           R    105                   0.005%            0.004%
408           R    95                    0.004%            0.004%
19            W    95                    0.041%            0.004%
384           R    94                    0.004%            0.004%
13            W    94                    0.040%            0.004%
2             W    90                    0.039%            0.004%
368           R    87                    0.004%            0.004%
1             W    87                    0.037%            0.004%
424           R    86                    0.004%            0.003%
96            W    85                    0.037%            0.003%
25            W    85                    0.037%            0.003%
400           R    82                    0.004%            0.003%
456           R    72                    0.003%            0.003%
504           W    67                    0.029%            0.003%
440           R    63                    0.003%            0.003%
26            W    60                    0.026%            0.002%
11            W    56                    0.024%            0.002%
712           W    55                    0.024%            0.002%
18            W    55                    0.024%            0.002%
40            W    54                    0.023%            0.002%
14            W    54                    0.023%            0.002%
432           R    53                    0.002%            0.002%
392           W    50                    0.022%            0.002%
896           W    49                    0.021%            0.002%
416           R    49                    0.002%            0.002%
112           W    49                    0.021%            0.002%
472           R    48                    0.002%            0.002%
120           W    47                    0.020%            0.002%
136           W    46                    0.020%            0.002%
920           W    45                    0.019%            0.002%
728           W    45                    0.019%            0.002%
952           W    43                    0.018%            0.002%
904           W    43                    0.018%            0.002%
720           W    41                    0.018%            0.002%
17            W    41                    0.018%            0.002%
888           W    39                    0.017%            0.002%
464           R    38                    0.002%            0.002%
480           R    36                    0.002%            0.001%
448           R    36                    0.002%            0.001%
504           R    33                    0.001%            0.001%
28            W    33                    0.014%            0.001%
744           W    32                    0.014%            0.001%
30            W    31                    0.013%            0.001%
27            W    31                    0.013%            0.001%
10            W    29                    0.012%            0.001%
9             W    28                    0.012%            0.001%
33            W    27                    0.012%            0.001%
128           W    27                    0.012%            0.001%
56            W    26                    0.011%            0.001%
736           W    24                    0.010%            0.001%
48            W    24                    0.010%            0.001%
31            W    24                    0.010%            0.001%
488           R    22                    0.001%            0.001%
29            W    22                    0.009%            0.001%
15            W    21                    0.009%            0.001%
752           W    19                    0.008%            0.001%
72            W    18                    0.008%            0.001%
80            W    17                    0.007%            0.001%
