Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    91698                77.832%           77.822%
8             W    13138                11.151%           11.150%
1016          W    10830                 9.192%            9.191%
32            W    93                    0.079%            0.079%
48            W    89                    0.076%            0.076%
968           W    87                    0.074%            0.074%
896           W    82                    0.070%            0.070%
112           W    82                    0.070%            0.070%
984           W    81                    0.069%            0.069%
88            W    80                    0.068%            0.068%
928           W    79                    0.067%            0.067%
904           W    79                    0.067%            0.067%
120           W    78                    0.066%            0.066%
200           W    53                    0.045%            0.045%
3             W    48                    0.041%            0.041%
816           W    45                    0.038%            0.038%
824           W    42                    0.036%            0.036%
192           W    41                    0.035%            0.035%
64            W    40                    0.034%            0.034%
16            W    40                    0.034%            0.034%
24            W    36                    0.031%            0.031%
2             W    29                    0.025%            0.025%
11            W    29                    0.025%            0.025%
768           W    28                    0.024%            0.024%
9             W    21                    0.018%            0.018%
784           W    21                    0.018%            0.018%
736           W    21                    0.018%            0.018%
1             W    21                    0.018%            0.018%
80            W    20                    0.017%            0.017%
15            W    20                    0.017%            0.017%
13            W    20                    0.017%            0.017%
10            W    20                    0.017%            0.017%
888           W    18                    0.015%            0.015%
6             W    18                    0.015%            0.015%
12            W    18                    0.015%            0.015%
128           W    17                    0.014%            0.014%
728           W    16                    0.014%            0.014%
18            W    16                    0.014%            0.014%
936           W    15                    0.013%            0.013%
23            W    15                    0.013%            0.013%
5             W    14                    0.012%            0.012%
4             W    14                    0.012%            0.012%
992           W    13                    0.011%            0.011%
22            W    13                    0.011%            0.011%
21            W    13                    0.011%            0.011%
96            W    12                    0.010%            0.010%
920           W    12                    0.010%            0.010%
20            W    12                    0.010%            0.010%
19            W    12                    0.010%            0.010%
864           W    11                    0.009%            0.009%
248           W    11                    0.009%            0.009%
17            W    10                    0.008%            0.008%
14            W    10                    0.008%            0.008%
952           W    9                     0.008%            0.008%
840           W    9                     0.008%            0.008%
456           W    9                     0.008%            0.008%
424           W    9                     0.008%            0.008%
360           W    9                     0.008%            0.008%
224           W    9                     0.008%            0.008%
176           W    9                     0.008%            0.008%
152           W    9                     0.008%            0.008%
1000          W    9                     0.008%            0.008%
792           W    8                     0.007%            0.007%
40            W    8                     0.007%            0.007%
8             R    7                    46.667%            0.006%
