Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    247884               42.854%           34.565%
16            R    131679               22.765%           18.361%
1024          W    101555               73.212%           14.161%
8             R    84339                14.580%           11.760%
256           R    24032                 4.155%            3.351%
8             W    19457                14.027%            2.713%
1016          W    14989                10.806%            2.090%
40            R    13009                 2.249%            1.814%
512           R    12507                 2.162%            1.744%
32            R    9389                  1.623%            1.309%
56            R    7187                  1.242%            1.002%
72            R    4764                  0.824%            0.664%
88            R    3466                  0.599%            0.483%
104           R    2952                  0.510%            0.412%
48            R    2946                  0.509%            0.411%
64            R    2672                  0.462%            0.373%
120           R    2297                  0.397%            0.320%
136           R    1755                  0.303%            0.245%
80            R    1739                  0.301%            0.242%
96            R    1567                  0.271%            0.219%
152           R    1494                  0.258%            0.208%
128           R    1405                  0.243%            0.196%
168           R    1337                  0.231%            0.186%
112           R    1311                  0.227%            0.183%
184           R    1164                  0.201%            0.162%
144           R    1138                  0.197%            0.159%
192           R    1016                  0.176%            0.142%
200           R    999                   0.173%            0.139%
216           R    987                   0.171%            0.138%
160           R    943                   0.163%            0.131%
232           R    926                   0.160%            0.129%
176           R    900                   0.156%            0.125%
248           R    791                   0.137%            0.110%
240           R    770                   0.133%            0.107%
224           R    720                   0.124%            0.100%
208           R    713                   0.123%            0.099%
264           R    406                   0.070%            0.057%
296           R    367                   0.063%            0.051%
280           R    358                   0.062%            0.050%
312           R    324                   0.056%            0.045%
272           R    320                   0.055%            0.045%
360           R    306                   0.053%            0.043%
344           R    299                   0.052%            0.042%
288           R    291                   0.050%            0.041%
336           R    289                   0.050%            0.040%
304           R    289                   0.050%            0.040%
328           R    283                   0.049%            0.039%
368           R    278                   0.048%            0.039%
376           R    271                   0.047%            0.038%
320           R    266                   0.046%            0.037%
384           R    260                   0.045%            0.036%
392           R    255                   0.044%            0.036%
400           R    247                   0.043%            0.034%
352           R    233                   0.040%            0.032%
432           R    223                   0.039%            0.031%
472           R    221                   0.038%            0.031%
408           R    221                   0.038%            0.031%
424           R    220                   0.038%            0.031%
440           R    211                   0.036%            0.029%
416           R    208                   0.036%            0.029%
480           R    199                   0.034%            0.028%
448           R    192                   0.033%            0.027%
416           W    176                   0.127%            0.025%
456           R    172                   0.030%            0.024%
464           R    167                   0.029%            0.023%
408           W    144                   0.104%            0.020%
64            W    142                   0.102%            0.020%
488           R    102                   0.018%            0.014%
32            W    100                   0.072%            0.014%
3             W    83                    0.060%            0.012%
496           R    82                    0.014%            0.011%
16            W    82                    0.059%            0.011%
504           R    77                    0.013%            0.011%
896           W    75                    0.054%            0.010%
