Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    518226               42.896%           39.876%
8             R    233822               19.354%           17.992%
16            R    217602               18.012%           16.744%
40            R    69395                 5.744%            5.340%
1024          W    68600                74.980%            5.279%
32            R    28238                 2.337%            2.173%
56            R    23266                 1.926%            1.790%
256           R    17611                 1.458%            1.355%
48            R    15497                 1.283%            1.192%
72            R    12717                 1.053%            0.979%
8             W    12215                13.351%            0.940%
88            R    9551                  0.791%            0.735%
64            R    9244                  0.765%            0.711%
1016          W    9154                 10.005%            0.704%
104           R    6004                  0.497%            0.462%
80            R    5553                  0.460%            0.427%
512           R    5001                  0.414%            0.385%
96            R    4895                  0.405%            0.377%
120           R    4083                  0.338%            0.314%
136           R    2842                  0.235%            0.219%
112           R    2832                  0.234%            0.218%
128           R    2592                  0.215%            0.199%
152           R    2287                  0.189%            0.176%
144           R    1920                  0.159%            0.148%
168           R    1781                  0.147%            0.137%
160           R    1456                  0.121%            0.112%
184           R    1360                  0.113%            0.105%
176           R    1175                  0.097%            0.090%
192           R    1111                  0.092%            0.085%
200           R    1092                  0.090%            0.084%
216           R    971                   0.080%            0.075%
208           R    918                   0.076%            0.071%
240           R    797                   0.066%            0.061%
224           R    797                   0.066%            0.061%
232           R    745                   0.062%            0.057%
248           R    593                   0.049%            0.046%
264           R    112                   0.009%            0.009%
296           R    102                   0.008%            0.008%
280           R    100                   0.008%            0.008%
312           R    88                    0.007%            0.007%
272           R    88                    0.007%            0.007%
304           R    87                    0.007%            0.007%
288           R    86                    0.007%            0.007%
344           R    85                    0.007%            0.007%
328           R    83                    0.007%            0.006%
320           R    81                    0.007%            0.006%
384           R    78                    0.006%            0.006%
352           R    77                    0.006%            0.006%
376           R    76                    0.006%            0.006%
368           R    73                    0.006%            0.006%
336           R    72                    0.006%            0.006%
360           R    70                    0.006%            0.005%
408           R    66                    0.005%            0.005%
392           R    65                    0.005%            0.005%
480           R    63                    0.005%            0.005%
400           R    62                    0.005%            0.005%
472           R    61                    0.005%            0.005%
64            W    60                    0.066%            0.005%
448           R    60                    0.005%            0.005%
440           R    60                    0.005%            0.005%
416           R    56                    0.005%            0.004%
464           R    55                    0.005%            0.004%
456           R    55                    0.005%            0.004%
896           W    54                    0.059%            0.004%
112           W    53                    0.058%            0.004%
120           W    51                    0.056%            0.004%
32            W    50                    0.055%            0.004%
416           W    49                    0.054%            0.004%
920           W    48                    0.052%            0.004%
432           R    45                    0.004%            0.003%
960           W    44                    0.048%            0.003%
96            W    42                    0.046%            0.003%
904           W    42                    0.046%            0.003%
784           W    40                    0.044%            0.003%
144           W    40                    0.044%            0.003%
768           W    37                    0.040%            0.003%
488           R    37                    0.003%            0.003%
424           R    36                    0.003%            0.003%
16            W    36                    0.039%            0.003%
872           W    33                    0.036%            0.003%
496           R    27                    0.002%            0.002%
4             W    26                    0.028%            0.002%
264           W    26                    0.028%            0.002%
10            W    26                    0.028%            0.002%
5             W    25                    0.027%            0.002%
18            W    24                    0.026%            0.002%
9             W    23                    0.025%            0.002%
3             W    23                    0.025%            0.002%
21            W    23                    0.025%            0.002%
408           W    22                    0.024%            0.002%
504           R    21                    0.002%            0.002%
1             W    18                    0.020%            0.001%
23            W    17                    0.019%            0.001%
7             W    16                    0.017%            0.001%
24            W    16                    0.017%            0.001%
19            W    16                    0.017%            0.001%
22            W    15                    0.016%            0.001%
14            W    15                    0.016%            0.001%
984           W    14                    0.015%            0.001%
20            W    14                    0.015%            0.001%
15            W    14                    0.015%            0.001%
968           W    13                    0.014%            0.001%
2             W    13                    0.014%            0.001%
17            W    13                    0.014%            0.001%
13            W    13                    0.014%            0.001%
48            W    12                    0.013%            0.001%
928           W    11                    0.012%            0.001%
6             W    11                    0.012%            0.001%
88            W    10                    0.011%            0.001%
12            W    9                     0.010%            0.001%
72            W    8                     0.009%            0.001%
56            W    8                     0.009%            0.001%
40            W    8                     0.009%            0.001%
208           W    8                     0.009%            0.001%
1             R    8                     0.001%            0.001%
128           W    8                     0.009%            0.001%
280           W    7                     0.008%            0.001%
200           W    7                     0.008%            0.001%
176           W    7                     0.008%            0.001%
11            W    7                     0.008%            0.001%
992           W    6                     0.007%            0.000%
808           W    6                     0.007%            0.000%
760           W    6                     0.007%            0.000%
552           W    6                     0.007%            0.000%
352           W    6                     0.007%            0.000%
248           W    6                     0.007%            0.000%
152           W    6                     0.007%            0.000%
936           W    5                     0.005%            0.000%
80            W    5                     0.005%            0.000%
800           W    5                     0.005%            0.000%
736           W    5                     0.005%            0.000%
656           W    5                     0.005%            0.000%
624           W    5                     0.005%            0.000%
536           W    5                     0.005%            0.000%
328           W    5                     0.005%            0.000%
25            W    5                     0.005%            0.000%
168           W    5                     0.005%            0.000%
1008          W    5                     0.005%            0.000%
1000          W    5                     0.005%            0.000%
976           W    4                     0.004%            0.000%
848           W    4                     0.004%            0.000%
840           W    4                     0.004%            0.000%
824           W    4                     0.004%            0.000%
816           W    4                     0.004%            0.000%
792           W    4                     0.004%            0.000%
704           W    4                     0.004%            0.000%
688           W    4                     0.004%            0.000%
