procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0        14436     19805796        43896     45386588    0    0   320   770    1    1   0   1  91   8   0 2018-10-25 20:10:12
 1  0        14436     19786548        43912     45387048    0    0   104   712 2145 3449   4   1  94   1   0 2018-10-25 20:10:15
 1  0        14436     20908880          688     44298124    0    0    67   479 1955 2941   1   2  96   1   0 2018-10-25 20:10:18
 0  2        14436     33368696         2484     31879444    0    0  1727     5 1760 2690   0   3  95   3   0 2018-10-25 20:10:21
 0  1        14436     33290160         5464     31908384    0    0 10011    57 2486 4014   2   1  94   4   0 2018-10-25 20:10:24
 1  1        14436     33094452         7388     31922352    0    0  5212   161 3050 15374   7   0  90   3   0 2018-10-25 20:10:27
 2  0        14436     32868340        11004     31935396    0    0  5455     7 20219 9751   8   1  89   2   0 2018-10-25 20:10:30
 4  1        14436     32775556        12340     31946772    0    0  4365   341 9352 8700  10   1  86   4   0 2018-10-25 20:10:33
 3  0        14436     32718712        12756     31954728    0    0  2457    69 38472 16521  15   1  83   1   0 2018-10-25 20:10:36
 1  2        14436     33195132        15868     31977520    0    0  3971  2247 9097 10370   9   1  88   3   0 2018-10-25 20:10:39
 4 17        14436     32859392        16188     32195452    0    0 78650 34397 5220 7847   1   1  89   9   0 2018-10-25 20:10:42
 1 21        14436     32167620        16216     32747700    0    0 122604 54565 10923 14404   4   2  51  43   0 2018-10-25 20:10:45
 2 20        14436     31232928        16252     33464316    0    0 157527 71209 62404 20250  15   2  27  55   0 2018-10-25 20:10:48
 0 21        14436     30459680        16268     34184020    0    0 154641 68956 26885 20479   3   2  32  62   0 2018-10-25 20:10:51
 0 21        14436     29917932        18076     34670704    0    0 145749 63760 32654 19919   3   2  35  60   0 2018-10-25 20:10:54
 0 21        14436     29252536        18088     35276928    0    0 128749 52890 17165 18876   3   2  35  60   0 2018-10-25 20:10:57
 0 22        14436     28652980        18120     35826228    0    0 114021 90346 17696 17208   3   2  42  54   0 2018-10-25 20:11:00
 1 21        14436     28430536        18136     36040824    0    0  8316 99400 2987 10617   0   1  57  42   0 2018-10-25 20:11:03
 4 18        14436     28668300        18144     35880824    0    0 143351 58646 14612 21765   4   3  44  49   0 2018-10-25 20:11:06
 4 17        14436     27935948        18148     36541584    0    0 135659 55466 24905 21047   5   3  38  55   0 2018-10-25 20:11:09
 0 22        14436     27246020        18160     37153556    0    0 120359 82553 13491 19706   5   3  41  51   0 2018-10-25 20:11:12
 0 28        14436     27953912        18160     36446296    0    0 13500 136864 3960 10471   1   1  46  52   0 2018-10-25 20:11:15
 1 27        14436     27410220        18172     37073812    0    0 72164 131631 6990 6485   2   1  37  60   0 2018-10-25 20:11:18
 0 28        14436     26957032        18184     37521492    0    0 46707 96719 5285 5213   1   1  38  60   0 2018-10-25 20:11:21
 0 28        14436     26555000        18188     37913672    0    0 41984 84469 4591 5454   1   1  48  50   0 2018-10-25 20:11:24
 1 26        14436     26198084        18208     38263916    0    0 40269 71763 4758 4987   1   1  44  54   0 2018-10-25 20:11:27
 2 25        14436     25802004        18208     38646348    0    0 59335 58884 6862 6282   1   1  49  49   0 2018-10-25 20:11:30
 1 26        14436     25271888        18216     39159024    0    0 73240 88422 6962 7893   2   1  49  49   0 2018-10-25 20:11:33
 0 23        14436     24860188        18228     39559300    0    0 61816 61839 5977 6759   1   1  44  53   0 2018-10-25 20:11:36
 4 17        14436     23971936        18236     40399624    0    0 134156 106309 16982 20413   6   3  44  47   0 2018-10-25 20:11:39
 0 22        14436     25929388        18244     38418840    0    0 19168 140518 4353 11240   1   1  51  46   0 2018-10-25 20:11:42
 0 24        14436     26042272        18244     38337192    0    0 91353 70519 18774 14301   4   3  35  59   0 2018-10-25 20:11:45
 0 23        14436     25469016        18252     38891128    0    0 40439 126082 36745 9785   2   2  40  56   0 2018-10-25 20:11:48
 1 21        14436     24814792        18252     39523024    0    0 58780 123478 38329 14630   4   3  32  60   0 2018-10-25 20:11:51
 0 22        14436     24553644        18260     39751592    0    0 25285 115106 7111 11645   2   1  49  48   0 2018-10-25 20:11:54
 1 20        14436     24756728        18552     39575060    0    0  5683 79250 2888 7456   1   1  53  46   0 2018-10-25 20:11:57
 0 21        14436     25098252        18552     39164824    0    0 95216 97819 16584 20731   7   4  38  51   0 2018-10-25 20:12:00
 0 22        14436     24761044        18560     39469160    0    0 49257 105005 9304 13333   3   2  39  56   0 2018-10-25 20:12:03
 0 21        14436     24897852        18560     39408744    0    0 28637 68019 6285 10345   2   1  51  46   0 2018-10-25 20:12:06
 0 22        14436     24071580        18568     40130864    0    0 117912 94579 19285 23582   9   5  34  52   0 2018-10-25 20:12:09
 0 22        14436     23866048        18576     40326628    0    0  4739 95993 3231 8744   1   1  53  46   0 2018-10-25 20:12:12
 1 20        14436     24022056        18576     40270944    0    0 74729 36902 17700 17786   7   4  39  50   0 2018-10-25 20:12:15
 0 22        14436     23447328        18584     40769288    0    0 55041 152703 11023 19438   6   3  41  50   0 2018-10-25 20:12:18
 1 25        14436     23965428        18584     40328696    0    0  3227 101967 2546 6380   1   1  44  54   0 2018-10-25 20:12:21
 0 26        14436     23517552        18592     40807548    0    0  3095 149342 2770 3248   1   1  44  53   0 2018-10-25 20:12:24
 0 26        14436     23175960        18600     41146512    0    0  2220 107491 2232 3342   1   1  47  51   0 2018-10-25 20:12:27
 1 25        14436     22866560        18600     41449172    0    0  2608 94100 2310 3019   1   1  46  52   0 2018-10-25 20:12:30
 1 25        14436     22448500        18608     41862552    0    0  2856 131384 2653 3158   1   1  43  55   0 2018-10-25 20:12:33
 0 25        14436     22218032        18608     42089024    0    0  2012 70303 1925 2929   1   0  48  51   0 2018-10-25 20:12:36
 1 24        14436     21892264        18616     42409772    0    0  2415 100798 2270 3189   1   1  41  57   0 2018-10-25 20:12:39
 0 23        14436     21476540        18624     42820692    0    0  4860 125394 2988 3634   1   1  46  51   0 2018-10-25 20:12:42
 0 22        14436     20969152        18624     43282436    0    0 64252 51473 11007 13656   5   3  31  61   0 2018-10-25 20:12:45
 0 23        14436     20635880        18632     43600500    0    0 42923 113657 8483 14849   3   2  30  64   0 2018-10-25 20:12:48
 1 22        14436     20510012        18636     43790576    0    0 36904 85395 9347 12502   4   2  44  50   0 2018-10-25 20:12:51
 0 23        14436     19790072        18644     44417368    0    0 79341 104493 14804 17723   8   4  30  57   0 2018-10-25 20:12:54
 4 18        14436     19839524        18644     44429108    0    0 11391 109052 5874 12579   1   1  54  44   0 2018-10-25 20:12:57
