Linux 4.4.132-0404132-generic (pl2) 	2018-10-25 	_x86_64_	(24 CPU)

08:10:12 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:10:15 PM  all    3.84    0.00    1.32    0.92    0.00    0.06    0.00    0.00    0.00   93.87
08:10:15 PM    0    1.00    0.00    1.00    0.00    0.00    0.33    0.00    0.00    0.00   97.67
08:10:15 PM    1    2.01    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   96.99
08:10:15 PM    2   11.63    0.00    8.97    0.00    0.00    0.33    0.00    0.00    0.00   79.07
08:10:15 PM    3    0.67    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   98.99
08:10:15 PM    4    7.38    0.00    3.02    0.00    0.00    0.00    0.00    0.00    0.00   89.60
08:10:15 PM    5    0.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:10:15 PM    6    0.67    0.00    0.33    0.00    0.00    0.33    0.00    0.00    0.00   98.66
08:10:15 PM    7   39.87    0.00    2.33    0.66    0.00    0.00    0.00    0.00    0.00   57.14
08:10:15 PM    8    1.99    0.00    1.66   17.61    0.00    0.00    0.00    0.00    0.00   78.74
08:10:15 PM    9    1.33    0.00    1.99    1.00    0.00    0.00    0.00    0.00    0.00   95.68
08:10:15 PM   10    2.01    0.00    1.34    1.34    0.00    0.00    0.00    0.00    0.00   95.32
08:10:15 PM   11    8.42    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   90.57
08:10:15 PM   12    0.67    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
08:10:15 PM   13    1.00    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   98.34
08:10:15 PM   14    2.34    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   96.99
08:10:15 PM   15    0.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:10:15 PM   16    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
08:10:15 PM   17    5.03    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   94.63
08:10:15 PM   18    0.99    0.00    1.99    0.00    0.00    0.00    0.00    0.00    0.00   97.02
08:10:15 PM   19    1.33    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   97.33
08:10:15 PM   20    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
08:10:15 PM   21    0.67    0.00    0.00    1.34    0.00    0.00    0.00    0.00    0.00   97.99
08:10:15 PM   22    1.66    0.00    1.33    0.33    0.00    0.00    0.00    0.00    0.00   96.68
08:10:15 PM   23    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67

08:10:15 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:10:18 PM  all    0.99    0.00    2.10    0.72    0.00    0.00    0.00    0.00    0.00   96.19
08:10:18 PM    0    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
08:10:18 PM    1    4.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   95.33
08:10:18 PM    2    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
08:10:18 PM    3    0.67    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   98.00
08:10:18 PM    4    9.33    0.00    8.00    0.00    0.00    0.00    0.00    0.00    0.00   82.67
08:10:18 PM    5    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
08:10:18 PM    6    1.00    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   98.00
08:10:18 PM    7    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
08:10:18 PM    8    0.67    0.00    0.67   11.33    0.00    0.00    0.00    0.00    0.00   87.33
08:10:18 PM    9    0.33    0.00    1.34    1.34    0.00    0.00    0.00    0.00    0.00   96.99
08:10:18 PM   10    2.35    0.00    1.01    1.34    0.00    0.00    0.00    0.00    0.00   95.30
08:10:18 PM   11    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.34
08:10:18 PM   12    0.33    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:10:18 PM   13    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
08:10:18 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:10:18 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:10:18 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:10:18 PM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:10:18 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:10:18 PM   19    0.00    0.00   35.00    0.00    0.00    0.00    0.00    0.00    0.00   65.00
08:10:18 PM   20    0.00    0.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00   98.00
08:10:18 PM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:10:18 PM   22    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
08:10:18 PM   23    2.66    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   96.35

08:10:18 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:10:21 PM  all    0.21    0.00    2.71    2.25    0.00    0.01    0.00    0.00    0.00   94.81
08:10:21 PM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:10:21 PM    1    0.00    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   99.00
08:10:21 PM    2    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
08:10:21 PM    3    0.33    0.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00   96.67
08:10:21 PM    4    0.00    0.00    0.00    0.34    0.00    0.00    0.00    0.00    0.00   99.66
08:10:21 PM    5    0.00    0.00    0.33    1.33    0.00    0.33    0.00    0.00    0.00   98.01
08:10:21 PM    6    0.33    0.00    0.33    4.33    0.00    0.00    0.00    0.00    0.00   95.00
08:10:21 PM    7    0.00    0.00    0.33    4.01    0.00    0.00    0.00    0.00    0.00   95.65
08:10:21 PM    8    0.67    0.00    0.33    1.67    0.00    0.00    0.00    0.00    0.00   97.33
08:10:21 PM    9    1.00    0.00    1.00    0.33    0.00    0.00    0.00    0.00    0.00   97.66
08:10:21 PM   10    0.33    0.00    0.00    2.68    0.00    0.00    0.00    0.00    0.00   96.99
08:10:21 PM   11    1.00    0.00    0.33    5.00    0.00    0.00    0.00    0.00    0.00   93.67
08:10:21 PM   12    0.33    0.00    0.00    4.32    0.00    0.00    0.00    0.00    0.00   95.35
08:10:21 PM   13    0.00    0.00    0.00    1.33    0.00    0.00    0.00    0.00    0.00   98.67
08:10:21 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:10:21 PM   15    0.00    0.00    0.00   14.00    0.00    0.00    0.00    0.00    0.00   86.00
08:10:21 PM   16    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
08:10:21 PM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:10:21 PM   18    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
08:10:21 PM   19    0.00    0.00   62.00    3.33    0.00    0.33    0.00    0.00    0.00   34.33
08:10:21 PM   20    0.00    0.00    0.00    3.34    0.00    0.00    0.00    0.00    0.00   96.66
08:10:21 PM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:10:21 PM   22    0.33    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.33
08:10:21 PM   23    1.34    0.00    0.00    1.68    0.00    0.00    0.00    0.00    0.00   96.98

08:10:21 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
