Linux 4.4.132-0404132-generic (pl2) 	2018-10-25 	_x86_64_	(24 CPU)

08:10:13 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command

08:10:16 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command

08:10:19 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command

08:10:22 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command
08:10:25 PM  1000     51404         -    8.33    2.33    0.00   10.67     3  /usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
08:10:25 PM  1000         -     51420    5.00    1.33    0.00    6.33     6  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
08:10:25 PM  1000         -     51451    0.67    0.00    0.00    0.67    22  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
08:10:25 PM  1000         -     51452    0.33    0.00    0.00    0.33    10  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
08:10:25 PM  1000         -     51453    0.67    0.00    0.00    0.67     7  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
08:10:25 PM  1000         -     51454    0.33    0.00    0.00    0.33    11  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro

08:10:25 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command
08:10:28 PM  1000     51404         -  206.00    8.33    0.00  214.33     3  /usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
08:10:28 PM  1000         -     51420   46.00    4.67    0.00   50.67    11  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
