procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 2  0        14132     22928032        30368     42160536    0    0   322   786    0    1   0   0  92   7   0 2018-11-01 13:30:12
 0  0        14132     22923416        30372     42160316    0    0   104     0 2007 3004   3   1  96   0   0 2018-11-01 13:30:15
 1  0        14132     23347116          608     41765432    0    0    13 11442 1720 2799   1   1  97   2   0 2018-11-01 13:30:18
 1  0        14132     33230172         3512     31906612    0    0  1692    64 1829 2682   0   2  95   2   0 2018-11-01 13:30:21
 0  1        14132     33136696         6104     31937884    0    0 10261    63 2411 5677   2   0  96   2   0 2018-11-01 13:30:24
 3  0        14132     32921300         9600     31947092    0    0  4168     0 3512 16119   9   1  89   2   0 2018-11-01 13:30:27
 2  1        14132     32708624        11912     31957516    0    0  4503    21 24556 9664   9   1  88   2   0 2018-11-01 13:30:30
10  0        14132     32629244        12728     31971904    0    0  4885    93 28679 15612  14   1  84   2   0 2018-11-01 13:30:33
 3  1        14132     32587444        13956     31977340    0    0  1961   136 7590 10828  10   1  87   2   0 2018-11-01 13:30:36
 0 29        14132     32608476        16416     32296408    0    0 81894 23831 13993 15750   6   1  78  15   0 2018-11-01 13:30:39
 8 24        14132     31599736        16416     33076672    0    0 180921 66597 55397 22792  12   2  26  59   0 2018-11-01 13:30:42
 2 29        14132     30585480        18220     33964280    0    0 203509 69564 43005 28303   8   3  24  65   0 2018-11-01 13:30:45
 0 30        14132     30178188        19500     34305520    0    0 134377 52151 17939 20333   3   2  24  71   0 2018-11-01 13:30:48
 2 27        14132     29232288        21492     35166016    0    0 195221 63832 28530 28997   5   3  27  65   0 2018-11-01 13:30:51
 0 30        14132     28905252        21492     35475700    0    0 37187 134674 9518 13813   1   1  33  65   0 2018-11-01 13:30:54
 0 29        14132     28867628        21500     35553396    0    0 150011 59987 19134 23766   4   3  30  64   0 2018-11-01 13:30:57
 4 24        14132     28152232        21508     36192952    0    0 138775 47412 16516 21914   4   3  28  65   0 2018-11-01 13:31:00
 0 30        14132     27788232        21516     36480968    0    0 114316 126686 15823 24884   4   3  24  68   0 2018-11-01 13:31:03
 0 41        14132     28090216        21528     36314896    0    0 23820 104719 3960 7074   1   1  23  75   0 2018-11-01 13:31:06
 0 41        14132     27534864        26256     36848896    0    0 70980 103227 7523 6818   1   1  29  68   0 2018-11-01 13:31:09
 0 41        14132     26970792        26544     37400944    0    0 74172 102097 6489 6201   1   1  39  59   0 2018-11-01 13:31:12
 0 41        14132     26441660        26544     37917120    0    0 65389 100453 6342 6164   1   1  38  60   0 2018-11-01 13:31:15
 1 40        14132     25785016        26552     38554360    0    0 81291 123692 8260 7418   2   1  39  58   0 2018-11-01 13:31:18
 3 38        14132     25218692        26552     39111840    0    0 80469 98864 6886 6210   1   1  38  59   0 2018-11-01 13:31:21
 3 36        14132     24670580        26560     39652380    0    0 77189 95357 6229 6294   1   1  46  52   0 2018-11-01 13:31:24
 0 39        14132     24251524        26560     40063980    0    0 65009 65732 5986 5863   1   1  44  54   0 2018-11-01 13:31:27
 3 36        14132     23688464        26568     40615376    0    0 84421 89627 7794 7484   2   1  47  50   0 2018-11-01 13:31:30
 0 39        14132     23053492        26568     41239652    0    0 94583 128179 7867 8082   2   1  48  49   0 2018-11-01 13:31:33
 0 36        14132     22577312        26576     41703476    0    0 69925 87570 6232 6717   2   1  48  50   0 2018-11-01 13:31:36
 6 28        14132     22144380        26576     42119744    0    0 54199 74390 6230 7317   2   1  40  57   0 2018-11-01 13:31:39
 0 34        14132     21766392        26584     42484468    0    0 55764 91695 6117 7315   2   1  45  52   0 2018-11-01 13:31:42
 0 33        14132     21571112        26584     42733844    0    0 50460 96106 6207 9224   2   1  34  63   0 2018-11-01 13:31:45
 7 23        14132     24621052        26596     39531876    0    0 119968 75189 23614 23837   7   5  28  60   0 2018-11-01 13:31:48
 0 30        14132     24319796        26596     39791264    0    0 22451 121378 6344 13685   2   1  23  74   0 2018-11-01 13:31:51
 7 22        14132     24510352        26604     39693632    0    0 80264 50603 18628 20529   6   4  26  64   0 2018-11-01 13:31:54
 0 30        14132     23962760        27204     40158176    0    0 51144 142788 9827 19584   5   3  49  44   0 2018-11-01 13:31:57
 0 38        14132     24065140        27212     40189572    0    0 32844 43286 5701 6704   2   1  42  55   0 2018-11-01 13:32:00
 1 37        14132     23437300        27212     40788440    0    0 89472 92171 6488 7068   2   1  28  69   0 2018-11-01 13:32:03
 0 38        14132     22718708        27220     41473132    0    0 101345 111752 7911 7760   3   2  26  70   0 2018-11-01 13:32:06
 2 36        14132     22136604        27220     42030872    0    0 83845 86651 6398 6772   3   2  28  68   0 2018-11-01 13:32:09
 0 37        14132     21566892        27228     42575260    0    0 73173 92665 6434 7130   3   1  28  68   0 2018-11-01 13:32:12
 1 37        14132     20953336        27228     43161352    0    0 64236 147404 6936 6580   2   2  30  66   0 2018-11-01 13:32:15
 1 36        14132     20958296        27240     43250440    0    0 21884 122193 4086 9594   1   1  42  56   0 2018-11-01 13:32:18
 3 30        14132     20554512        27240     43617976    0    0 49203 59984 5897 6882   2   2  35  61   0 2018-11-01 13:32:21
18 13        14132     20331296        27248     43764600    0    0 36164 103372 11361 17615   5   3  21  71   0 2018-11-01 13:32:24
 2 31        14132     19949540        27248     44120184    0    0 32045 129562 9710 26503   5   4  35  56   0 2018-11-01 13:32:27
 0 29        14132     19789044        27256     44365960    0    0 12921 130281 4712 14109   2   2  30  65   0 2018-11-01 13:32:30
 1 29        14132     20928412        27256     43134068    0    0 73091 97491 17815 37161   9   5  23  62   0 2018-11-01 13:32:33
 2 28        14132     21814176        27264     42216292    0    0 83607 146280 27349 66373  12   8  37  44   0 2018-11-01 13:32:36
 0 30        14132     21562192        27264     42462992    0    0  3160 109950 2834 10135   1   1  45  53   0 2018-11-01 13:32:39
 1 40        14132     21974576        27272     42216244    0    0  4713 97576 5655 4253   1   1  36  62   0 2018-11-01 13:32:42
 1 38        14132     21520364        27272     42662960    0    0  4543 137048 8723 3385   2   1  28  70   0 2018-11-01 13:32:45
 0 39        14132     21174852        27280     43007208    0    0  4497 107321 2590 3129   1   1  33  65   0 2018-11-01 13:32:48
 4 34        14132     20802168        27280     43379112    0    0  4623 115993 2631 3405   1   1  30  68   0 2018-11-01 13:32:51
 1 35        14132     20417216        27308     43755376    0    0  4101 116164 3004 3515   3   1  36  61   0 2018-11-01 13:32:54
 0 35        14132     19969672        27308     44194784    0    0  5549 134153 3121 3696   2   1  48  49   0 2018-11-01 13:32:57
 9 26        14132     19576712        27316     44557552    0    0 28463 75680 5543 8535   3   1  37  59   0 2018-11-01 13:33:00
 0 34        14132     19068832        27316     45030068    0    0 48031 81589 9300 10985   4   2  37  58   0 2018-11-01 13:33:03
 0 33        14132     18636696        27324     45443052    0    0 12964 113095 3772 4459   2   1  37  61   0 2018-11-01 13:33:06
 0 34        14132     18371208        27324     45694740    0    0  6057 146054 3035 6436   1   1  36  63   0 2018-11-01 13:33:09
 1 32        14132     18388092        27332     45811800    0    0  9877 95590 3970 7084   2   1  47  50   0 2018-11-01 13:33:12
 2 29        14132     17892340        27332     46247452    0    0 49905 56408 11754 18921   6   3  30  61   0 2018-11-01 13:33:15
 0 31        14132     17381252        27340     46693384    0    0 33124 155307 8022 26746   5   3  38  54   0 2018-11-01 13:33:18
