procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 2  0        14404     19817664        39956     45286888    0    0   327   788    1    1   0   1  91   8   0 2018-10-25 23:04:20
 1  0        14404     19808716        39960     45287500    0    0   104     0 1850 2834   4   1  95   0   0 2018-10-25 23:04:23
 1  0        14404     20306148          548     44830552    0    0     1  1178 1787 2882   1   2  96   1   0 2018-10-25 23:04:26
 1  1        14404     33284248         1984     31874600    0    0  1973     5 1660 2676   0   2  95   2   0 2018-10-25 23:04:29
 0  1        14404     33216552         5316     31903008    0    0  9945    95 2616 4051   2   1  94   4   0 2018-10-25 23:04:32
 0  2        14404     33025428         7336     31916160    0    0  4859     0 3184 14440   7   0  90   2   0 2018-10-25 23:04:35
 5  0        14404     32932760        11088     31922256    0    0  3105   148 6805 7751   4   0  92   4   0 2018-10-25 23:04:38
 3  0        14404     32744980        12444     31932644    0    0  4185   203 19758 8185   9   0  88   3   0 2018-10-25 23:04:41
 1  1        14404     32661376        13100     31946528    0    0  4428    16 32703 16177  18   1  81   1   0 2018-10-25 23:04:44
 6  0        14404     32595596        13976     31952556    0    0  2184   316 5734 9011   8   0  90   2   0 2018-10-25 23:04:47
 0 40        14404     32702428        16280     32258140    0    0 89638 44095 5195 9794   3   1  79  17   0 2018-10-25 23:04:50
 0 39        14404     32135652        16288     32835052    0    0 102735 87302 4602 5406   1   1  43  55   0 2018-10-25 23:04:53
 0 39        14404     31538984        16324     33421968    0    0 115615 81156 5323 5400   1   1  30  68   0 2018-10-25 23:04:56
 0 38        14404     30941236        16332     34001716    0    0 117683 71950 5084 5296   1   1  29  69   0 2018-10-25 23:04:59
 1 38        14404     30356172        16480     34568260    0    0 115380 71101 5071 5095   1   1  41  57   0 2018-10-25 23:05:02
 0 39        14404     29579184        16488     35318536    0    0 152153 93608 6112 5839   1   1  44  54   0 2018-10-25 23:05:05
 3 37        14404     28912880        16488     35948192    0    0 119133 86110 7460 5505   3   1  42  54   0 2018-10-25 23:05:08
 0 36        14404     28386396        16496     36440368    0    0 89027 73090 7948 5071   2   1  44  53   0 2018-10-25 23:05:11
