Linux 4.4.132-0404132-generic (pl2) 	2018-11-01 	_x86_64_	(24 CPU)

05:06:19 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:06:22 PM  all    3.52    0.00    0.82    0.46    0.00    0.03    0.00    0.00    0.00   95.18
05:06:22 PM    0    3.31    0.00    0.66    1.99    0.00    0.66    0.00    0.00    0.00   93.38
05:06:22 PM    1    2.67    0.00    0.33    0.00    0.00    0.33    0.00    0.00    0.00   96.67
05:06:22 PM    2    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:06:22 PM    3    2.34    0.00    1.34    0.00    0.00    0.00    0.00    0.00    0.00   96.32
05:06:22 PM    4    1.34    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.99
05:06:22 PM    5    1.33    0.00    1.00    3.00    0.00    0.00    0.00    0.00    0.00   94.67
05:06:22 PM    6   47.83    0.00    2.34    0.00    0.00    0.00    0.00    0.00    0.00   49.83
05:06:22 PM    7    4.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   95.00
05:06:22 PM    8    2.98    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   96.03
05:06:22 PM    9    0.34    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   99.33
05:06:22 PM   10    1.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.66
05:06:22 PM   11    0.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.67
05:06:22 PM   12    0.67    0.00    0.67    3.68    0.00    0.00    0.00    0.00    0.00   94.98
05:06:22 PM   13    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
05:06:22 PM   14    1.67    0.00    1.00    0.33    0.00    0.00    0.00    0.00    0.00   96.99
05:06:22 PM   15    1.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.99
05:06:22 PM   16    4.32    0.00    1.66    0.00    0.00    0.00    0.00    0.00    0.00   94.02
05:06:22 PM   17    1.67    0.00    0.67    0.67    0.00    0.00    0.00    0.00    0.00   96.99
05:06:22 PM   18    0.33    0.00    1.00    0.67    0.00    0.00    0.00    0.00    0.00   97.99
05:06:22 PM   19    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:06:22 PM   20    0.00    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   99.66
05:06:22 PM   21    0.33    0.00    1.67    0.00    0.00    0.00    0.00    0.00    0.00   98.00
05:06:22 PM   22    0.33    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   99.00
05:06:22 PM   23    4.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   94.67

05:06:22 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:06:25 PM  all    0.74    0.00    1.68    0.21    0.00    0.03    0.00    0.00    0.00   97.35
05:06:25 PM    0    0.00    0.00    0.00    0.67    0.00    0.33    0.00    0.00    0.00   99.00
05:06:25 PM    1    2.68    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.99
05:06:25 PM    2    0.33    0.00    1.34    0.00    0.00    0.00    0.00    0.00    0.00   98.33
05:06:25 PM    3    0.67    0.00    1.00    0.00    0.00    0.33    0.00    0.00    0.00   98.00
05:06:25 PM    4    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.33
05:06:25 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:06:25 PM    6    3.36    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   96.31
